period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200710,2007-10-01,4.107820271847128,-0.2866619522374201,4.283502547531685,-0.1246295041357266,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0251296475796341,11.674870352420365,11.502858510499381,11.800388327642885,11.492196167935838,11.897214979740063,11.7
200711,2007-11-01,3.67395123857763,-0.4338690332694983,4.058751244836436,-0.22475130269524954,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.025172579165140267,11.674827420834859,11.502815578913875,11.800345396057379,11.49215323635033,11.897172048154557,11.5
200712,2007-12-01,3.656622555262008,-0.017328683315621873,3.8127980218955884,-0.24595322294084676,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.025218111168450887,11.474781888831549,11.302770046910565,11.600299864054069,11.292107704347021,11.697126516151247,11.2
200801,2008-01-01,3.1851640033767183,-0.4714585518852896,3.5052459324054523,-0.3075520894901366,55.00000000000001,39.166666666666664,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.028513067688216077,11.171486932311783,10.9994750903908,11.297004907534303,10.988812747827254,11.393831559631481,10.9
200802,2008-02-01,3.6678096243735094,0.4826456209967911,3.5031987276707457,-0.0020472047347068014,42.5,45.0,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02842836653222945,10.87157163346777,10.699559791546786,10.99708960869029,10.68889744898324,11.093916260787468,10.7
200803,2008-03-01,3.560407906415805,-0.10740171795770426,3.4711271780553443,-0.03207154961540093,42.5,46.666666666666664,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.028346051288255493,10.671653948711743,10.499642106790759,10.797171923934263,10.488979764227214,10.893998576031441,10.6
200804,2008-04-01,3.504078713593735,-0.05632919282207016,3.577432081461017,0.10630490340567222,40.0,41.666666666666664,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.02134290758191632,10.578657092418084,10.4066452504971,10.704175067640604,10.395982907933554,10.801001719737782,10.8
200805,2008-05-01,3.7807607537743464,0.2766820401806114,3.615082457927963,0.037650376466945655,42.5,41.666666666666664,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.021317156930218982,10.778682843069781,10.606671001148797,10.904200818292301,10.596008658585252,11.001027470389479,11.1
200806,2008-06-01,3.5824463007486345,-0.19831445302571193,3.6224285893722388,0.007346131444276427,47.5,43.333333333333336,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.021291036416572866,11.078708963583427,10.906697121662443,11.204226938805947,10.896034779098898,11.301053590903125,11.5
200807,2008-07-01,3.4717614189769757,-0.1106848817716588,3.6116561578333184,-0.010772431538919788,42.5,44.166666666666664,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.025496809652529043,11.474503190347471,11.302491348426488,11.600021165569991,11.291829005862944,11.69684781766717,11.9
200808,2008-08-01,3.6222762852210164,0.15051486624404076,3.5588280016488754,-0.05282815618444333,42.5,44.166666666666664,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.02554808461954742,11.874451915380453,11.702440073459469,11.999969890602973,11.691777730895925,12.096796542700151,12.2
200809,2008-09-01,3.2979355025307773,-0.32434078269023914,3.4639910689095896,-0.09483693273928573,22.5,35.833333333333336,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.025602124835379342,12.17439787516462,12.002386033243637,12.29991585038714,11.991723690680093,12.396742502484319,12.5
200810,2008-10-01,3.568457037133656,0.27052153460287887,3.496222941628483,0.032231872718893495,45.0,36.666666666666664,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.02504673288405617,12.474953267115945,12.30294142519496,12.600471242338465,12.292279082631417,12.697297894435643,12.7
200811,2008-11-01,3.3447421658448753,-0.22371487128878087,3.403711568503103,-0.09251137312538038,30.0,32.5,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.025018293168081678,12.674981706831918,12.502969864910934,12.800499682054438,12.492307522347389,12.897326334151616,13.1
200812,2008-12-01,3.1782552337173424,-0.16648693212753285,3.3638181455652916,-0.03989342293781162,52.5,42.5,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.024991047643850513,13.07500895235615,12.902997110435166,13.20052692757867,12.89233476787162,13.297353579675848,13.5
200901,2009-01-01,3.0447470185629038,-0.13350821515443867,3.1892481393750405,-0.1745700061902508,22.5,35.0,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.029116816960598636,13.470883183039401,13.298871341118417,13.596401158261921,13.288208998554872,13.6932278103591,14.0
200902,2009-02-01,2.851696506994664,-0.1930505115682397,3.02489958642497,-0.16434855295007042,37.5,37.5,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.02916370037468901,13.970836299625311,13.798824457704328,14.096354274847831,13.788162115140782,14.19318092694501,14.4
200903,2009-03-01,2.4217673831616273,-0.4299291238330367,2.772736969573065,-0.25216261685190505,47.5,35.833333333333336,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.02921123688813771,14.370788763111863,14.198776921190879,14.496306738334383,14.188114578627335,14.59313339043156,14.7
200904,2009-04-01,2.497763403315336,0.07599602015370888,2.590409097823876,-0.18232787174918919,32.5,39.166666666666664,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.021211683856153313,14.678788316143846,14.506776474222862,14.804306291366366,14.496114131659319,14.901132943463544,15.0
200905,2009-05-01,2.361319276630671,-0.136444126684665,2.4269500210358785,-0.16345907678799762,35.0,38.333333333333336,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.02108600244853032,14.97891399755147,14.806902155630485,15.10443197277399,14.79623981306694,15.201258624871167,15.3
200906,2009-06-01,2.3026377573263535,-0.05868151930431775,2.387240145757454,-0.03970987527842462,42.5,36.666666666666664,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.020951768859607405,15.279048231140393,15.10703638921941,15.404566206362913,15.096374046655864,15.501392858460092,15.6
200907,2009-07-01,2.0467818214271,-0.2558559358992536,2.2369129517947086,-0.15032719396274544,40.0,39.166666666666664,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.020186698954277955,15.579813301045721,15.407801459124737,15.705331276268241,15.397139116561192,15.80215792836542,15.8
200908,2009-08-01,1.91978022718651,-0.12700159424058977,2.0897332686466545,-0.1471796831480537,50.0,44.166666666666664,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.020048523094527437,15.779951476905474,15.60793963498449,15.905469452127994,15.597277292420944,16.002296104225174,15.9
200909,2009-09-01,1.852748577388632,-0.06703164979787801,1.939770208667414,-0.14996305997924045,30.0,40.0,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.01990278926723516,15.880097210732766,15.708085368811782,16.005615185955286,15.697423026248238,16.102441838052464,16.0
200910,2009-10-01,1.327303903595571,-0.5254446737930611,1.6999442360569044,-0.23982597261050964,55.00000000000001,45.0,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.017858128107412857,15.982141871892587,15.810130029971603,16.10765984711511,15.799467687408058,16.204486499212287,16.0
200911,2009-11-01,1.195806169917933,-0.13149773367763795,1.4586195503007122,-0.24132468575619237,20.0,35.0,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.017932822741149324,15.98206717725885,15.810055335337866,16.10758515248137,15.799392992774322,16.204411804578548,15.9
200912,2009-12-01,0.9782579616292107,-0.21754820828872223,1.167122678380905,-0.2914968719198071,37.5,37.5,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.01800617280234879,15.881993827197652,15.709981985276668,16.007511802420172,15.699319642713125,16.10433845451735,15.9
201001,2010-01-01,0.816777159958873,-0.16148080167033774,0.9969470971686721,-0.17017558121223264,45.0,34.166666666666664,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029686095850275398,15.870313904149725,15.698302062228741,15.995831879372245,15.687639719665196,16.092658531469425,16.0
201002,2010-02-01,0.9967011662857446,0.17992400632687156,0.9305787626246094,-0.06636833454406281,52.5,45.0,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029800259765168126,15.970199740234833,15.798187898313849,16.095717715457354,15.787525555750303,16.192544367554532,16.3
201003,2010-03-01,1.13734981267326,0.1406486463875154,0.9836093796392925,0.05303061701468307,55.00000000000001,50.833333333333336,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.029917924772123426,16.270082075227876,16.098070233306892,16.395600050450398,16.087407890743346,16.492426702547576,16.6
201004,2010-04-01,1.029670587238934,-0.10767922543432595,1.054573855399313,0.07096447576002034,22.5,43.333333333333336,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.02492197046952462,16.575078029530477,16.403066187609493,16.700596004753,16.392403845045948,16.797422656850177,16.9
201005,2010-05-01,1.1586645263996134,0.12899393916067936,1.1085616421039357,0.05398778670462293,42.5,40.0,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.02494700056922173,16.87505299943078,16.703041157509794,17.0005709746533,16.69237881494625,17.097397626750478,17.0
201006,2010-06-01,0.7074323974831218,-0.45123212891649156,0.9652558370405564,-0.1433058050633794,40.0,35.0,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.02497311779680425,16.975026882203196,16.80301504028221,17.100544857425717,16.792352697718666,17.197371509522895,16.9
201007,2010-07-01,0.8325636357510798,0.12513123826795802,0.8995535198779384,-0.06570231716261805,42.5,41.666666666666664,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.020565656710973584,16.879434343289024,16.70742250136804,17.004952318511545,16.696760158804494,17.101778970608724,16.6
201008,2010-08-01,0.7247202450040954,-0.10784339074698446,0.7549054260794325,-0.144648093798506,32.5,38.333333333333336,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.020605764242230443,16.57939423575777,16.407382393836787,16.704912210980293,16.396720051273242,16.80173886307747,16.3
201009,2010-09-01,0.4423584221815182,-0.28236182282257716,0.6665474343122312,-0.0883579917672012,37.5,37.5,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.02064518225135012,16.27935481774865,16.107342975827667,16.404872792971172,16.09668063326412,16.50169944506835,16.0
201010,2010-10-01,0.20762500761157007,-0.23473341456994815,0.45823455826572784,-0.20831287604650325,52.5,40.833333333333336,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.018244833467286482,15.981755166532713,15.809743324611729,16.107273141755233,15.799080982048185,16.20409979385241,15.8
201011,2010-11-01,0.18339758167597284,-0.024227425935597235,0.27779367048968706,-0.18044088777604084,37.5,42.5,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.0183005573779016,15.781699442622099,15.609687600701115,15.907217417844619,15.59902525813757,16.0040440699418,15.8
201012,2010-12-01,-0.25136168687200633,-0.4347592685479792,0.04655363413851219,-0.23124003635117485,47.5,45.833333333333336,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.018355482095361864,15.781644517904638,15.609632675983654,15.907162493127158,15.598970333420109,16.003989145224338,16.0
201101,2011-01-01,0.09713722603825277,0.3484989129102591,0.009724373614073092,-0.03682926052443911,35.0,40.0,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.030587668201214547,15.969412331798786,15.797400489877802,16.094930307021308,15.786738147314257,16.191756959118486,16.2
201102,2011-02-01,-0.2562412462422254,-0.35337847228047814,-0.13682190235865965,-0.14654627597273273,52.5,45.0,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.030805598256769234,16.16919440174323,15.997182559822246,16.29471237696575,15.9865202172587,16.39153902906293,16.4
201103,2011-03-01,-0.2411513060722525,0.015089940169972893,-0.13341844209207504,0.003403460266584631,40.0,42.5,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.031034601315235437,16.368965398684765,16.19695355676378,16.494483373907286,16.186291214200235,16.591310026004464,16.5
201104,2011-04-01,-0.7890074711965663,-0.5478561651243139,-0.4288000078370147,-0.2953815657449397,40.0,44.166666666666664,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.025246756172440845,16.47475324382756,16.302741401906577,16.600271219050082,16.29207905934303,16.69709787114726,16.5
201105,2011-05-01,-0.3820541961237066,0.4069532750728597,-0.4707376577975085,-0.04193764996049373,30.0,36.666666666666664,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.0252280480043661,16.474771951995635,16.30276011007465,16.600289927218157,16.292097767511105,16.697116579315335,16.3
201106,2011-06-01,-0.4099039498953372,-0.02784975377163057,-0.52698853907187,-0.05625088127436154,47.5,39.166666666666664,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.025209773322185946,16.274790226677815,16.10277838475683,16.400308201900337,16.092116042193286,16.497134853997515,16.1
201107,2011-07-01,-0.3576108685311029,0.05229308136423427,-0.38318967151671557,0.1437988675551545,55.00000000000001,44.166666666666664,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.016221504003876702,16.083778495996125,15.91176665407514,16.209296471218646,15.901104311511595,16.306123123315825,15.9
201108,2011-08-01,-0.5603753296657147,-0.20276446113461177,-0.4426300493640516,-0.05944037784733599,25.0,42.50000000000001,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.01631867977189059,15.88368132022811,15.711669478307126,16.00919929545063,15.70100713574358,16.10602594754781,15.7
201109,2011-09-01,-0.4504227826310631,0.10995254703465157,-0.4561363269426269,-0.013506277578575273,57.49999999999999,45.833333333333336,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.016414056185295588,15.683585943814704,15.51157410189372,15.809103919037224,15.500911759330176,15.905930571134402,15.6
201110,2011-10-01,-0.4408227668504489,0.009600015780614202,-0.4838736263824089,-0.027737299439781964,50.0,44.166666666666664,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02480685714992112,15.575193142850079,15.403181300929095,15.700711118072599,15.39251895836555,15.797537770169777,15.5
201111,2011-11-01,-0.5274538714283146,-0.08663110457786566,-0.4728998069699422,0.010973819412466742,45.0,50.833333333333336,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.024799982049964184,15.475200017950035,15.303188176029051,15.600717993172555,15.292525833465508,15.697544645269733,15.5
201112,2011-12-01,-0.8542654024394253,-0.3268115310111107,-0.6075140135727296,-0.13461420660278736,45.0,46.666666666666664,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.024793199596352018,15.475206800403647,15.303194958482663,15.600724775626167,15.292532615919118,15.697551427723345,15.4
201201,2012-01-01,-0.8563450508821223,-0.002079648442697035,-0.7460214415832874,-0.13850742801055776,40.0,43.333333333333336,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.026801665195024436,15.373198334804975,15.201186492883991,15.498716310027495,15.190524150320446,15.595542962124673,15.3
201202,2012-02-01,-0.7349721640163488,0.12137288686577352,-0.8151942057792988,-0.06917276419601137,47.5,44.166666666666664,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.026832449730222866,15.273167550269777,15.101155708348793,15.398685525492297,15.09049336578525,15.495512177589475,15.1
201203,2012-03-01,-0.8337725159843112,-0.09880035196796244,-0.8083632436275942,0.0068309621517047186,47.5,45.0,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.02686375283416196,15.073136247165838,14.901124405244854,15.198654222388358,14.890462062681308,15.295480874485536,14.9
201204,2012-04-01,-1.0483297498005586,-0.21455723381624736,-0.872358143267073,-0.06399489963947873,37.5,44.166666666666664,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.01946224715796152,14.880537752842038,14.708525910921054,15.006055728064558,14.697863568357509,15.102882380161736,14.7
201205,2012-05-01,-0.42655577112404613,0.6217739786765124,-0.7695526789696386,0.10280546429743424,60.0,48.333333333333336,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.019555892402145933,14.680444107597854,14.50843226567687,14.805962082820374,14.497769923113324,14.902788734917552,14.5
201206,2012-06-01,-1.3239990965426063,-0.8974433254185601,-0.932961539155737,-0.16340886018609832,50.0,49.166666666666664,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.019646696325528422,14.480353303674471,14.308341461753487,14.605871278896991,14.297679119189944,14.70269793099417,14.2
201207,2012-07-01,-0.5708281693866997,0.7531709271559066,-0.7737943456844508,0.15916719347128636,35.0,48.333333333333336,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.030735081662454887,14.169264918337545,13.99725307641656,14.294782893560065,13.986590733853017,14.391609545657243,14.1
201208,2012-08-01,-0.7700567998422154,-0.19922863045551575,-0.8882946885905071,-0.11450034290605637,42.5,42.5,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.030658019742606908,14.069341980257393,13.89733013833641,14.194859955479913,13.886667795772865,14.291686607577091,14.0
201209,2012-09-01,-0.2971677728172678,0.4728890270249476,-0.546017580682061,0.3422771079084462,37.5,38.333333333333336,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.030582281695554964,13.969417718304445,13.797405876383461,14.094935693526965,13.786743533819916,14.191762345624143,14.0
201210,2012-10-01,-0.9612971556880894,-0.6641293828708216,-0.6761739094491909,-0.13015632876712988,52.5,44.166666666666664,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.020231430502334342,13.979768569497665,13.807756727576681,14.105286544720185,13.797094385013136,14.202113196817363,14.2
201211,2012-11-01,-1.4361200769141502,-0.47482292122606085,-0.8981950018065025,-0.22202109235731157,40.0,43.333333333333336,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.020288093205352395,14.179711906794648,14.007700064873664,14.305229882017167,13.997037722310118,14.402056534114346,14.3
201212,2012-12-01,-0.941438257042197,0.49468181987195325,-1.112951829881479,-0.21475682807497634,50.0,47.5,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.020343502368509767,14.27965649763149,14.107644655710507,14.40517447285401,14.096982313146963,14.502001124951189,14.3
201301,2013-01-01,-1.3218480806557469,-0.3804098236135499,-1.2331354715373648,-0.1201836416558858,45.0,45.0,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.029944900527060347,14.270055099472941,14.098043257551957,14.395573074695461,14.087380914988412,14.49239972679264,14.2
201302,2013-02-01,-1.538335798686516,-0.21648771803076916,-1.26720737879482,-0.034071907257455236,32.5,42.5,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030201651307841103,14.169798348692158,13.997786506771174,14.295316323914678,13.987124164207628,14.392142976011856,14.1
201303,2013-03-01,-1.6516152288385249,-0.11327943015200881,-1.5039330360602625,-0.2367256572654426,47.5,41.666666666666664,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030475534765922276,14.069524465234077,13.897512623313093,14.195042440456596,13.886850280749549,14.291869092553775,13.8
201304,2013-04-01,-1.680803827317467,-0.029188598478942174,-1.6235849516141692,-0.11965191555390668,40.0,40.0,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.020824572112061762,13.779175427887939,13.607163585966955,13.904693403110459,13.59650124340341,14.001520055207637,13.7
201305,2013-05-01,-1.7985881302236817,-0.11778430290621467,-1.7103357287932246,-0.08675077717905517,32.5,40.0,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.020857175643305564,13.679142824356694,13.50713098243571,13.804660799579214,13.496468639872166,13.901487451676392,13.7
201306,2013-06-01,-1.614059147399739,0.1845289828239427,-1.697817034980296,0.012518693812928658,57.49999999999999,43.333333333333336,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.020889286554263337,13.679110713445736,13.507098871524752,13.804628688668256,13.496436528961208,13.901455340765434,13.8
201307,2013-07-01,-1.399727054122151,0.21433209327758806,-1.6041247772485239,0.09369225773177207,30.0,39.99999999999999,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.025976214033141553,13.77402378596686,13.602011944045875,13.89954176118938,13.591349601482332,13.996368413286557,14.0
201308,2013-08-01,-1.3784910667152135,0.02123598740693744,-1.4640924227457013,0.14003235450282278,57.49999999999999,48.333333333333336,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.0259211743166295,13.974078825683371,13.802066983762387,14.099596800905891,13.791404641198842,14.196423453003069,14.3
201309,2013-09-01,-1.2849496286765953,0.09354143803861814,-1.3543892498379868,0.10970317290771459,40.0,42.5,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.025868454510494018,14.274131545489507,14.102119703568523,14.399649520712027,14.091457361004977,14.496476172809205,14.5
201310,2013-10-01,-1.4540332920273142,-0.1690836633507189,-1.3724913291397076,-0.01810207930172107,65.0,54.166666666666664,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.016327726803901547,14.483672273196099,14.311660431275115,14.609190248418619,14.30099808871157,14.706016900515797,14.8
201311,2013-11-01,-1.6625857375066657,-0.20855244547935148,-1.4671895527368584,-0.0946982235971507,40.0,48.333333333333336,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.015949255872563465,14.784050744127438,14.612038902206454,14.909568719349958,14.601376559642908,15.006395371447136,14.9
201312,2013-12-01,-2.087497504946447,-0.4249117674397811,-1.7347055114934757,-0.2675159587566171,37.5,47.5,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.015542243641474876,14.884457756358525,14.712445914437541,15.009975731581045,14.701783571873996,15.106802383678223,15.0
201401,2014-01-01,-2.2424320165057434,-0.1549345115592966,-1.9975050863196187,-0.262799574826143,27.500000000000004,35.0,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.03669893526870753,14.963301064731292,14.791289222810308,15.088819039953812,14.780626880246764,15.18564569205099,14.9
201402,2014-02-01,-2.2377440419142745,0.0046879745914689686,-2.189224521122155,-0.1917194348025362,42.5,35.833333333333336,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.036760581965413035,14.863239418034587,14.691227576113603,14.988757393257107,14.680565233550059,15.085584045354285,14.6
201403,2014-03-01,-2.059953758288579,0.17779028362569527,-2.180043272236199,0.009181248885955914,42.5,37.5,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.03682268025273964,14.56317731974726,14.391165477826275,14.68869529496978,14.380503135262732,14.785521947066957,14.2
201404,2014-04-01,-2.3991167753986287,-0.3391630171100495,-2.232271525200494,-0.05222825296429504,30.0,38.333333333333336,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.021289703998870823,14.178710296001128,14.006698454080144,14.304228271223648,13.996036111516599,14.401054923320826,13.8
201405,2014-05-01,-2.590938901103883,-0.19182212570525436,-2.3500031449303638,-0.1177316197298695,32.5,35.0,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.02127351687234645,13.778726483127654,13.60671464120667,13.904244458350174,13.596052298643126,14.001071110447352,13.6
201406,2014-06-01,-2.745522300560862,-0.1545833994569792,-2.5785259923544577,-0.22852284742409432,32.5,31.666666666666668,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.02125718667931543,13.578742813320684,13.4067309713997,13.704260788543204,13.396068628836154,13.801087440640382,13.6
201407,2014-07-01,-2.6529241802523966,0.09259812030846559,-2.6631284606390473,-0.08460246828458928,40.0,35.0,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.02221579637741528,13.577784203622585,13.405772361701601,13.703302178845105,13.395110019138055,13.800128830942283,13.8
201408,2014-08-01,-2.3447124929584073,0.3082116872939893,-2.581052991257222,0.08207546938182526,47.5,40.0,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.022194263671896544,13.777805736328105,13.605793894407121,13.903323711550625,13.595131551843576,14.000150363647803,14.0
201409,2014-09-01,-2.488313236544225,-0.14360074358581754,-2.49531663658501,0.08573635467221248,35.0,40.833333333333336,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.022172348505607346,13.977827651494392,13.805815809573408,14.103345626716912,13.795153467009865,14.20017227881409,14.0
201410,2014-10-01,-2.4183598910459123,0.06995334549831256,-2.417128540182848,0.07818809640216147,65.0,49.166666666666664,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.014079043952200252,13.9859209560478,13.813909114126815,14.11143893127032,13.80324677156327,14.208265583367497,13.7
201411,2014-11-01,-2.4773673988278477,-0.05900750778193542,-2.4613468421393283,-0.0442183019564801,35.0,45.0,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.013917692364095045,13.686082307635905,13.514070465714921,13.811600282858425,13.503408123151377,13.908426934955603,13.2
201412,2014-12-01,-2.8749322089106224,-0.39756481008277467,-2.5902198329281276,-0.12887299078879913,47.5,49.166666666666664,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.01375239031147578,13.186247609688523,13.01423576776754,13.311765584911043,13.003573425203996,13.408592237008222,12.6
201501,2015-01-01,-2.998808937780939,-0.12387672887031664,-2.78370284850647,-0.19348301557834222,35.0,39.166666666666664,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.0383570279378494,12.56164297206215,12.389631130141167,12.68716094728467,12.378968787577623,12.783987599381849,12.2
201502,2015-02-01,-3.4410405957478543,-0.4422316579669152,-3.104927247479805,-0.3212243989733355,37.5,40.0,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.03801599868918721,12.161984001310811,11.989972159389827,12.287501976533331,11.979309816826284,12.38432862863051,12.0
201503,2015-03-01,-3.139864710611206,0.30117588513664817,-3.19323808138,-0.08831083390019452,52.5,41.666666666666664,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.037687015086889715,11.96231298491311,11.790301142992126,12.08783096013563,11.779638800428582,12.184657612232808,12.1
