period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200712,2007-12-01,3.670798522541845,-0.017206617746622577,3.8273530190699483,-0.24700339835024968,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.022996799753776467,11.477003200246223,11.303333701018913,11.607095628430212,11.287623267254224,11.69695044345718,11.2
200801,2008-01-01,3.2039964795040414,-0.4668020430378035,3.520933380778118,-0.3064196382918305,55.00000000000001,39.166666666666664,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.027908170548157543,11.172091829451842,10.998422330224532,11.302184257635831,10.982711896459843,11.392039072662799,10.9
200802,2008-02-01,3.696291446928787,0.49229496742474543,3.523695482991558,0.0027621022134397912,42.5,45.0,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02778191735444539,10.872218082645555,10.698548583418244,11.002310510829544,10.682838149653556,11.092165325856511,10.7
200803,2008-03-01,3.5954932012053784,-0.10079824572340845,3.4985937092127357,-0.025101773778822167,42.5,46.666666666666664,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.027659220534999994,10.672340779465,10.498671280237689,10.802433207648988,10.482960846473,10.892288022675956,10.6
200804,2008-04-01,3.5358086815894256,-0.05968451961595278,3.6091977765745304,0.11060406736179473,40.0,41.666666666666664,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.01722052877629389,10.582779471223706,10.409109971996395,10.712871899407695,10.393399538231707,10.802726714434662,10.8
200805,2008-05-01,3.808448492597254,0.2726398110078283,3.6465834584640198,0.03738568188948902,42.5,41.666666666666664,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.017182145569133517,10.782817854430867,10.609148355203557,10.912910282614856,10.593437921438868,11.002765097641824,11.1
200806,2008-06-01,3.6065774017114496,-0.20187109088580435,3.650278191966043,0.0036947335020237246,47.5,43.333333333333336,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.017143211056011347,11.082856788943989,10.909187289716678,11.212949217127978,10.89347685595199,11.302804032154945,11.5
200807,2008-07-01,3.496817888749497,-0.10975951296195241,3.6372812610194,-0.012996930946642818,42.5,44.166666666666664,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.023412219983733638,11.476587780016267,11.302918280788957,11.606680208200256,11.287207847024268,11.696535023227224,11.9
200808,2008-08-01,3.6472838438219286,0.15046595507243143,3.583559711427625,-0.05372154959177511,42.5,44.166666666666664,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.023488649027329896,11.87651135097267,11.70284185174536,12.00660377915666,11.687131417980671,12.096458594183627,12.2
200809,2008-09-01,3.3264388025391307,-0.3208450412827979,3.4901801783701853,-0.09337953305743962,22.5,35.833333333333336,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.023569199874106436,12.176430800125893,12.002761300898582,12.306523228309882,11.987050867133894,12.39637804333685,12.5
200810,2008-10-01,3.595987353299755,0.2695485507606241,3.5232366665536046,0.03305648818341922,45.0,36.666666666666664,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.022741348036669343,12.47725865196333,12.30358915273602,12.60735108014732,12.287878718971331,12.697205895174287,12.7
200811,2008-11-01,3.3775366642040012,-0.2184506890957536,3.433320940014296,-0.08991572653930913,30.0,32.5,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.022698956584885455,12.677301043415113,12.503631544187803,12.807393471599102,12.487921110423114,12.89724828662607,13.1
200812,2008-12-01,3.2142822591456404,-0.16325440505836086,3.395935425549799,-0.03738551446449678,52.5,42.5,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.022658345162190244,13.07734165483781,12.903672155610499,13.207434083021798,12.88796172184581,13.297288898048766,13.5
200901,2009-01-01,3.0900155337226463,-0.1242667254229941,3.2272781523574294,-0.16865727319236953,22.5,35.0,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.028808102467052735,13.471191897532947,13.297522398305636,13.601284325716936,13.281811964540948,13.691139140743903,14.0
200902,2009-02-01,2.9045465241214337,-0.1854690096012126,3.0696147723299063,-0.15766338002752253,37.5,37.5,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.028877985583665382,13.971122014416334,13.797452515189024,14.101214442600323,13.781742081424335,14.19106925762729,14.4
200903,2009-03-01,2.4809846215433025,-0.4235619025781312,2.8251822264624606,-0.24443254586744598,47.5,35.833333333333336,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.028948842192066178,14.371051157807933,14.197381658580623,14.501143585991922,14.181671224815934,14.59099840101889,14.7
200904,2009-04-01,2.549814111637052,0.06882949009374961,2.6451150857672627,-0.18006714069519805,32.5,39.166666666666664,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.017024930330494608,14.682975069669505,14.509305570442194,14.813067497853494,14.493595136677506,14.902922312880461,15.0
200905,2009-05-01,2.4094425891872038,-0.1403715224498483,2.480080440789186,-0.16503464497807663,35.0,38.333333333333336,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.016837593110384564,14.983162406889615,14.809492907662305,15.113254835073604,14.793782473897616,15.203109650100572,15.3
200906,2009-06-01,2.34190733843653,-0.0675352507506739,2.433721346420262,-0.04635909436892419,42.5,36.666666666666664,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.01663750824604531,15.283362491753955,15.109692992526645,15.413454919937944,15.093982558761956,15.503309734964912,15.6
200907,2009-07-01,2.0805425850021195,-0.26136475343441035,2.2772975042086174,-0.15642384221164418,40.0,39.166666666666664,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.015497116266316627,15.584502883733682,15.410833384506372,15.714595311917671,15.395122950741683,15.804450126944639,15.8
200908,2009-08-01,1.9463259613136474,-0.1342166236884721,2.122925294917432,-0.15437220929118545,50.0,44.166666666666664,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.015291155162430632,15.78470884483757,15.61103934561026,15.91480127302156,15.595328911845572,16.004656088048527,15.9
200909,2009-09-01,1.8739549870210688,-0.07237097429257866,1.9669411777789454,-0.15598411713848703,30.0,40.0,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.015073928361766305,15.884926071638233,15.711256572410923,16.015018499822222,15.695546138646234,16.10487331484919,16.0
200910,2009-10-01,1.341166323167296,-0.5327886638537729,1.720482423834004,-0.2464587539449412,55.00000000000001,45.0,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.012026213150801329,15.9879737868492,15.814304287621889,16.11806621503319,15.7985938538572,16.207921030060156,16.0
200911,2009-11-01,1.2033691132694426,-0.13779720989785327,1.4728301411526026,-0.2476522826814016,20.0,35.0,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.012137550900003681,15.987862449099996,15.814192949872686,16.117954877283985,15.798482516107997,16.207809692310953,15.9
200912,2009-12-01,0.9772918456297226,-0.22607726763972003,1.173942427355487,-0.2988877137971154,37.5,37.5,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.012246884466677512,15.887753115533323,15.714083616306013,16.017845543717314,15.698373182541324,16.10770035874428,15.9
201001,2010-01-01,0.8229422576190819,-0.1543495880106407,1.001201072172749,-0.172741355182738,45.0,34.166666666666664,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029656653789610216,15.87034334621039,15.69667384698308,16.00043577439438,15.680963413218391,16.090290589421347,16.0
201002,2010-02-01,1.0081906778079537,0.18524842018887178,0.9361415936855861,-0.06505947848716298,52.5,45.0,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029826823354523413,15.970173176645476,15.796503677418166,16.100265604829467,15.780793243653477,16.190120419856434,16.3
201003,2010-03-01,1.151398972604416,0.14320829479646235,0.9941773026771505,0.05803570899156448,55.00000000000001,50.833333333333336,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.03000221155015341,16.269997788449846,16.096328289222537,16.400090216633835,16.080617855457845,16.489945031660802,16.6
201004,2010-04-01,1.0438391120215447,-0.10755986058287137,1.0678095874779714,0.07363228480082092,22.5,43.333333333333336,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.022555380642170792,16.57744461935783,16.403775120130522,16.70753704754182,16.38806468636583,16.797391862568787,16.9
201005,2010-05-01,1.1761948197028027,0.13235570768125804,1.1238109681095878,0.05600138063161634,42.5,40.0,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.022592689814505972,16.877407310185493,16.703737810958184,17.007499738369482,16.688027377193492,17.09735455339645,17.0
201006,2010-06-01,0.7225929863470719,-0.4536018333557308,0.9808756393571398,-0.14293532875244805,40.0,35.0,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.022631619429512893,16.977368380570486,16.803698881343177,17.107460808754475,16.787988447578485,17.197315623781442,16.9
201007,2010-07-01,0.8481323282732944,0.12553934192622251,0.9156400447743896,-0.06523559458275008,42.5,41.666666666666664,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.01606198018709204,16.883938019812906,16.710268520585597,17.014030447996895,16.694558086820905,17.103885263023862,16.6
201008,2010-08-01,0.7319231841041023,-0.11620914416919215,0.7675494995748228,-0.1480905451995668,32.5,38.333333333333336,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.01612176336069935,16.5838782366393,16.410208737411992,16.71397066482329,16.3944983036473,16.803825479850257,16.3
201009,2010-09-01,0.4494727712197368,-0.2824504128843655,0.6765094278657111,-0.09104007170911171,37.5,37.5,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.016180518751734624,16.283819481248266,16.110149982020957,16.413911909432255,16.094439548256265,16.503766724459222,16.0
201010,2010-10-01,0.20833110922296272,-0.24114166199677406,0.46324235484893395,-0.21326707301677725,52.5,40.833333333333336,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.01260262543397443,15.987397374566026,15.813727875338715,16.117489802750015,15.798017441574027,16.207344617776982,15.8
201011,2010-11-01,0.17699369601490073,-0.03133741320806199,0.2782658588192001,-0.18497649602973384,37.5,42.5,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.012685685949493252,15.787314314050507,15.613644814823196,15.917406742234496,15.597934381058508,16.007261557261465,15.8
201012,2010-12-01,-0.264167706172188,-0.4411614021870887,0.040385699688558485,-0.23788015913064156,47.5,45.833333333333336,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.012767555209863092,15.787232444790138,15.613562945562828,15.917324872974127,15.59785251179814,16.007179688001095,16.0
201101,2011-01-01,0.0903476657793281,0.35451537195151606,0.0010578852073469442,-0.03932781448121155,35.0,40.0,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.03100051252852297,15.968999487471477,15.795329988244166,16.099091915655467,15.779619554479478,16.188946730682435,16.2
201102,2011-02-01,-0.25855836522508807,-0.3489060310044162,-0.14412613520598264,-0.14518402041332962,52.5,45.0,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.03132535302448964,16.16867464697551,15.9950051477482,16.2987670751595,15.979294713983512,16.388621890186467,16.4
201103,2011-03-01,-0.2393580541474943,0.019200311077593762,-0.13585625119775144,0.008269884008231207,40.0,42.5,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.03166669863145838,16.36833330136854,16.194663802141232,16.49842572955253,16.17895336837654,16.588280544579497,16.5
201104,2011-04-01,-0.7833901409393945,-0.5440320867919002,-0.427102186770659,-0.2912459355729075,40.0,44.166666666666664,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.02303949720218202,16.47696050279782,16.30329100357051,16.60705293098181,16.28758056980582,16.696907746008776,16.5
201105,2011-05-01,-0.3717461003219672,0.4116440406174273,-0.464831431802952,-0.037729245032293024,30.0,36.666666666666664,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.023011611325768327,16.476988388674233,16.303318889446924,16.607080816858222,16.287608455682232,16.69693563188519,16.3
201106,2011-06-01,-0.40054166175828154,-0.028795561436314343,-0.5185593010065478,-0.05372786920359573,47.5,39.166666666666664,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.022984371591405275,16.277015628408595,16.103346129181286,16.407108056592584,16.087635695416594,16.49696287161955,16.1
201107,2011-07-01,-0.35192125593032486,0.04862040582795668,-0.37473633933685785,0.14382296166968989,55.00000000000001,44.166666666666664,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.009586706657993221,16.090413293342007,15.916743794114696,16.220505721525996,15.901033360350008,16.310360536552963,15.9
201108,2011-08-01,-0.5658398272224195,-0.21391857129209468,-0.4394342483036753,-0.06469790896681744,25.0,42.50000000000001,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.00973155416237819,15.890268445837622,15.716598946610311,16.020360874021613,15.700888512845623,16.11021568904858,15.7
201109,2011-09-01,-0.46404968088835374,0.1017901463340658,-0.4606035880136994,-0.021169339710024066,57.49999999999999,45.833333333333336,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.00987371959869281,15.690126280401307,15.516456781173996,15.820218708585296,15.500746347409308,15.910073523612263,15.6
201110,2011-10-01,-0.4529373725104543,0.01111230837789945,-0.49427562687374255,-0.03367203886004314,50.0,44.166666666666664,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02238379592092987,15.577616204079069,15.403946704851759,15.707708632263058,15.38823627108707,15.797563447290026,15.5
201111,2011-11-01,-0.5397447169805331,-0.08680734447007876,-0.48557725679311375,0.008698370080628829,45.0,50.833333333333336,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.022373548087632405,15.477626451912368,15.303956952685057,15.607718880096357,15.288246518920369,15.697573695123324,15.5
201112,2011-12-01,-0.8679830542764003,-0.32823833729586727,-0.6202217145891292,-0.13464445779601553,45.0,46.666666666666664,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.022363438350406675,15.477636561649593,15.303967062422283,15.607728989833582,15.288256628657594,15.69758380486055,15.4
201201,2012-01-01,-0.8658195111613319,0.0021635431150683893,-0.7578490941394218,-0.13762737955029256,40.0,43.333333333333336,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.025357201461897377,15.374642798538103,15.200973299310792,15.504735226722092,15.185262865546104,15.59459004174906,15.3
201202,2012-02-01,-0.7424536121146582,0.12336589904667372,-0.8254187258507968,-0.06756963171137505,47.5,44.166666666666664,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.025403088036176948,15.274596911963824,15.100927412736514,15.404689340147813,15.085216978971825,15.494544155174781,15.1
201203,2012-03-01,-0.839771112833436,-0.09731750071877776,-0.8160147453698087,0.009403980480988117,47.5,45.0,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.025449747574637534,15.074550252425363,14.900880753198052,15.204642680609352,14.885170319433364,15.29449749563632,14.9
201204,2012-04-01,-1.0583905940429117,-0.21861948120947572,-0.8802051063303352,-0.06419036096052659,37.5,44.166666666666664,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.014417268513236417,14.885582731486764,14.711913232259453,15.015675159670753,14.696202798494765,15.10552997469772,14.7
201205,2012-05-01,-0.44135258382746867,0.617038010215443,-0.779838096901272,0.10036700942906318,60.0,48.333333333333336,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.014556853516729203,14.68544314648327,14.511773647255959,14.815535574667258,14.49606321349127,14.905390389694226,14.5
201206,2012-06-01,-1.3429611520073936,-0.901608568179925,-0.947568109959258,-0.16773001305798588,50.0,49.166666666666664,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.014692203326245882,14.485307796673753,14.311638297446443,14.615400224857742,14.295927863681754,14.70525503988471,14.2
201207,2012-07-01,-0.5790746743589762,0.7638864776484174,-0.7877961367312794,0.1597719732279785,35.0,48.333333333333336,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.03122024294496137,14.168779757055038,13.995110257827728,14.298872185239027,13.979399824063039,14.388727000265995,14.1
201208,2012-08-01,-0.7741510427537726,-0.19507636839479636,-0.8987289563733807,-0.11093281964210129,42.5,42.5,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.03110537658474389,14.068894623415256,13.895225124187945,14.198987051599245,13.879514690423257,14.288841866626212,14.0
201209,2012-09-01,-0.2903924242323134,0.4837586185214592,-0.5478727137816872,0.3508562425916934,37.5,38.333333333333336,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.0309924835525952,13.969007516447405,13.795338017220095,14.099099944631394,13.779627583455406,14.188954759658362,14.0
201210,2012-10-01,-0.9619917759787222,-0.6715993517464088,-0.6755117476549358,-0.12763903387324868,52.5,44.166666666666664,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.015563791871106477,13.984436208128894,13.810766708901584,14.114528636312883,13.795056275136895,14.20438345133985,14.2
201211,2012-11-01,-1.4374809379433846,-0.4754891619646624,-0.8966217127181398,-0.22110996506320402,40.0,43.333333333333336,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.015648251724541318,14.184351748275457,14.010682249048147,14.314444176459446,13.994971815283458,14.404298991486414,14.3
201212,2012-12-01,-0.948461556417956,0.48901938152542856,-1.115978090113354,-0.21935637739521419,50.0,47.5,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.015730843086229945,14.284269156913771,14.11059965768646,14.41436158509776,14.094889223921772,14.504216400124728,14.3
201301,2013-01-01,-1.3236042044888052,-0.3751426480708492,-1.236515566283382,-0.12053747617002768,45.0,45.0,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.030042420862221357,14.26995757913778,14.096288079910469,14.400050007321768,14.08057764614578,14.489904822348736,14.2
201302,2013-02-01,-1.533757534161637,-0.21015332967283173,-1.2686077650227994,-0.03209219873941745,32.5,42.5,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030425126454418673,14.16957487354558,13.99590537431827,14.299667301729569,13.98019494055358,14.389522116756536,14.1
201303,2013-03-01,-1.6453760820906511,-0.11161854792901416,-1.5009126069136975,-0.23230484189089837,47.5,41.666666666666664,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030833369540181704,14.069166630459819,13.895497131232508,14.199259058643808,13.87978669746782,14.289113873670775,13.8
201304,2013-04-01,-1.6762418995269697,-0.030865817436318554,-1.6184585052597524,-0.11754589834605482,40.0,40.0,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.016447912302278364,13.783552087697723,13.609882588470413,13.913644515881712,13.594172154705724,14.00349933090868,13.7
201305,2013-05-01,-1.796029968416969,-0.11978806888999927,-1.7058826500115298,-0.08742414475177733,32.5,40.0,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.016496510221608692,13.68350348977839,13.50983399055108,13.81359591796238,13.494123556786391,13.903450732989347,13.7
201306,2013-06-01,-1.6128453321060612,0.18318463631090776,-1.695039066683333,0.010843583328196646,57.49999999999999,43.333333333333336,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.016544373854804742,13.683455626145195,13.509786126917884,13.813548054329184,13.494075693153196,13.903402869356151,13.8
201307,2013-07-01,-1.3918294574148815,0.22101587469117967,-1.600234919312637,0.09480414737069605,30.0,39.99999999999999,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.024126806855977533,13.775873193144022,13.602203693916712,13.905965621328011,13.586493260152023,13.995820436354979,14.0
201308,2013-08-01,-1.3712469372271854,0.02058252018769613,-1.4586405755827092,0.14159434372992785,57.49999999999999,48.333333333333336,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.02404476618121088,13.97595523381879,13.802285734591479,14.106047662002778,13.78657530082679,14.195902477029746,14.3
201309,2013-09-01,-1.2700989261095899,0.10114801111759553,-1.3443917735838855,0.11424880199882377,40.0,42.5,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.023966183500502943,14.276033816499497,14.102364317272187,14.406126244683486,14.086653883507498,14.495981059710454,14.5
201310,2013-10-01,-1.4560546338114617,-0.18595570770187186,-1.365800165716079,-0.021408392132193404,65.0,54.166666666666664,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.00974503941735133,14.490254960582648,14.316585461355338,14.620347388766637,14.30087502759065,14.710202203793605,14.8
201311,2013-11-01,-1.6719377691353334,-0.2158831353238717,-1.466030443018795,-0.10023027730271601,40.0,48.333333333333336,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.00918090114495054,14.79081909885505,14.617149599627739,14.920911527039038,14.60143916586305,15.010766342066006,14.9
201312,2013-12-01,-2.1110061159508087,-0.43906834681547524,-1.7463328396325342,-0.2803023966137396,37.5,47.5,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.008574220002807022,14.891425779997194,14.717756280769883,15.021518208181183,14.702045847005195,15.11137302320815,15.0
201401,2014-01-01,-2.249185244992426,-0.13817912904161744,-2.0107097100261893,-0.2643768703936548,27.500000000000004,35.0,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.0401097977078269,14.959890202292174,14.786220703064863,15.089982630476163,14.770510269300175,15.17983744550313,14.9
201402,2014-02-01,-2.23164278883678,0.017542456155646313,-2.1972780499266715,-0.18656833990048213,42.5,35.833333333333336,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.04020168656400855,14.859798313435991,14.686128814208681,14.98989074161998,14.670418380443992,15.079745556646948,14.6
201403,2014-03-01,-2.040800635895448,0.190842152941332,-2.173876223241551,0.02340182668512029,42.5,37.5,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.040294248548643996,14.559705751451355,14.386036252224045,14.689798179635345,14.370325818459357,14.779652994662312,14.2
201404,2014-04-01,-2.3819172631891252,-0.3411166272936774,-2.2181202293071176,-0.04424400606556637,30.0,38.333333333333336,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.01714122499114267,14.182858775008857,14.009189275781546,14.312951203192846,13.993478842016858,14.402806018219813,13.8
201405,2014-05-01,-2.575193587752608,-0.19327632456348276,-2.33263716227906,-0.11451693297194272,32.5,35.0,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.01711709690933648,13.782882903090664,13.609213403863354,13.912975331274653,13.593502970098665,14.002830146301621,13.6
201406,2014-06-01,-2.7332728304398484,-0.15807924268724038,-2.5634612271271937,-0.23082406484813353,32.5,31.666666666666668,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.017092755576563784,13.582907244423437,13.409237745196126,13.712999672607426,13.393527311431438,13.802854487634393,13.6
201407,2014-07-01,-2.640155514123701,0.09311731631614739,-2.6495406441053855,-0.08607941697819192,40.0,35.0,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.018521632603078705,13.58147836739692,13.40780886816961,13.71157079558091,13.392098434404922,13.801425610607877,13.8
201408,2014-08-01,-2.3372253721476355,0.3029301419760655,-2.5702179055703946,0.07932273853499083,47.5,40.0,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.018489536549496713,13.781510463450504,13.607840964223193,13.911602891634493,13.592130530458505,14.00145770666146,14.0
201409,2014-09-01,-2.4832416988790484,-0.14601632673141296,-2.486874195050128,0.08334371052026664,35.0,40.833333333333336,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.018456870410498788,13.981543129589502,13.807873630362192,14.111635557773491,13.792163196597503,14.201490372800459,14.0
201410,2014-10-01,-2.4270471205707698,0.056194578308278675,-2.415838063865818,0.0710361311843104,65.0,49.166666666666664,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.006393215131530914,13.993606784868469,13.819937285641158,14.123699213052458,13.80422685187647,14.213554028079425,13.7
201411,2014-11-01,-2.4975032729914477,-0.07045615242067793,-2.4692640308137555,-0.05342596694793741,35.0,45.0,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.006152708929797062,13.693847291070202,13.520177791842892,13.823939719254192,13.504467358078204,13.913794534281159,13.2
201412,2014-12-01,-2.9123253146237245,-0.41482204163227676,-2.6122919027286473,-0.143027871914892,47.5,49.166666666666664,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.005906314275234716,13.194093685724765,13.020424186497454,13.324186113908754,13.004713752732766,13.414040928935721,12.6
201501,2015-01-01,-3.0134989058680786,-0.1011735912443541,-2.807775831161083,-0.19548392843243625,35.0,39.166666666666664,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.04258130464904173,12.557418695350957,12.383749196123647,12.687511123534946,12.368038762358958,12.777365938561914,12.2
201502,2015-02-01,-3.4406536447953275,-0.427154738927249,-3.1221592884290437,-0.31438345726795996,37.5,40.0,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.04207297591029754,12.157927024089702,11.984257524862391,12.28801945227369,11.968547091097703,12.377874267300658,12.0
201503,2015-03-01,-3.124604409773965,0.3160492350213624,-3.192918986812457,-0.07075969838341356,52.5,41.666666666666664,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.04158260207790798,11.958417397922092,11.784747898694782,12.088509826106081,11.769037464930094,12.178364641133049,12.1
201504,2015-04-01,-3.3777772953170846,-0.25317288554311945,-3.314345116628792,-0.12142612981633534,32.5,40.833333333333336,100.0,final,1.350422638735759,1.581146637265711,9.086705145135046,53.935161969712155,-0.01656499058015088,12.08343500941985,11.909765510192539,12.213527437603839,11.89405507642785,12.303382252630806,12.1
201505,2015-05-01,-3.4730199141437064,-0.09524261882662177,-3.325133873078252,-0.01078875644945961,27.500000000000004,37.5,100.0,final,1.3862392783200237,1.5676205264714582,9.305586578313852,53.070241313707825,-0.016579996399515882,12.083420003600484,11.909750504373173,12.213512431784473,11.894040070608485,12.30336724681144,12.1
