period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200712,2007-12-01,3.6226262553161708,-0.014108194522457929,3.7720570331322985,-0.241488816002994,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.0244626185018741,11.475537381498127,11.300345116062525,11.608641024892995,11.27115732587996,11.69885044383458,11.2
200801,2008-01-01,3.160473150481396,-0.4621531048347749,3.473277951878732,-0.2987790812535665,52.5,38.333333333333336,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.029427221250357696,11.17057277874964,10.99538051331404,11.303676422144509,10.966192723131474,11.393885841086094,10.9
200802,2008-02-01,3.6456863465773663,0.48521319609597047,3.4762619174583107,0.002983965579579214,42.5,44.166666666666664,100.0,final,1.4932788671023967,1.7211873638344226,10.567924875940612,53.545044190207655,-0.029299599659818116,10.870700400340182,10.69550813490458,11.00380404373505,10.666320344722015,11.094013462676635,10.7
200803,2008-03-01,3.554846198860015,-0.09084014771735127,3.453668565306259,-0.0225933521520519,42.5,45.833333333333336,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.02917557298935272,10.670824427010647,10.495632161575045,10.803928070405515,10.46644437139248,10.8941374893471,10.6
200804,2008-04-01,3.5020744757956024,-0.05277172306441269,3.567535673744328,0.11386710843806884,40.0,41.666666666666664,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.018623741338780603,10.58137625866122,10.406183993225618,10.714479902056087,10.376996203043053,10.804689320997673,10.8
200805,2008-05-01,3.7641324585261438,0.2620579827305414,3.607017711060587,0.039482037316259135,42.5,41.666666666666664,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.018584942114746855,10.781415057885253,10.606222792449651,10.914518701280121,10.577035002267086,11.004728120221706,11.1
200806,2008-06-01,3.5591575617428797,-0.20497489678326408,3.608454832021542,0.0014371209609548667,47.5,43.333333333333336,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.01854558560941471,11.081454414390585,10.906262148954983,11.214558057785453,10.877074358772418,11.304767476727038,11.5
200807,2008-07-01,3.4597465032692516,-0.09941105847362808,3.5943455078460915,-0.014109324175450263,42.5,44.166666666666664,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.024882541269216484,11.475117458730784,11.299925193295183,11.608221102125652,11.270737403112618,11.698430521067237,11.9
200808,2008-08-01,3.598538553099604,0.13879204983035232,3.5391475393705782,-0.05519796847551328,42.5,44.166666666666664,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.024959798689962655,11.875040201310037,11.699847935874436,12.008143844704906,11.67066014569187,12.09835326364649,12.2
200809,2008-09-01,3.2632389765226213,-0.3352995765769826,3.4405080109638253,-0.09863952840675279,22.5,35.833333333333336,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.0250412225881047,12.174958777411895,11.999766511976294,12.308062420806763,11.970578721793729,12.398271839748348,12.5
200810,2008-10-01,3.537396537739742,0.27415756121712054,3.4663913557873225,0.025883344823496746,45.0,36.666666666666664,100.0,final,1.4364921581621382,1.6860061851115529,8.479007188184935,53.99542288768389,-0.024204398068119474,12.47579560193188,12.300603336496279,12.608899245326748,12.271415546313714,12.699108664268334,12.7
200811,2008-11-01,3.3222850267386583,-0.2151115110010835,3.374306847000341,-0.09208450878698186,30.0,32.5,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.024161547156052465,12.675838452843946,12.500646187408345,12.808942096238814,12.47145839722578,12.8991515151804,13.1
200812,2008-12-01,3.1623179353096287,-0.15996709142902965,3.340666499929343,-0.033640347070997535,52.5,42.5,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.02412049556594179,13.075879504434058,12.900687238998456,13.208983147828926,12.871499448815891,13.299192566770511,13.5
200901,2009-01-01,3.0359461805614085,-0.12637175474822016,3.1735163808698985,-0.16715011905944444,22.5,35.0,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.030336907092670125,13.46966309290733,13.294470827471729,13.602766736302199,13.265283037289164,13.692976155243784,14.0
200902,2009-02-01,2.846137300249218,-0.18980888031219045,3.014800472040085,-0.15871590882981343,37.5,37.5,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.03040754763832077,13.96959245236168,13.794400186926078,14.102696095756547,13.765212396743513,14.192905514698133,14.4
200903,2009-03-01,2.418303377170141,-0.42783392307907686,2.7667956193269228,-0.2480048527131625,47.5,35.833333333333336,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.030479172226962555,14.369520827773037,14.194328562337436,14.502624471167906,14.16514077215487,14.59283389010949,14.7
200904,2009-04-01,2.4977638009262573,0.07946042375611606,2.587401492781872,-0.1793941265450504,32.5,39.166666666666664,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.018426022896767386,14.681573977103232,14.50638171166763,14.8146776204981,14.477193921485066,14.904887039439686,15.0
200905,2009-05-01,2.326510175001026,-0.1712536259252313,2.414192451032475,-0.17320904174939736,35.0,38.333333333333336,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.018236655219841906,14.981763344780157,14.806571079344556,15.114866988175025,14.77738328916199,15.20507640711661,15.3
200906,2009-06-01,2.2708265937088448,-0.055683581292181206,2.3650335232120425,-0.04915892782043215,42.5,36.666666666666664,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.01803440173318497,15.281965598266815,15.106773332831214,15.415069241661683,15.077585542648649,15.505278660603269,15.6
200907,2009-07-01,2.008812630143747,-0.262013963565098,2.2020497996178725,-0.16298372359417015,40.0,39.166666666666664,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.016881649600646552,15.583118350399353,15.407926084963751,15.716221993794221,15.378738294781186,15.806431412735806,15.8
200908,2009-08-01,1.8481925491425313,-0.1606200810012155,2.042610590998374,-0.15943920861949823,50.0,44.166666666666664,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.01667345618474667,15.783326543815255,15.608134278379653,15.916430187210123,15.578946488197088,16.006639606151708,15.9
200909,2009-09-01,1.7708246258686622,-0.0773679232738691,1.8759432683849802,-0.1666673226133942,30.0,40.0,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.01645387496867228,15.883546125031328,15.708353859595727,16.016649768426195,15.679166069413162,16.10685918736778,16.0
200910,2009-10-01,1.2298975839529303,-0.5409270419157319,1.6163049196547081,-0.2596383487302722,55.00000000000001,45.0,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.013373127058076228,15.986626872941924,15.811434607506323,16.11973051633679,15.782246817323758,16.209939935278378,16.0
200911,2009-11-01,1.1022942345769056,-0.1276033493760247,1.3676721481328327,-0.24863277152187524,20.0,35.0,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.01348567154287309,15.986514328457126,15.811322063021525,16.119617971851994,15.78213427283896,16.20982739079358,15.9
200912,2009-12-01,0.880998542693296,-0.22129569188360954,1.071063453741044,-0.2966086943917887,37.5,37.5,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.013596190122783899,15.886403809877217,15.711211544441616,16.019507453272084,15.68202375425905,16.10971687221367,15.9
201001,2010-01-01,0.7204494408069452,-0.16054910188635085,0.9012474060257155,-0.16981604771532835,45.0,34.166666666666664,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.031194655449405452,15.868805344550594,15.693613079114993,16.001908987945463,15.664425288932428,16.09211840688705,16.0
201002,2010-02-01,0.914629013275625,0.19417957246867978,0.838692332258622,-0.06255507376709353,52.5,45.0,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.031366669399287395,15.968633330600712,15.79344106516511,16.10173697399558,15.764253274982545,16.191946392937165,16.3
201003,2010-03-01,1.0555600701176948,0.14093105684206986,0.896879508066755,0.05818717580813293,55.00000000000001,50.833333333333336,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.03154395854208078,16.26845604145792,16.09326377602232,16.40155968485279,16.064075985839754,16.491769103794375,16.6
201004,2010-04-01,0.9595113177171244,-0.09604875240057043,0.976566800370148,0.07968729230339307,22.5,43.333333333333336,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.0240164150636776,16.575983584936324,16.400791319500723,16.709087228331192,16.371603529318158,16.79929664727278,16.9
201005,2010-05-01,1.0679344096181778,0.10842309190105337,1.027668599150999,0.051101798780850936,42.5,40.0,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.0240541286119462,16.87594587138805,16.70075360595245,17.00904951478292,16.671565815769885,17.099258933724506,17.0
201006,2010-06-01,0.6193290531255813,-0.4486053564925965,0.8822582601536277,-0.14541033899737119,40.0,35.0,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.02409348016607481,16.975906519833924,16.800714254398322,17.109010163228792,16.771526464215757,17.19921958217038,16.9
201007,2010-07-01,0.7463993680183502,0.12707031489276888,0.8112209435873697,-0.07103731656625807,42.5,41.666666666666664,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.017452635806128977,16.88254736419387,16.707355098758267,17.015651007588737,16.678167308575702,17.105860426530324,16.6
201008,2010-08-01,0.6110512897373349,-0.13534807828101525,0.6589265702937555,-0.15229437329361428,32.5,38.333333333333336,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.017513066940415045,16.582486933059588,16.407294667623987,16.715590576454456,16.37810687744142,16.805799995396043,16.3
201009,2010-09-01,0.3281101482532643,-0.2829411414840706,0.5618536020029831,-0.09707296829077233,35.0,36.666666666666664,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.01757245915249475,16.282427540847507,16.107235275411906,16.415531184242376,16.07804748522934,16.505740603183963,16.0
201010,2010-10-01,0.08115948012700341,-0.24695066812626087,0.3401069727058676,-0.2217466292971156,52.5,40.0,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.013955786793027376,15.986044213206972,15.81085194777137,16.11914785660184,15.781664157588805,16.209357275543425,15.8
201011,2010-11-01,0.041389691064738915,-0.0397697890622645,0.15021977314833554,-0.189887199557532,37.5,41.666666666666664,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.014039747560987916,15.785960252439013,15.610767987003412,15.919063895833881,15.581580196820846,16.009273314775466,15.8
201012,2010-12-01,-0.40556672939171745,-0.44695642045645634,-0.09433918606665838,-0.24455895921499393,47.5,45.833333333333336,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.014122504162365566,15.785877495837635,15.610685230402034,15.918981139232503,15.581497440219469,16.00919055817409,16.0
201101,2011-01-01,-0.010772772391011308,0.39479395700070613,-0.12498327023932997,-0.030644084172671577,35.0,40.0,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.032553079618155414,15.967446920381844,15.792254654946243,16.10055056377671,15.763066864763678,16.190759982718298,16.2
201102,2011-02-01,-0.35401176168402987,-0.34323898929301855,-0.25678375448891955,-0.1318004842495896,55.00000000000001,45.833333333333336,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.03288144090192164,16.16711855909808,15.991926293662477,16.300222202492947,15.962738503479912,16.390431621434534,16.4
201103,2011-03-01,-0.3364193130412149,0.01759244864281495,-0.23373461570541873,0.023049138783500827,40.0,43.333333333333336,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.033226486187543036,16.366773513812454,16.191581248376853,16.499877157207322,16.162393458194288,16.59008657614891,16.5
201104,2011-04-01,-0.8553222832583539,-0.518902970217139,-0.5152511193278663,-0.28151650362244757,40.0,45.0,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.024505778727111006,16.47549422127289,16.300301955837288,16.608597864667757,16.271114165654723,16.698807283609344,16.5
201105,2011-05-01,-0.47447936093293597,0.38084292232541794,-0.5554069857441682,-0.040155866416302054,30.0,36.666666666666664,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.02447759060927521,16.475522409390724,16.300330143955122,16.608626052785592,16.271142353772557,16.69883547172718,16.3
201106,2011-06-01,-0.49332258632922105,-0.01884322539628508,-0.6077080768401703,-0.05230109109600206,47.5,39.166666666666664,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.024450055636708795,16.27554994436329,16.10035767892769,16.40865358775816,16.071169888745125,16.498863006699747,16.1
201107,2011-07-01,-0.45878186162683915,0.0345407247023819,-0.47552793629633205,0.13218014054383825,55.00000000000001,44.166666666666664,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.010907179943475417,16.089092820056525,15.913900554620923,16.222196463451393,15.884712764438358,16.31240588239298,15.9
201108,2011-08-01,-0.69034005251494,-0.23155819088810087,-0.5474815001570001,-0.07195356386066802,25.0,42.5,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.011053597379357738,15.888946402620643,15.713754137185042,16.02205004601551,15.684566347002477,16.1122594649571,15.7
201109,2011-09-01,-0.5981544200609868,0.09218563245395317,-0.5824254447342554,-0.03494394457725527,57.49999999999999,45.833333333333336,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.011197303677541213,15.688802696322458,15.513610430886857,15.821906339717327,15.484422640704292,15.912115758658912,15.6
201110,2011-10-01,-0.5908776111977329,0.007276808863253992,-0.6264573612578865,-0.04403191652363123,50.0,44.166666666666664,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.023842970619278276,15.576157029380722,15.40096476394512,15.70926067277559,15.371776973762556,15.799470091717176,15.5
201111,2011-11-01,-0.661066417133744,-0.07018880593601118,-0.616699482797488,0.009757878460398661,45.0,50.833333333333336,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.02383261171471078,15.476167388285289,15.300975122849687,15.609271031680157,15.271787332667122,15.699480450621742,15.5
201112,2011-12-01,-0.9587609656694187,-0.2976945485356747,-0.7369016646669652,-0.12020218186947729,47.5,47.5,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.023822392402971026,15.476177607597029,15.300985342161427,15.609281250991897,15.271797551978862,15.699490669933482,15.4
201201,2012-01-01,-0.9662557508940545,-0.007494785224635758,-0.8620277112324057,-0.12512604656544055,40.0,44.166666666666664,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.02684860345358435,15.373151396546415,15.197959131110814,15.506255039941284,15.168771340928249,15.596464458882869,15.3
201202,2012-02-01,-0.8323395499693073,0.1339162009247472,-0.9191187555109268,-0.057091044278521075,47.5,45.0,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.02689498737007615,15.273105012629925,15.097912747194323,15.406208656024793,15.068724957011758,15.496418074966378,15.1
201203,2012-03-01,-0.9249074522494019,-0.0925679022800946,-0.9078342510375879,0.011284504473338952,47.5,45.0,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.026942152628530964,15.07305784737147,14.897865581935868,15.206161490766338,14.868677791753303,15.296370909707923,14.9
201204,2012-04-01,-1.13288417207171,-0.20797671982230814,-0.9633770580968064,-0.05554280705921851,35.0,43.333333333333336,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.015790097904118325,14.884209902095883,14.709017636660281,15.017313545490751,14.679829846477716,15.107522964432336,14.7
201205,2012-05-01,-0.5538289615686837,0.5790552105030263,-0.8705401952965985,0.09283686280020786,60.0,47.5,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.015931195801426386,14.684068804198573,14.508876538762971,14.81717244759344,14.479688748580406,14.907381866535026,14.5
201206,2012-06-01,-1.446008747149161,-0.8921797855804773,-1.0442406269298516,-0.17370043163325302,50.0,48.333333333333336,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.01606801260155518,14.483931987398444,14.308739721962842,14.617035630793312,14.279551931780277,14.707245049734897,14.2
201207,2012-07-01,-0.6808935570739122,0.7651151900752488,-0.8935770885972523,0.15066353833259927,35.0,48.333333333333336,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.03277519158547492,14.167224808414524,13.992032542978922,14.300328451809392,13.962844752796357,14.390537870750977,14.1
201208,2012-08-01,-0.8749505631174755,-0.19405700604356335,-1.0006176224468497,-0.10704053384959729,42.5,42.5,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.032659080244768074,14.067340919755232,13.89214865431963,14.2004445631501,13.862960864137065,14.290653982091685,14.0
201209,2012-09-01,-0.39476553367391753,0.480185029443558,-0.6502032179551017,0.3504144044917478,37.5,38.333333333333336,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.032544963620071116,13.96745503637993,13.792262770944328,14.100558679774798,13.763074980761763,14.190768098716383,14.0
201210,2012-10-01,-1.0710640147431205,-0.676298481069203,-0.7802600371781713,-0.13005681922306944,52.5,44.166666666666664,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.01694904786981719,13.983050952130183,13.807858686694582,14.116154595525051,13.778670896512017,14.206364014466637,14.2
201211,2012-11-01,-1.5317909237700966,-0.4607269090269761,-0.9992068240623783,-0.21894678688420702,40.0,43.333333333333336,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.017034423142435345,14.182965576857564,14.007773311421962,14.316069220252432,13.978585521239397,14.406278639194017,14.3
201212,2012-12-01,-1.0423289923314405,0.48946193143865613,-1.2150613102815526,-0.21585448621917433,50.0,47.5,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.017117909671636004,14.282882090328364,14.107689824892763,14.415985733723232,14.078502034710198,14.506195152664818,14.3
201301,2013-01-01,-1.4109744066139522,-0.36864541428251174,-1.3283647742384965,-0.1133034639569439,45.0,45.0,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.0315846036632831,14.268415396336717,14.093223130901116,14.401519039731586,14.06403534071855,14.49172845867317,14.2
201302,2013-02-01,-1.6206832367476474,-0.20970883013369512,-1.3579955452310133,-0.029630770992516913,32.5,42.5,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.03197145721485297,14.168028542785146,13.992836277349545,14.301132186180014,13.96364848716698,14.3913416051216,14.1
201303,2013-03-01,-1.7267242608519524,-0.10604102410430505,-1.5861273014045174,-0.22813175617350398,47.5,41.666666666666664,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.03238412504843363,14.067615874951565,13.892423609515964,14.200719518346434,13.863235819333399,14.290928937288019,13.8
201304,2013-04-01,-1.763130612165832,-0.03640635131387948,-1.7035127032551438,-0.11738540185062656,40.0,40.0,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.017842750851397828,13.782157249148604,13.606964983713002,13.915260892543472,13.577777193530437,14.005470311485057,13.7
201305,2013-05-01,-1.900045004524851,-0.13691439235901903,-1.7966332925142119,-0.09312058925906785,32.5,40.0,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.017891875499887813,13.682108124500111,13.50691585906451,13.81521176789498,13.477728068881945,13.905421186836564,13.7
201306,2013-06-01,-1.7142552157884174,0.18578978873643348,-1.7924769441597002,0.004156348354511656,57.49999999999999,43.333333333333336,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.01794025790367402,13.682059742096325,13.506867476660723,13.815163385491193,13.477679686478158,13.905372804432778,13.8
201307,2013-07-01,-1.486063971987626,0.22819124380079137,-1.7001213974336313,0.0923555467260686,30.0,40.0,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.025604873200259254,13.77439512679974,13.59920286136414,13.907498770194609,13.570015071181574,13.997708189136194,14.0
201308,2013-08-01,-1.4828491941995439,0.0032147777880822126,-1.5610561273251957,0.1390652701084357,57.49999999999999,48.333333333333336,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.025521943326607694,13.974478056673393,13.799285791237791,14.10758170006826,13.770098001055226,14.197791119009846,14.3
201309,2013-09-01,-1.3824057050124787,0.10044348918706514,-1.4504396237332162,0.11061650359197957,40.0,42.49999999999999,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.025442508926526934,14.274557491073473,14.099365225637872,14.407661134468341,14.070177435455307,14.497870553409927,14.5
201310,2013-10-01,-1.5600530795456695,-0.1776473745331908,-1.4751026595858974,-0.024663035852681148,65.0,54.166666666666664,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.011067228794436446,14.488932771205564,14.313740505769962,14.622036414600432,14.284552715587397,14.712245833542017,14.8
201311,2013-11-01,-1.776835602304073,-0.21678252275840348,-1.5730981289540737,-0.09799546936817638,40.0,48.333333333333336,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.01049697610227768,14.789503023897723,14.614310758462121,14.922606667292591,14.585122968279556,15.012816086234176,14.9
201312,2013-12-01,-2.2063742565987545,-0.4295386542946815,-1.8477543128161658,-0.27465618386209195,37.5,47.5,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.009883719438947614,14.890116280561053,14.714924015125451,15.02321992395592,14.685736224942886,15.113429342897506,15.0
201401,2014-01-01,-2.3274322495412494,-0.12105799294249486,-2.1035473694813587,-0.2557930566651933,27.500000000000004,35.0,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.041761095899400635,14.958238904100599,14.783046638664997,15.091342547495467,14.753858848482432,15.181551966437052,14.9
201402,2014-02-01,-2.3015671197900627,0.02586512975118671,-2.2784578753100226,-0.17491050582866322,42.5,35.833333333333336,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.041853980694105265,14.858146019305895,14.682953753870294,14.991249662700763,14.653765963687729,15.081459081642349,14.6
201403,2014-03-01,-2.098036219797069,0.20353089999299367,-2.2423451963761267,0.03611267893389517,42.5,37.5,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.04194754591297491,14.558052454087024,14.382860188651422,14.691156097481892,14.353672398468857,14.781365516423477,14.2
201404,2014-04-01,-2.4579404158265814,-0.3599041960295124,-2.2858479184712377,-0.04350272209511067,30.0,38.333333333333336,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.018543578018556987,14.181456421981443,14.006264156545841,14.31456006537631,13.977076366363276,14.404769484317896,13.8
201405,2014-05-01,-2.6742798730469373,-0.21633945722035586,-2.410085502890196,-0.1242375844189582,32.5,35.0,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.018519188424232787,13.781480811575769,13.606288546140167,13.914584454970637,13.577100755957602,14.004793873912222,13.6
201406,2014-06-01,-2.8201010951607692,-0.14582122211383197,-2.6507737946780963,-0.24068829178790008,32.5,31.666666666666668,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.01849458326761881,13.58150541673238,13.406313151296779,13.714609060127248,13.377125361114214,13.804818479068834,13.6
201407,2014-07-01,-2.7381339507596256,0.08196714440114361,-2.7441716396557774,-0.0933978449776814,40.0,35.0,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.019938947195749998,13.58006105280425,13.404868787368649,13.713164696199119,13.375680997186084,13.803374115140704,13.8
201408,2014-08-01,-2.431905545689689,0.30622840506993665,-2.6633801972033613,0.0807914424524161,47.5,40.0,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.01990650326868773,13.780093496731313,13.604901231295711,13.913197140126181,13.575713441113146,14.003406559067766,14.0
201409,2014-09-01,-2.5730026617193285,-0.14109711602963948,-2.5810140527228813,0.08236614448048026,35.0,40.833333333333336,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.019873483077331586,13.980126516922669,13.804934251487067,14.113230160317537,13.775746461304502,14.203439579259122,14.0
201410,2014-10-01,-2.5322483460108955,0.04075431570843291,-2.512385517806638,0.06862853491624336,65.0,49.166666666666664,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.007679075718953756,13.992320924281046,13.817128658845444,14.125424567675914,13.78794086866288,14.2156339866175,13.7
201411,2014-11-01,-2.595669256128201,-0.06342091011730533,-2.5669734212861415,-0.054587903479503964,35.0,45.0,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.0074359627877286765,13.692564037212271,13.51737177177667,13.82566768060714,13.488183981594105,13.915877099548725,13.2
201412,2014-12-01,-3.0077696887697876,-0.4121004326415867,-2.7118957636362944,-0.14492234235015303,47.5,49.166666666666664,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.00718689758160509,13.192813102418395,13.017620836982793,13.325916745813263,12.988433046800228,13.416126164754848,12.6
201501,2015-01-01,-3.099924075453367,-0.09215438668357923,-2.9011210067837845,-0.18922524314749042,35.0,39.166666666666664,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.04425939029967054,12.55574060970033,12.380548344264728,12.688844253095198,12.351360554082163,12.779053672036783,12.2
201502,2015-02-01,-3.52958452262236,-0.4296604471689931,-3.2124260956151716,-0.31130508883138636,37.5,40.0,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.04374555203350057,12.156254447966498,11.981062182530897,12.289358091361366,11.951874392348332,12.379567510302952,12.0
201503,2015-03-01,-3.195506498178185,0.334078024444175,-3.2750050320846373,-0.06257893646946577,52.5,41.666666666666664,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.0432498632781635,11.956750136721837,11.781557871286235,12.089853780116705,11.75237008110367,12.18006319905829,12.1
201504,2015-04-01,-3.4294450296453527,-0.2339385314671678,-3.3848453501486326,-0.1098403180639953,32.5,40.833333333333336,100.0,final,1.350422638735759,1.581146637265711,9.086705145135046,53.935161969712155,-0.01796109808365702,12.082038901916343,11.906846636480742,12.215142545311211,11.877658846298177,12.305351964252797,12.1
201505,2015-05-01,-3.5721392841511976,-0.14269425450584494,-3.3990302706582454,-0.014184920509612583,27.500000000000004,37.5,100.0,final,1.3862392783200237,1.5676205264714582,9.305586578313852,53.070241313707825,-0.01797626654378387,12.082023733456216,11.906831468020615,12.215127376851084,11.87764367783805,12.30533679579267,12.1
