period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200710,2007-10-01,4.108485521840418,-0.2880482736083625,4.284866917459847,-0.12442715173130026,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0251296475796341,11.674870352420365,11.502858510499381,11.800388327642885,11.492196167935838,11.897214979740063,11.7
200711,2007-11-01,3.67590970890756,-0.43257581293285785,4.06030967539892,-0.22455724206092675,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.025172579165140267,11.674827420834859,11.502815578913875,11.800345396057379,11.49215323635033,11.897172048154557,11.5
200712,2007-12-01,3.662121018512584,-0.01378869039497621,3.815505416420187,-0.24480425897873218,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.025218111168450887,11.474781888831549,11.302770046910565,11.600299864054069,11.292107704347021,11.697126516151247,11.2
200801,2008-01-01,3.1883172509882365,-0.4738037675243474,3.5087826594694604,-0.30672275695072715,55.00000000000001,39.166666666666664,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.028513067688216077,11.171486932311783,10.9994750903908,11.297004907534303,10.988812747827254,11.393831559631481,10.9
200802,2008-02-01,3.673115220849747,0.4847979698615106,3.507851163450189,-0.0009314960192710053,42.5,45.0,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02842836653222945,10.87157163346777,10.699559791546786,10.99708960869029,10.68889744898324,11.093916260787468,10.7
200803,2008-03-01,3.565197594969235,-0.1079176258805119,3.4755433556024062,-0.0323078078477829,42.5,46.666666666666664,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.028346051288255493,10.671653948711743,10.499642106790759,10.797171923934263,10.488979764227214,10.893998576031441,10.6
200804,2008-04-01,3.504678995326176,-0.06051859964305928,3.580997270381719,0.10545391477931314,40.0,41.666666666666664,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.02134290758191632,10.578657092418084,10.4066452504971,10.704175067640604,10.395982907933554,10.801001719737782,10.8
200805,2008-05-01,3.784065875047113,0.2793868797209371,3.6179808217808413,0.03698355139912198,42.5,41.666666666666664,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.021317156930218982,10.778682843069781,10.606671001148797,10.904200818292301,10.596008658585252,11.001027470389479,11.1
200806,2008-06-01,3.585196843704126,-0.19886903134298706,3.624647238025805,0.006666416244963595,47.5,43.333333333333336,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.021291036416572866,11.078708963583427,10.906697121662443,11.204226938805947,10.896034779098898,11.301053590903125,11.5
200807,2008-07-01,3.4742738657845287,-0.11092297791959727,3.614512194845256,-0.010135043180549067,42.5,44.166666666666664,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.025496809652529043,11.474503190347471,11.302491348426488,11.600021165569991,11.291829005862944,11.69684781766717,11.9
200808,2008-08-01,3.6277354934047916,0.15346162762026294,3.5624020676311487,-0.05211012721410713,42.5,44.166666666666664,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.02554808461954742,11.874451915380453,11.702440073459469,11.999969890602973,11.691777730895925,12.096796542700151,12.2
200809,2008-09-01,3.304420359358433,-0.3233151340463585,3.468809906182585,-0.09359216144856426,22.5,35.833333333333336,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.025602124835379342,12.17439787516462,12.002386033243637,12.29991585038714,11.991723690680093,12.396742502484319,12.5
200810,2008-10-01,3.574947597368,0.2705272380095667,3.5023678167104086,0.03355791052782372,45.0,36.666666666666664,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.02504673288405617,12.474953267115945,12.30294142519496,12.600471242338465,12.292279082631417,12.697297894435643,12.7
200811,2008-11-01,3.355481339447812,-0.21946625792018803,3.4116164320580817,-0.09075138465232661,30.0,32.5,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.025018293168081678,12.674981706831918,12.502969864910934,12.800499682054438,12.492307522347389,12.897326334151616,13.1
200812,2008-12-01,3.188217790719848,-0.16726354872796367,3.3728822425118863,-0.03873418954619501,52.5,42.5,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.024991047643850513,13.07500895235615,12.902997110435166,13.20052692757867,12.89233476787162,13.297353579675848,13.5
200901,2009-01-01,3.0573707105794767,-0.13084708014037139,3.200356613582379,-0.1725256289295077,22.5,35.0,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.029116816960598636,13.470883183039401,13.298871341118417,13.596401158261921,13.288208998554872,13.6932278103591,14.0
200902,2009-02-01,2.8663555823375435,-0.19101512824193323,3.037314694545623,-0.1630419190367561,37.5,37.5,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.02916370037468901,13.970836299625311,13.798824457704328,14.096354274847831,13.788162115140782,14.19318092694501,14.4
200903,2009-03-01,2.4367880390822183,-0.4295675432553252,2.786838110666413,-0.25047658387920996,47.5,35.833333333333336,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.02921123688813771,14.370788763111863,14.198776921190879,14.496306738334383,14.188114578627335,14.59313339043156,14.7
200904,2009-04-01,2.509172742267308,0.07238470318508972,2.6041054545623568,-0.18273265610405623,32.5,39.166666666666664,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.021211683856153313,14.678788316143846,14.506776474222862,14.804306291366366,14.496114131659319,14.901132943463544,15.0
200905,2009-05-01,2.376206688755406,-0.13296605351190216,2.4407224900349775,-0.16338296452737922,35.0,38.333333333333336,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.02108600244853032,14.97891399755147,14.806902155630485,15.10443197277399,14.79623981306694,15.201258624871167,15.3
200906,2009-06-01,2.3162836809222513,-0.05992300783315452,2.400554370648322,-0.040168119386655654,42.5,36.666666666666664,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.020951768859607405,15.279048231140393,15.10703638921941,15.404566206362913,15.096374046655864,15.501392858460092,15.6
200907,2009-07-01,2.0592790010558404,-0.25700467986641096,2.2505897902444993,-0.14996458040382254,40.0,39.166666666666664,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.020186698954277955,15.579813301045721,15.407801459124737,15.705331276268241,15.397139116561192,15.80215792836542,15.8
200908,2009-08-01,1.9350242001132116,-0.12425480094262875,2.1035289606971013,-0.14706082954739808,50.0,44.166666666666664,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.020048523094527437,15.779951476905474,15.60793963498449,15.905469452127994,15.597277292420944,16.002296104225174,15.9
200909,2009-09-01,1.8672760549385516,-0.06774814517465999,1.9538597520358678,-0.14966920866123323,30.0,40.0,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.01990278926723516,15.880097210732766,15.708085368811782,16.005615185955286,15.697423026248238,16.102441838052464,16.0
200910,2009-10-01,1.3404199535185681,-0.5268561014199835,1.7142400695234439,-0.23961968251242408,55.00000000000001,45.0,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.017858128107412857,15.982141871892587,15.810130029971603,16.10765984711511,15.799467687408058,16.204486499212287,16.0
200911,2009-11-01,1.210949989464385,-0.1294699640541832,1.4728819993071685,-0.24135807021627556,20.0,35.0,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.017932822741149324,15.98206717725885,15.810055335337866,16.10758515248137,15.799392992774322,16.204411804578548,15.9
200912,2009-12-01,0.9915634644027044,-0.21938652506168055,1.1809778024618858,-0.2919041968452824,37.5,37.5,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.01800617280234879,15.881993827197652,15.709981985276668,16.007511802420172,15.699319642713125,16.10433845451735,15.9
201001,2010-01-01,0.8307247844687178,-0.1608386799339866,1.0110794127786022,-0.16989838968328344,45.0,34.166666666666664,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029686095850275398,15.870313904149725,15.698302062228741,15.995831879372245,15.687639719665196,16.092658531469425,16.0
201002,2010-02-01,1.0148870093658802,0.18416222489716239,0.9457250860791008,-0.06535432669950159,52.5,45.0,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029800259765168126,15.970199740234833,15.798187898313849,16.095717715457354,15.787525555750303,16.192544367554532,16.3
201003,2010-03-01,1.1521916994848094,0.1373046901189292,0.9992678311064691,0.05354274502736833,55.00000000000001,50.833333333333336,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.029917924772123426,16.270082075227876,16.098070233306892,16.395600050450398,16.087407890743346,16.492426702547576,16.6
201004,2010-04-01,1.042634866551472,-0.1095568329333374,1.069904525134054,0.07063669402758473,22.5,43.333333333333336,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.02492197046952462,16.575078029530477,16.403066187609493,16.700596004753,16.392403845045948,16.797422656850177,16.9
201005,2010-05-01,1.1767851359524364,0.13415026940096442,1.1238705673295726,0.05396604219551874,42.5,40.0,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.02494700056922173,16.87505299943078,16.703041157509794,17.0005709746533,16.69237881494625,17.097397626750478,17.0
201006,2010-06-01,0.7214781160974854,-0.45530701985495103,0.9802993728671313,-0.14357119446244135,40.0,35.0,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.02497311779680425,16.975026882203196,16.80301504028221,17.100544857425717,16.792352697718666,17.197371509522895,16.9
201007,2010-07-01,0.8493422683557824,0.12786415225829706,0.9158685068019015,-0.06443086606522985,42.5,41.666666666666664,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.020565656710973584,16.879434343289024,16.70742250136804,17.004952318511545,16.696760158804494,17.101778970608724,16.6
201008,2010-08-01,0.7427140149309238,-0.1066282534248586,0.7711781331280639,-0.14469037367383752,32.5,38.333333333333336,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.020605764242230443,16.57939423575777,16.407382393836787,16.704912210980293,16.396720051273242,16.80173886307747,16.3
201009,2010-09-01,0.45713518581929735,-0.28557882911162646,0.6830638230353346,-0.08811431009272934,37.5,37.5,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.02064518225135012,16.27935481774865,16.107342975827667,16.404872792971172,16.09668063326412,16.50169944506835,16.0
201010,2010-10-01,0.22219720195110207,-0.23493798386819528,0.4740154675671078,-0.20904835546822678,52.5,40.833333333333336,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.018244833467286482,15.981755166532713,15.809743324611729,16.107273141755233,15.799080982048185,16.20409979385241,15.8
201011,2010-11-01,0.19645287716178625,-0.02574432478931582,0.2919284216440619,-0.18208704592304584,37.5,42.5,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.0183005573779016,15.781699442622099,15.609687600701115,15.907217417844619,15.59902525813757,16.0040440699418,15.8
201012,2010-12-01,-0.23849788020408694,-0.4349507573658732,0.06005073296960046,-0.23187768867446143,47.5,45.833333333333336,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.018355482095361864,15.781644517904638,15.609632675983654,15.907162493127158,15.598970333420109,16.003989145224338,16.0
201101,2011-01-01,0.11512313787156864,0.3536210180756556,0.02435937827642265,-0.03569135469317778,35.0,40.0,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.030587668201214547,15.969412331798786,15.797400489877802,16.094930307021308,15.786738147314257,16.191756959118486,16.2
201102,2011-02-01,-0.2382457746092469,-0.35336891248081553,-0.12054017231392174,-0.14489955059034434,52.5,45.0,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.030805598256769234,16.16919440174323,15.997182559822246,16.29471237696575,15.9865202172587,16.39153902906293,16.4
201103,2011-03-01,-0.22343854034422542,0.01480723426502148,-0.11552039236063456,0.005019779953287183,40.0,42.5,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.031034601315235437,16.368965398684765,16.19695355676378,16.494483373907286,16.186291214200235,16.591310026004464,16.5
201104,2011-04-01,-0.7771012585174869,-0.5536627181732615,-0.41292852449031975,-0.2974081321296852,40.0,44.166666666666664,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.025246756172440845,16.47475324382756,16.302741401906577,16.600271219050082,16.29207905934303,16.69709787114726,16.5
201105,2011-05-01,-0.36401872292179693,0.41308253559568997,-0.4548528405945031,-0.041924316104183346,30.0,36.666666666666664,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.0252280480043661,16.474771951995635,16.30276011007465,16.600289927218157,16.292097767511105,16.697116579315335,16.3
201106,2011-06-01,-0.39509279164205674,-0.031074068720259806,-0.5120709243604469,-0.05721808376594379,47.5,39.166666666666664,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.025209773322185946,16.274790226677815,16.10277838475683,16.400308201900337,16.092116042193286,16.497134853997515,16.1
201107,2011-07-01,-0.34072087492608316,0.05437191671597358,-0.36661079649664563,0.14546012786380122,55.00000000000001,44.166666666666664,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.016221504003876702,16.083778495996125,15.91176665407514,16.209296471218646,15.901104311511595,16.306123123315825,15.9
201108,2011-08-01,-0.543140454584845,-0.20241957965876178,-0.42631804038432836,-0.05970724388768269,25.0,42.50000000000001,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.01631867977189059,15.88368132022811,15.711669478307126,16.00919929545063,15.70100713574358,16.10602594754781,15.7
201109,2011-09-01,-0.4352752972536016,0.10786515733124336,-0.43971220892151,-0.013394168537181636,57.49999999999999,45.833333333333336,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.016414056185295588,15.683585943814704,15.51157410189372,15.809103919037224,15.500911759330176,15.905930571134402,15.6
201110,2011-10-01,-0.42505472707100006,0.01022057018260153,-0.46782349296981557,-0.02811128404830565,50.0,44.166666666666664,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02480685714992112,15.575193142850079,15.403181300929095,15.700711118072599,15.39251895836555,15.797537770169777,15.5
201111,2011-11-01,-0.5107604348395748,-0.08570570776857472,-0.45703015305472555,0.010793339915090036,45.0,50.833333333333336,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.024799982049964184,15.475200017950035,15.303188176029051,15.600717993172555,15.292525833465508,15.697544645269733,15.5
201112,2011-12-01,-0.8397729959643757,-0.32901256112480093,-0.5918627192916502,-0.13483256623692472,45.0,46.666666666666664,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.024793199596352018,15.475206800403647,15.303194958482663,15.600724775626167,15.292532615919118,15.697551427723345,15.4
201201,2012-01-01,-0.8395234695457687,0.0002495264186069823,-0.7300189667832399,-0.13815624749158958,40.0,43.333333333333336,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.026801665195024436,15.373198334804975,15.201186492883991,15.498716310027495,15.190524150320446,15.595542962124673,15.3
201202,2012-02-01,-0.7170326689254453,0.12249080062032347,-0.7987763781451966,-0.06875741136195684,47.5,44.166666666666664,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.026832449730222866,15.273167550269777,15.101155708348793,15.398685525492297,15.09049336578525,15.495512177589475,15.1
201203,2012-03-01,-0.8181429820758518,-0.10111031315040653,-0.7915663735156886,0.007210004629507956,47.5,45.0,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.02686375283416196,15.073136247165838,14.901124405244854,15.198654222388358,14.890462062681308,15.295480874485536,14.9
201204,2012-04-01,-1.0363940755776835,-0.2182510935018317,-0.8571899088596603,-0.0656235353439716,37.5,44.166666666666664,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.01946224715796152,14.880537752842038,14.708525910921054,15.006055728064558,14.697863568357509,15.102882380161736,14.7
201205,2012-05-01,-0.4145118354165189,0.6218822401611646,-0.7563496310233515,0.10084027783630876,60.0,48.333333333333336,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.019555892402145933,14.680444107597854,14.50843226567687,14.805962082820374,14.497769923113324,14.902788734917552,14.5
201206,2012-06-01,-1.3122558572372747,-0.8977440218207557,-0.9210539227438259,-0.16470429172047432,50.0,49.166666666666664,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.019646696325528422,14.480353303674471,14.308341461753487,14.605871278896991,14.297679119189944,14.70269793099417,14.2
201207,2012-07-01,-0.5581005281078484,0.7541553291294263,-0.7616227402538808,0.159431182489945,35.0,48.333333333333336,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.030735081662454887,14.169264918337545,13.99725307641656,14.294782893560065,13.986590733853017,14.391609545657243,14.1
201208,2012-08-01,-0.7559811628238234,-0.19788063471597506,-0.8754458493896489,-0.1138231091357682,42.5,42.5,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.030658019742606908,14.069341980257393,13.89733013833641,14.194859955479913,13.886667795772865,14.291686607577091,14.0
201209,2012-09-01,-0.2833108107468261,0.4726703520769973,-0.5324641672261661,0.3429816821634828,37.5,38.333333333333336,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.030582281695554964,13.969417718304445,13.797405876383461,14.094935693526965,13.786743533819916,14.191762345624143,14.0
201210,2012-10-01,-0.94582696504148,-0.6625161542946538,-0.6617063128707099,-0.12924214564454392,52.5,44.166666666666664,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.020231430502334342,13.979768569497665,13.807756727576681,14.105286544720185,13.797094385013136,14.202113196817363,14.2
201211,2012-11-01,-1.4236539207531855,-0.4778269557117055,-0.8842638988471639,-0.22255758597645406,40.0,43.333333333333336,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.020288093205352395,14.179711906794648,14.007700064873664,14.305229882017167,13.997037722310118,14.402056534114346,14.3
201212,2012-12-01,-0.9283074168933897,0.49534650385979584,-1.0992627675626852,-0.2149988687155212,50.0,47.5,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.020343502368509767,14.27965649763149,14.107644655710507,14.40517447285401,14.096982313146963,14.502001124951189,14.3
201301,2013-01-01,-1.3065310337892218,-0.37822361689583206,-1.219497457145266,-0.12023468958258061,45.0,45.0,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.029944900527060347,14.270055099472941,14.098043257551957,14.395573074695461,14.087380914988412,14.49239972679264,14.2
201302,2013-02-01,-1.5212335673033266,-0.21470253351410484,-1.252024005995313,-0.032526548850047056,32.5,42.5,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030201651307841103,14.169798348692158,13.997786506771174,14.295316323914678,13.987124164207628,14.392142976011856,14.1
201303,2013-03-01,-1.6355957894480988,-0.11436222214477221,-1.4877867968468825,-0.23576279085156973,47.5,41.666666666666664,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030475534765922276,14.069524465234077,13.897512623313093,14.195042440456596,13.886850280749549,14.291869092553775,13.8
201304,2013-04-01,-1.6671407269167224,-0.031544937468623635,-1.6079900278893826,-0.12020323104250026,40.0,40.0,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.020824572112061762,13.779175427887939,13.607163585966955,13.904693403110459,13.59650124340341,14.001520055207637,13.7
201305,2013-05-01,-1.782894989907094,-0.11575426299037161,-1.6952105020906387,-0.08722047420125585,32.5,40.0,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.020857175643305564,13.679142824356694,13.50713098243571,13.804660799579214,13.496468639872166,13.901487451676392,13.7
201306,2013-06-01,-1.6009435256652307,0.18195146424186337,-1.683659747496349,0.011550754594289336,57.49999999999999,43.333333333333336,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.020889286554263337,13.679110713445736,13.507098871524752,13.804628688668256,13.496436528961208,13.901455340765434,13.8
201307,2013-07-01,-1.3826063086895686,0.2183372169756621,-1.5888149414206314,0.09484480607571792,30.0,39.99999999999999,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.025976214033141553,13.77402378596686,13.602011944045875,13.89954176118938,13.591349601482332,13.996368413286557,14.0
201308,2013-08-01,-1.3599263775230659,0.022679931166502687,-1.4478254039592884,0.14098953746134268,57.49999999999999,48.333333333333336,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.0259211743166295,13.974078825683371,13.802066983762387,14.099596800905891,13.791404641198842,14.196423453003069,14.3
201309,2013-09-01,-1.267504125673916,0.09242225184914998,-1.336678937295517,0.11114646666377155,40.0,42.5,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.025868454510494018,14.274131545489507,14.102119703568523,14.399649520712027,14.091457361004977,14.496476172809205,14.5
201310,2013-10-01,-1.4395456916261873,-0.17204156595227138,-1.355658731607723,-0.018979794312206272,65.0,54.166666666666664,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.016327726803901547,14.483672273196099,14.311660431275115,14.609190248418619,14.30099808871157,14.706016900515797,14.8
201311,2013-11-01,-1.6463957851613533,-0.20685009353516604,-1.4511485341538188,-0.09548980254609585,40.0,48.333333333333336,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.015949255872563465,14.784050744127438,14.612038902206454,14.909568719349958,14.601376559642908,15.006395371447136,14.9
201312,2013-12-01,-2.0729518119132875,-0.42655602675193416,-1.7196310962336094,-0.26848256207979054,37.5,47.5,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.015542243641474876,14.884457756358525,14.712445914437541,15.009975731581045,14.701783571873996,15.106802383678223,15.0
201401,2014-01-01,-2.22722921671518,-0.15427740480189245,-1.9821922712632738,-0.26256117502966425,27.500000000000004,35.0,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.03669893526870753,14.963301064731292,14.791289222810308,15.088819039953812,14.780626880246764,15.18564569205099,14.9
201402,2014-02-01,-2.2204815909098006,0.006747625805379354,-2.173554206512756,-0.19136193524948245,42.5,35.833333333333336,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.036760581965413035,14.863239418034587,14.691227576113603,14.988757393257107,14.680565233550059,15.085584045354285,14.6
201403,2014-03-01,-2.0430331732441402,0.17744841766566033,-2.1635813269563737,0.009972879556382375,42.5,37.5,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.03682268025273964,14.56317731974726,14.391165477826275,14.68869529496978,14.380503135262732,14.785521947066957,14.2
201404,2014-04-01,-2.3850067594527764,-0.34197358620863616,-2.216173841202239,-0.05259251424586553,30.0,38.333333333333336,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.021289703998870823,14.178710296001128,14.006698454080144,14.304228271223648,13.996036111516599,14.401054923320826,13.8
201405,2014-05-01,-2.573170660486192,-0.18816390103341574,-2.33373686439437,-0.11756302319213056,32.5,35.0,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.02127351687234645,13.778726483127654,13.60671464120667,13.904244458350174,13.596052298643126,14.001071110447352,13.6
201406,2014-06-01,-2.7310273966803043,-0.1578567361941121,-2.563068272206424,-0.22933140781205472,32.5,31.666666666666668,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.02125718667931543,13.578742813320684,13.4067309713997,13.704260788543204,13.396068628836154,13.801087440640382,13.6
201407,2014-07-01,-2.634958054085479,0.09606934259482536,-2.6463853704173252,-0.08331709821090087,40.0,35.0,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.02221579637741528,13.577784203622585,13.405772361701601,13.703302178845105,13.395110019138055,13.800128830942283,13.8
201408,2014-08-01,-2.327428672473997,0.3075293816114817,-2.56447137441326,0.08191399600406495,47.5,40.0,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.022194263671896544,13.777805736328105,13.605793894407121,13.903323711550625,13.595131551843576,14.000150363647803,14.0
201409,2014-09-01,-2.4728014492309383,-0.14537277675694105,-2.4783960585968052,0.08607531581645529,35.0,40.833333333333336,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.022172348505607346,13.977827651494392,13.805815809573408,14.103345626716912,13.795153467009865,14.20017227881409,14.0
201410,2014-10-01,-2.403351605481231,0.06944984374970709,-2.4011939090620555,0.0772021495347492,65.0,49.166666666666664,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.014079043952200252,13.9859209560478,13.813909114126815,14.11143893127032,13.80324677156327,14.208265583367497,13.7
201411,2014-11-01,-2.460865504446564,-0.05751389896533299,-2.445672853052911,-0.04447894399085569,35.0,45.0,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.013917692364095045,13.686082307635905,13.514070465714921,13.811600282858425,13.503408123151377,13.908426934955603,13.2
201412,2014-12-01,-2.8603413085830898,-0.3994758041365256,-2.574852806170295,-0.12917995311738387,47.5,49.166666666666664,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.01375239031147578,13.186247609688523,13.01423576776754,13.311765584911043,13.003573425203996,13.408592237008222,12.6
201501,2015-01-01,-2.9838867335324015,-0.12354542494931176,-2.7683645155206853,-0.19351170935039017,35.0,39.166666666666664,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.0383570279378494,12.56164297206215,12.389631130141167,12.68716094728467,12.378968787577623,12.783987599381849,12.2
201502,2015-02-01,-3.4237480148902515,-0.43986128135784996,-3.0893253523352477,-0.3209608368145625,37.5,40.0,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.03801599868918721,12.161984001310811,11.989972159389827,12.287501976533331,11.979309816826284,12.38432862863051,12.0
201503,2015-03-01,-3.1225615162617673,0.30118649862848423,-3.1767320882281402,-0.08740673589289254,52.5,41.666666666666664,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.037687015086889715,11.96231298491311,11.790301142992126,12.08783096013563,11.779638800428582,12.184657612232808,12.1
