period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200707,2007-07-01,4.565108586551763,0.26253888987924245,4.498424504038671,0.07615497530169908,38.46153846153847,47.008547008547005,97.43589743589743,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02186020133695961,11.278139798663041,11.10447029943573,11.40823222684703,11.088759865671042,11.498087041873998,11.5
200708,2007-08-01,4.352080412171876,-0.21302817437988697,4.40658623179872,-0.09183827223995215,43.58974358974359,44.44444444444445,97.43589743589743,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.021857568570680407,11.478142431429319,11.304472932202009,11.608234859613308,11.28876249843732,11.698089674640276,11.7
200709,2007-09-01,4.389893166233705,0.03781275406182871,4.435694054985781,0.0291078231870614,33.33333333333333,38.46153846153846,97.43589743589743,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.021854952757128697,11.67814504724287,11.50447554801556,11.808237475426859,11.48876511425087,11.898092290453826,11.7
200710,2007-10-01,3.8785232622752184,-0.5113699039584865,4.206832280226934,-0.22886177475884825,28.205128205128204,35.04273504273504,97.43589743589743,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0228649383820483,11.677135061617951,11.503465562390641,11.80722748980194,11.487755128625952,11.897082304828908,11.7
200711,2007-11-01,3.645624001133417,-0.23289926114180126,3.9713468098807803,-0.235485470346153,23.076923076923077,28.205128205128204,97.43589743589743,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.022928931012587316,11.677071068987411,11.5034015697601,11.8071634971714,11.487691135995412,11.897018312198368,11.5
200712,2007-12-01,3.5785587625916304,-0.0670652385417867,3.7009020086667554,-0.2704448012140248,35.8974358974359,29.05982905982906,97.43589743589743,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.022996799753776467,11.477003200246223,11.303333701018913,11.607095628430212,11.287623267254224,11.69695044345718,11.2
200801,2008-01-01,3.266717684086285,-0.3118410785053456,3.496966815937111,-0.20393519272964453,56.41025641025641,38.46153846153846,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.027908170548157543,11.172091829451842,10.998422330224532,11.302184257635831,10.982711896459843,11.392039072662799,10.9
200802,2008-02-01,3.708898858190886,0.4421811741046011,3.518058434956267,0.021091619019156276,41.02564102564102,44.444444444444436,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02778191735444539,10.872218082645555,10.698548583418244,11.002310510829544,10.682838149653556,11.092165325856511,10.7
200803,2008-03-01,3.611936877362364,-0.09696198082852181,3.5291844732131783,0.011126038256911238,43.58974358974359,47.008547008547005,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.027659220534999994,10.672340779465,10.498671280237689,10.802433207648988,10.482960846473,10.892288022675956,10.6
200804,2008-04-01,3.468978808813357,-0.14295806854900706,3.5966048481222024,0.06742037490902408,38.46153846153847,41.02564102564103,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.01722052877629389,10.582779471223706,10.409109971996395,10.712871899407695,10.393399538231707,10.802726714434662,10.8
200805,2008-05-01,3.7759087487762844,0.3069299399629273,3.6189414783173355,0.022336630195132805,43.58974358974359,41.88034188034188,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.017182145569133517,10.782817854430867,10.609148355203557,10.912910282614856,10.593437921438868,11.002765097641824,11.1
200806,2008-06-01,3.7021565615529037,-0.07375218722338062,3.6490147063808482,0.030073228063513202,48.717948717948715,43.58974358974359,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.017143211056011347,11.082856788943989,10.909187289716678,11.212949217127978,10.89347685595199,11.302804032154945,11.5
200807,2008-07-01,3.659435552755114,-0.04272100879778984,3.7125002876947675,0.06348558131391895,43.58974358974359,45.2991452991453,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.023412219983733638,11.476587780016267,11.302918280788957,11.606680208200256,11.287207847024268,11.696535023227224,11.9
200808,2008-08-01,3.783262159607157,0.12382660685204305,3.7149514246383917,0.002451136943624199,41.02564102564102,44.444444444444436,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.023488649027329896,11.87651135097267,11.70284185174536,12.00660377915666,11.687131417980671,12.096458594183627,12.2
200809,2008-09-01,3.456380241062648,-0.3268819185445091,3.6330259844749726,-0.08192544016341863,20.51282051282051,35.04273504273504,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.023569199874106436,12.176430800125893,12.002761300898582,12.306523228309882,11.987050867133894,12.39637804333685,12.5
200810,2008-10-01,3.361975323077523,-0.09440491798512474,3.5338725745824426,-0.09915340989253026,43.58974358974359,35.04273504273504,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.022741348036669343,12.47725865196333,12.30358915273602,12.60735108014732,12.287878718971331,12.697205895174287,12.7
200811,2008-11-01,3.3504101407308227,-0.011565182346700453,3.3895885682903315,-0.14428400629211144,30.76923076923077,31.623931623931625,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.022698956584885455,12.677301043415113,12.503631544187803,12.807393471599102,12.487921110423114,12.89724828662607,13.1
200812,2008-12-01,3.3355177065085084,-0.014892434222314233,3.3493010567722847,-0.04028751151804647,53.84615384615385,42.73504273504273,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.022658345162190244,13.07734165483781,12.903672155610499,13.207434083021798,12.88796172184581,13.297288898048766,13.5
200901,2009-01-01,3.0457217149125277,-0.2897959915959807,3.2438831873839526,-0.1054178693883318,20.51282051282051,35.04273504273504,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.028808102467052735,13.471191897532947,13.297522398305636,13.601284325716936,13.281811964540948,13.691139140743903,14.0
200902,2009-02-01,2.9079132051440464,-0.13780850976848136,3.0963842088550275,-0.14749897852892543,38.46153846153847,37.60683760683761,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.028877985583665382,13.971122014416334,13.797452515189024,14.101214442600323,13.781742081424335,14.19106925762729,14.4
200903,2009-03-01,2.433720348013806,-0.4741928571302405,2.795785089356793,-0.3005991194982342,46.15384615384615,35.042735042735046,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.028948842192066178,14.371051157807933,14.197381658580623,14.501143585991922,14.181671224815934,14.59099840101889,14.7
200904,2009-04-01,2.4694874277892223,0.03576707977541638,2.6037069936490247,-0.1920780957077685,30.76923076923077,38.46153846153846,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.017024930330494608,14.682975069669505,14.509305570442194,14.813067497853494,14.493595136677506,14.902922312880461,15.0
200905,2009-05-01,2.302149861334586,-0.16733756645463638,2.4017858790458715,-0.2019211146031535,33.33333333333333,36.75213675213675,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.016837593110384564,14.983162406889615,14.809492907662305,15.113254835073604,14.793782473897616,15.203109650100572,15.3
200906,2009-06-01,2.285366754507063,-0.016783106827523042,2.3523346812102903,-0.049451197835581016,43.58974358974359,35.89743589743589,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.01663750824604531,15.283362491753955,15.109692992526645,15.413454919937944,15.093982558761956,15.503309734964912,15.6
200907,2009-07-01,2.077425197590301,-0.20794155691676197,2.221647271143983,-0.13068741006630713,41.02564102564102,39.31623931623931,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.015497116266316627,15.584502883733682,15.410833384506372,15.714595311917671,15.395122950741683,15.804450126944639,15.8
200908,2009-08-01,1.9394855415074115,-0.13793965608288938,2.100759164534925,-0.12088810660905813,51.28205128205128,45.299145299145295,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.015291155162430632,15.78470884483757,15.61103934561026,15.91480127302156,15.595328911845572,16.004656088048527,15.9
200909,2009-09-01,1.8626199198311855,-0.07686562167622601,1.9598435529762994,-0.14091561155862578,28.205128205128204,40.17094017094016,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.015073928361766305,15.884926071638233,15.711256572410923,16.015018499822222,15.695546138646234,16.10487331484919,16.0
200910,2009-10-01,1.4775588012856327,-0.3850611185455528,1.7598880875414098,-0.1999554654348894,56.41025641025641,45.299145299145295,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.012026213150801329,15.9879737868492,15.814304287621889,16.11806621503319,15.7985938538572,16.207921030060156,16.0
200911,2009-11-01,1.4692499199382552,-0.008308881347377506,1.603142880351691,-0.15674520718971877,20.51282051282051,35.042735042735046,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.012137550900003681,15.987862449099996,15.814192949872686,16.117954877283985,15.798482516107997,16.207809692310953,15.9
200912,2009-12-01,1.0873698477210088,-0.3818800722172464,1.3447261896482992,-0.25841669070339224,35.8974358974359,37.60683760683761,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.012246884466677512,15.887753115533323,15.714083616306013,16.017845543717314,15.698373182541324,16.10770035874428,15.9
201001,2010-01-01,0.9191619027976158,-0.16820794492339297,1.1585938901522932,-0.18613229949600563,43.58974358974359,33.333333333333336,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029656653789610216,15.87034334621039,15.69667384698308,16.00043577439438,15.680963413218391,16.090290589421347,16.0
201002,2010-02-01,1.0808233268965441,0.16166142409892836,1.0291183591383894,-0.12947553101390366,51.28205128205128,43.58974358974359,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029826823354523413,15.970173176645476,15.796503677418166,16.100265604829467,15.780793243653477,16.190120419856434,16.3
201003,2010-03-01,0.9837080367893204,-0.09711529010722375,0.9945644221611601,-0.03455393697722945,53.84615384615385,49.572649572649574,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.03000221155015341,16.269997788449846,16.096328289222537,16.400090216633835,16.080617855457845,16.489945031660802,16.6
201004,2010-04-01,1.055448907396318,0.07174087060699763,1.039993423694061,0.04542900153290075,23.076923076923077,42.73504273504273,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.022555380642170792,16.57744461935783,16.403775120130522,16.70753704754182,16.38806468636583,16.797391862568787,16.9
201005,2010-05-01,1.175978654948831,0.12052974755251289,1.0717118663781564,0.03171844268409559,41.02564102564102,39.31623931623932,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.022592689814505972,16.877407310185493,16.703737810958184,17.007499738369482,16.688027377193492,17.09735455339645,17.0
201006,2010-06-01,0.8389615792240622,-0.3370170757247687,1.023463047189737,-0.04824881918841939,41.02564102564102,35.04273504273504,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.022631619429512893,16.977368380570486,16.803698881343177,17.107460808754475,16.787988447578485,17.197315623781442,16.9
201007,2010-07-01,0.9320959137215462,0.09313433449748398,0.9823453826314799,-0.04111766455825727,41.02564102564102,41.02564102564102,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.01606198018709204,16.883938019812906,16.710268520585597,17.014030447996895,16.694558086820905,17.103885263023862,16.6
201008,2010-08-01,0.6848137605562433,-0.2472821531653029,0.8186237511672839,-0.16372163146419585,30.76923076923077,37.60683760683761,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.01612176336069935,16.5838782366393,16.410208737411992,16.71397066482329,16.3944983036473,16.803825479850257,16.3
201009,2010-09-01,0.4326382594702576,-0.25217550108598574,0.6831826445826823,-0.13544110658460154,38.46153846153847,36.75213675213676,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.016180518751734624,16.283819481248266,16.110149982020957,16.413911909432255,16.094439548256265,16.503766724459222,16.0
201010,2010-10-01,0.4331454157288326,0.0005071562585750033,0.5168658119184445,-0.16631683266423788,53.84615384615385,41.02564102564103,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.01260262543397443,15.987397374566026,15.813727875338715,16.117489802750015,15.798017441574027,16.207344617776982,15.8
201011,2010-11-01,0.12910005877311717,-0.30404535695571544,0.3316279113240691,-0.1852379005943754,35.8974358974359,42.73504273504273,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.012685685949493252,15.787314314050507,15.613644814823196,15.917406742234496,15.597934381058508,16.007261557261465,15.8
201012,2010-12-01,-0.09226318618964104,-0.22136324496275822,0.15666076277076957,-0.17496714855329953,48.717948717948715,46.15384615384615,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.012767555209863092,15.787232444790138,15.613562945562828,15.917324872974127,15.59785251179814,16.007179688001095,16.0
201101,2011-01-01,-0.014080473402548461,0.07818271278709257,0.007585466393642558,-0.14907529637712702,33.33333333333333,39.31623931623932,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.03100051252852297,15.968999487471477,15.795329988244166,16.099091915655467,15.779619554479478,16.188946730682435,16.2
201102,2011-02-01,-0.3808992297561906,-0.36681875635364214,-0.16241429644946004,-0.1699997628431026,53.84615384615385,45.299145299145295,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.03132535302448964,16.16867464697551,15.9950051477482,16.2987670751595,15.979294713983512,16.388621890186467,16.4
201103,2011-03-01,-0.5658679222342001,-0.1849686924780095,-0.3202825417976464,-0.15786824534818636,38.46153846153847,41.88034188034188,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.03166669863145838,16.36833330136854,16.194663802141232,16.49842572955253,16.17895336837654,16.588280544579497,16.5
201104,2011-04-01,-0.9869699181866163,-0.42110199595241615,-0.6445790233923357,-0.32429648159468927,41.02564102564102,44.44444444444445,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.02303949720218202,16.47696050279782,16.30329100357051,16.60705293098181,16.28758056980582,16.696907746008776,16.5
201105,2011-05-01,-0.5460778046624272,0.4408921135241891,-0.6996385483610812,-0.05505952496874552,30.76923076923077,36.75213675213676,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.023011611325768327,16.476988388674233,16.303318889446924,16.607080816858222,16.287608455682232,16.69693563188519,16.3
201106,2011-06-01,-0.5454606255279629,0.0006171791344642408,-0.6928361161256689,0.006802432235412399,48.717948717948715,40.17094017094017,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.022984371591405275,16.277015628408595,16.103346129181286,16.407108056592584,16.087635695416594,16.49696287161955,16.1
201107,2011-07-01,-0.45942181620455996,0.08603880932340296,-0.5169867487983167,0.1758493673273521,56.41025641025641,45.2991452991453,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.009586706657993221,16.090413293342007,15.916743794114696,16.220505721525996,15.901033360350008,16.310360536552963,15.9
201108,2011-08-01,-0.8055647730620958,-0.3461429568575359,-0.6034824049315396,-0.0864956561332229,23.076923076923077,42.73504273504273,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.00973155416237819,15.890268445837622,15.716598946610311,16.020360874021613,15.700888512845623,16.11021568904858,15.7
201109,2011-09-01,-0.6960970944181454,0.10946767864395046,-0.6536945612282671,-0.050212156296727484,58.97435897435898,46.15384615384615,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.00987371959869281,15.690126280401307,15.516456781173996,15.820218708585296,15.500746347409308,15.910073523612263,15.6
201110,2011-10-01,-0.6725111085539661,0.02358598586417926,-0.7247243253447357,-0.07102976411646872,51.28205128205128,44.44444444444445,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02238379592092987,15.577616204079069,15.403946704851759,15.707708632263058,15.38823627108707,15.797563447290026,15.5
201111,2011-11-01,-0.7528375581394464,-0.0803264495854803,-0.707148587037186,0.01757573830754981,46.15384615384615,52.136752136752136,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.022373548087632405,15.477626451912368,15.303956952685057,15.607718880096357,15.288246518920369,15.697573695123324,15.5
201112,2011-12-01,-0.8661630873569989,-0.11332552921755246,-0.7638372513501371,-0.056688664312951165,46.15384615384615,47.863247863247864,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.022363438350406675,15.477636561649593,15.303967062422283,15.607728989833582,15.288256628657594,15.69758380486055,15.4
201201,2012-01-01,-0.966738769460192,-0.10057568210319312,-0.8619131383188791,-0.09807588696874196,38.46153846153847,43.58974358974359,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.025357201461897377,15.374642798538103,15.200973299310792,15.504735226722092,15.185262865546104,15.59459004174906,15.3
201202,2012-02-01,-0.8755104217448237,0.09122834771536825,-0.902804092854005,-0.04089095453512578,46.15384615384615,43.58974358974359,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.025403088036176948,15.274596911963824,15.100927412736514,15.404689340147813,15.085216978971825,15.494544155174781,15.1
201203,2012-03-01,-1.0805224551811348,-0.20501203343631103,-0.9742572154620502,-0.0714531226080453,46.15384615384615,43.58974358974359,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.025449747574637534,15.074550252425363,14.900880753198052,15.204642680609352,14.885170319433364,15.29449749563632,14.9
201204,2012-04-01,-1.138667867051524,-0.05814541187038924,-1.0315669146591608,-0.057309699197110674,38.46153846153847,43.58974358974359,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.014417268513236417,14.885582731486764,14.711913232259453,15.015675159670753,14.696202798494765,15.10552997469772,14.7
201205,2012-05-01,-0.5845960877344881,0.5540717793170359,-0.934595469989049,0.09697144467011187,58.97435897435898,47.863247863247864,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.014556853516729203,14.68544314648327,14.511773647255959,14.815535574667258,14.49606321349127,14.905390389694226,14.5
201206,2012-06-01,-1.4525635343361587,-0.8679674466016706,-1.0586091630407237,-0.12401369305167464,51.28205128205128,49.572649572649574,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.014692203326245882,14.485307796673753,14.311638297446443,14.615400224857742,14.295927863681754,14.70525503988471,14.2
201207,2012-07-01,-0.5655559806846321,0.8870075536515266,-0.8675718675850931,0.19103729545563064,35.8974358974359,48.71794871794872,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.03122024294496137,14.168779757055038,13.995110257827728,14.298872185239027,13.979399824063039,14.388727000265995,14.1
201208,2012-08-01,-0.9728721710323706,-0.40731619034773847,-0.9969972286843872,-0.12942536109929415,41.02564102564102,42.73504273504273,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.03110537658474389,14.068894623415256,13.895225124187945,14.198987051599245,13.879514690423257,14.288841866626212,14.0
201209,2012-09-01,-0.42521028398513605,0.5476618870472345,-0.6545461452340464,0.3424510834503409,38.46153846153847,38.46153846153846,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.0309924835525952,13.969007516447405,13.795338017220095,14.099099944631394,13.779627583455406,14.188954759658362,14.0
201210,2012-10-01,-1.1266662514347274,-0.7014559674495914,-0.8415829021507449,-0.18703675691669844,51.28205128205128,43.58974358974359,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.015563791871106477,13.984436208128894,13.810766708901584,14.114528636312883,13.795056275136895,14.20438345133985,14.2
201211,2012-11-01,-1.4915504390718142,-0.36488418763708674,-1.0144756581638927,-0.17289275601314788,41.02564102564102,43.58974358974359,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.015648251724541318,14.184351748275457,14.010682249048147,14.314444176459446,13.994971815283458,14.404298991486414,14.3
201212,2012-12-01,-1.059723809025572,0.4318266300462421,-1.2259801665107046,-0.21150450834681198,48.717948717948715,47.008547008547005,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.015730843086229945,14.284269156913771,14.11059965768646,14.41436158509776,14.094889223921772,14.504216400124728,14.3
201301,2013-01-01,-1.352316215607787,-0.29259240658221497,-1.301196821235058,-0.0752166547243532,46.15384615384615,45.2991452991453,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.030042420862221357,14.26995757913778,14.096288079910469,14.400050007321768,14.08057764614578,14.489904822348736,14.2
201302,2013-02-01,-1.5500477908630395,-0.19773157525525242,-1.3206959384987995,-0.01949911726374176,33.33333333333333,42.73504273504273,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030425126454418673,14.16957487354558,13.99590537431827,14.299667301729569,13.98019494055358,14.389522116756536,14.1
201303,2013-03-01,-1.7610388885534696,-0.21099109769043012,-1.5544676316747656,-0.23377169317596583,46.15384615384615,41.88034188034188,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030833369540181704,14.069166630459819,13.895497131232508,14.199259058643808,13.87978669746782,14.289113873670775,13.8
201304,2013-04-01,-1.8207060541605358,-0.0596671656070662,-1.710597577859015,-0.15612994618424958,38.46153846153847,39.31623931623932,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.016447912302278364,13.783552087697723,13.609882588470413,13.913644515881712,13.594172154705724,14.00349933090868,13.7
201305,2013-05-01,-2.0005748503398326,-0.17986879617929685,-1.8607732643512795,-0.1501756864922644,30.76923076923077,38.46153846153846,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.016496510221608692,13.68350348977839,13.50983399055108,13.81359591796238,13.494123556786391,13.903450732989347,13.7
201306,2013-06-01,-1.7338255293355245,0.26674932100430815,-1.8517021446119644,0.009071119739315034,58.97435897435898,42.73504273504273,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.016544373854804742,13.683455626145195,13.509786126917884,13.813548054329184,13.494075693153196,13.903402869356151,13.8
201307,2013-07-01,-1.445792764656487,0.2880327646790375,-1.7267310481106148,0.12497109650134959,30.76923076923077,40.17094017094018,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.024126806855977533,13.775873193144022,13.602203693916712,13.905965621328011,13.586493260152023,13.995820436354979,14.0
201308,2013-08-01,-1.6166067311145262,-0.17081396645803926,-1.5987416750355126,0.12798937307510214,56.41025641025641,48.71794871794872,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.02404476618121088,13.97595523381879,13.802285734591479,14.106047662002778,13.78657530082679,14.195902477029746,14.3
201309,2013-09-01,-1.3731028254237185,0.2435039056908077,-1.4785007737315776,0.12024090130393532,41.02564102564102,42.73504273504273,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.023966183500502943,14.276033816499497,14.102364317272187,14.406126244683486,14.086653883507498,14.495981059710454,14.5
201310,2013-10-01,-1.6941871226353238,-0.32108429721160525,-1.5612988930578562,-0.08279811932627894,64.1025641025641,53.84615384615385,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.00974503941735133,14.490254960582648,14.316585461355338,14.620347388766637,14.30087502759065,14.710202203793605,14.8
201311,2013-11-01,-1.7881020926580833,-0.0939149700227595,-1.6184640135723753,-0.05716512051451902,41.02564102564102,48.71794871794871,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.00918090114495054,14.79081909885505,14.617149599627739,14.920911527039038,14.60143916586305,15.010766342066006,14.9
201312,2013-12-01,-2.191483030667117,-0.40338093800903385,-1.8912574153201749,-0.27279340174779954,38.46153846153847,47.863247863247864,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.008574220002807022,14.891425779997194,14.717756280769883,15.021518208181183,14.702045847005195,15.11137302320815,15.0
201401,2014-01-01,-2.2580978466234725,-0.06661481595635532,-2.0792276566495578,-0.1879702413293829,28.205128205128204,35.8974358974359,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.0401097977078269,14.959890202292174,14.786220703064863,15.089982630476163,14.770510269300175,15.17983744550313,14.9
201402,2014-02-01,-2.240404402386393,0.017693444237079525,-2.229995093225661,-0.15076743657610323,43.58974358974359,36.75213675213676,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.04020168656400855,14.859798313435991,14.686128814208681,14.98989074161998,14.670418380443992,15.079745556646948,14.6
201403,2014-03-01,-2.153310085894352,0.08709431649204102,-2.217270778301406,0.012724314924255076,41.02564102564102,37.60683760683761,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.040294248548643996,14.559705751451355,14.386036252224045,14.689798179635345,14.370325818459357,14.779652994662312,14.2
201404,2014-04-01,-2.5119328287841025,-0.3586227428897506,-2.301882439021616,-0.08461166072021002,28.205128205128204,37.60683760683761,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.01714122499114267,14.182858775008857,14.009189275781546,14.312951203192846,13.993478842016858,14.402806018219813,13.8
201405,2014-05-01,-2.746861504769093,-0.23492867598499068,-2.4707014731491825,-0.16881903412756674,30.76923076923077,33.333333333333336,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.01711709690933648,13.782882903090664,13.609213403863354,13.912975331274653,13.593502970098665,14.002830146301621,13.6
201406,2014-06-01,-2.7377076968622127,0.009153807906880473,-2.665500676805136,-0.1947992036559536,33.33333333333333,30.76923076923077,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.017092755576563784,13.582907244423437,13.409237745196126,13.712999672607426,13.393527311431438,13.802854487634393,13.6
201407,2014-07-01,-2.654540483493078,0.0831672133691348,-2.7130365617081282,-0.0475358849029918,38.46153846153847,34.18803418803419,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.018521632603078705,13.58147836739692,13.40780886816961,13.71157079558091,13.392098434404922,13.801425610607877,13.8
201408,2014-08-01,-2.415360255781717,0.23918022771136105,-2.6025361453790024,0.11050041632912544,46.15384615384615,39.31623931623932,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.018489536549496713,13.781510463450504,13.607840964223193,13.911602891634493,13.592130530458505,14.00145770666146,14.0
201409,2014-09-01,-2.5034292509354747,-0.08806899515375788,-2.52444333007009,0.07809281530891266,35.8974358974359,40.17094017094018,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.018456870410498788,13.981543129589502,13.807873630362192,14.111635557773491,13.792163196597503,14.201490372800459,14.0
