period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200803,2008-03-01,4.231986868285424,-1.0275209393895315,5.1646519950658,-0.7468401029651858,51.578947368421055,49.473684210526336,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.02917557298935272,10.670824427010647,10.495632161575045,10.803928070405515,10.46644437139248,10.8941374893471,10.6
200804,2008-04-01,5.464992320879219,1.2330054525937948,4.9854956656131995,-0.1791563294525996,30.526315789473685,45.26315789473686,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.018623741338780603,10.58137625866122,10.406183993225618,10.714479902056087,10.376996203043053,10.804689320997673,10.8
200805,2008-05-01,6.308998110310266,0.8440057894310469,5.335325766491636,0.34983010087843674,35.78947368421053,39.2982456140351,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.018584942114746855,10.781415057885253,10.606222792449651,10.914518701280121,10.577035002267086,11.004728120221706,11.1
200806,2008-06-01,5.133238959083732,-1.1757591512265337,5.635743130091072,0.300417363599436,54.736842105263165,40.35087719298247,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.01854558560941471,11.081454414390585,10.906262148954983,11.214558057785453,10.877074358772418,11.304767476727038,11.5
200807,2008-07-01,3.329565710599396,-1.803673248484336,4.9239342599977975,-0.7118088700932743,49.473684210526315,46.666666666666686,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.024882541269216484,11.475117458730784,11.299925193295183,11.608221102125652,11.270737403112618,11.698430521067237,11.9
200808,2008-08-01,5.383161279822951,2.053595569223555,4.615321983168693,-0.3086122768291049,26.31578947368421,43.508771929824576,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.024959798689962655,11.875040201310037,11.699847935874436,12.008143844704906,11.67066014569187,12.09835326364649,12.2
200809,2008-09-01,9.11256515446313,3.7294038746401794,5.941764048295159,1.3264420651264661,34.73684210526316,36.842105263157904,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.0250412225881047,12.174958777411895,11.999766511976294,12.308062420806763,11.970578721793729,12.398271839748348,12.5
200810,2008-10-01,7.7174160272439325,-1.3951491272191978,7.404380820510004,1.4626167722148455,47.368421052631575,36.14035087719299,1.4364921581621382,1.6860061851115529,8.479007188184935,53.99542288768389,-0.024204398068119474,12.47579560193188,12.300603336496279,12.608899245326748,12.271415546313714,12.699108664268334,12.7
200811,2008-11-01,6.902891640646226,-0.8145243865977063,7.910957607451096,0.5065767869410918,46.31578947368421,42.807017543859665,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.024161547156052465,12.675838452843946,12.500646187408345,12.808942096238814,12.47145839722578,12.8991515151804,13.1
200812,2008-12-01,6.547501839812171,-0.3553898008340548,7.055936502567444,-0.855021104883653,53.68421052631579,49.12280701754387,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.02412049556594179,13.075879504434058,12.900687238998456,13.208983147828926,12.871499448815891,13.299192566770511,13.5
200901,2009-01-01,5.8824406372567974,-0.6650612025553739,6.444278039238398,-0.611658463329045,20.0,40.00000000000001,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.030336907092670125,13.46966309290733,13.294470827471729,13.602766736302199,13.265283037289164,13.692976155243784,14.0
200902,2009-02-01,5.42556508332509,-0.45687555393170776,5.9518358534646865,-0.4924421857737122,35.78947368421053,36.491228070175445,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.03040754763832077,13.96959245236168,13.794400186926078,14.102696095756547,13.765212396743513,14.192905514698133,14.4
200903,2009-03-01,4.706130033195182,-0.719435050129908,5.338045251259023,-0.6137906022056633,50.526315789473685,35.43859649122808,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.030479172226962555,14.369520827773037,14.194328562337436,14.502624471167906,14.16514077215487,14.59283389010949,14.7
200904,2009-04-01,3.9886549174686046,-0.7174751157265771,4.706783344662958,-0.6312619065960643,34.73684210526316,40.350877192982466,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.018426022896767386,14.681573977103232,14.50638171166763,14.8146776204981,14.477193921485066,14.904887039439686,15.0
200905,2009-05-01,5.1273043556134,1.1386494381447951,4.607363102092395,-0.09942024257056332,34.73684210526316,40.000000000000014,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.018236655219841906,14.981763344780157,14.806571079344556,15.114866988175025,14.77738328916199,15.20507640711661,15.3
200906,2009-06-01,4.115767732053401,-1.0115366235599987,4.410575668378468,-0.1967874337139269,46.31578947368421,38.59649122807019,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.01803440173318497,15.281965598266815,15.106773332831214,15.415069241661683,15.077585542648649,15.505278660603269,15.6
200907,2009-07-01,2.0000769367060225,-2.1156907953473785,3.7477163414576076,-0.6628593269208607,46.31578947368421,42.456140350877206,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.016881649600646552,15.583118350399353,15.407926084963751,15.716221993794221,15.378738294781186,15.806431412735806,15.8
200908,2009-08-01,4.208314367871436,2.2082374311654136,3.44138634554362,-0.30632999591398785,25.263157894736842,39.2982456140351,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.01667345618474667,15.783326543815255,15.608134278379653,15.916430187210123,15.578946488197088,16.006639606151708,15.9
200909,2009-09-01,6.120271152998448,1.9119567851270123,4.109554152525302,0.6681678069816824,25.263157894736842,32.28070175438598,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.01645387496867228,15.883546125031328,15.708353859595727,16.016649768426195,15.679166069413162,16.10685918736778,16.0
200910,2009-10-01,5.625582266920439,-0.4946888860780092,5.318055929263441,1.2085017767381387,54.736842105263165,35.087719298245624,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.013373127058076228,15.986626872941924,15.811434607506323,16.11973051633679,15.782246817323758,16.209939935278378,16.0
200911,2009-11-01,4.661992312272328,-0.9635899546481115,5.4692819107304045,0.15122598146696387,37.89473684210527,39.2982456140351,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.01348567154287309,15.986514328457126,15.811322063021525,16.119617971851994,15.78213427283896,16.20982739079358,15.9
200912,2009-12-01,4.223977727092431,-0.43801458517989644,4.837184102095065,-0.632097808635339,47.368421052631575,46.666666666666686,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.013596190122783899,15.886403809877217,15.711211544441616,16.019507453272084,15.68202375425905,16.10971687221367,15.9
201001,2010-01-01,3.358071090955386,-0.8659066361370451,4.081347043440048,-0.7558370586550177,38.94736842105263,41.403508771929836,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.031194655449405452,15.868805344550594,15.693613079114993,16.001908987945463,15.664425288932428,16.09211840688705,16.0
201002,2010-02-01,2.730039525165331,-0.6280315657900553,3.4373627810710494,-0.643984262368999,51.578947368421055,45.964912280701775,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.031366669399287395,15.968633330600712,15.79344106516511,16.10173697399558,15.764253274982545,16.191946392937165,16.3
201003,2010-03-01,1.6713457462918822,-1.0586937788734487,2.5864854541375326,-0.8508773269335164,52.63157894736842,47.71929824561405,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.03154395854208078,16.26845604145792,16.09326377602232,16.40155968485279,16.064075985839754,16.491769103794375,16.6
201004,2010-04-01,2.515203398719341,0.843857652427459,2.3055295567255176,-0.280955897412015,25.263157894736842,43.15789473684212,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.0240164150636776,16.575983584936324,16.400791319500723,16.709087228331192,16.371603529318158,16.79929664727278,16.9
201005,2010-05-01,3.2553220407020684,0.7401186419827273,2.480623728571097,0.17509417184557918,35.78947368421053,37.89473684210528,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.0240541286119462,16.87594587138805,16.70075360595245,17.00904951478292,16.671565815769885,17.099258933724506,17.0
201006,2010-06-01,2.1398620582985926,-1.1154599824034759,2.6367958325733336,0.1561721040022368,52.63157894736842,37.894736842105274,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.02409348016607481,16.975906519833924,16.800714254398322,17.109010163228792,16.771526464215757,17.19921958217038,16.9
201007,2010-07-01,-0.14574804808170005,-2.2856101063802927,1.7498120169729867,-0.8869838156003471,51.578947368421055,46.666666666666686,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.017452635806128977,16.88254736419387,16.707355098758267,17.015651007588737,16.678167308575702,17.105860426530324,16.6
201008,2010-08-01,2.751307032402771,2.897055080484471,1.5818070142065543,-0.16800500276643252,28.421052631578945,44.21052631578948,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.017513066940415045,16.582486933059588,16.407294667623987,16.715590576454456,16.37810687744142,16.805799995396043,16.3
201009,2010-09-01,4.537624334792916,1.7863173023901453,2.381061106371329,0.7992540921647745,33.68421052631579,37.89473684210528,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.01757245915249475,16.282427540847507,16.107235275411906,16.415531184242376,16.07804748522934,16.505740603183963,16.0
201010,2010-10-01,4.135876218508698,-0.40174811628421825,3.8082691952347947,1.427208088863466,52.63157894736842,38.245614035087726,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.013955786793027376,15.986044213206972,15.81085194777137,16.11914785660184,15.781664157588805,16.209357275543425,15.8
201011,2010-11-01,3.767389588581949,-0.36848662992674885,4.146963380627854,0.3386941853930594,41.05263157894737,42.456140350877206,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.014039747560987916,15.785960252439013,15.610767987003412,15.919063895833881,15.581580196820846,16.009273314775466,15.8
201012,2010-12-01,2.6813665388897863,-1.0860230496921628,3.5282107819934776,-0.6187525986343766,60.0,51.22807017543861,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.014122504162365566,15.785877495837635,15.610685230402034,15.918981139232503,15.581497440219469,16.00919055817409,16.0
201101,2011-01-01,2.0997763366778495,-0.5815902022119368,2.849510821383195,-0.6786999606102828,32.631578947368425,44.561403508771946,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.032553079618155414,15.967446920381844,15.792254654946243,16.10055056377671,15.763066864763678,16.190759982718298,16.2
201102,2011-02-01,1.001899534694316,-1.0978768019835334,1.9276808034206503,-0.9218300179625443,57.89473684210527,50.17543859649124,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.03288144090192164,16.16711855909808,15.991926293662477,16.300222202492947,15.962738503479912,16.390431621434534,16.4
201103,2011-03-01,0.36957682975510003,-0.6323227049392159,1.157084233709088,-0.7705965697115621,46.31578947368421,45.614035087719316,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.033226486187543036,16.366773513812454,16.191581248376853,16.499877157207322,16.162393458194288,16.59008657614891,16.5
201104,2011-04-01,0.11530727207474474,-0.2542695576803553,0.4955945455080533,-0.6614896882010349,42.10526315789473,48.77192982456142,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.024505778727111006,16.47549422127289,16.300301955837288,16.608597864667757,16.271114165654723,16.698807283609344,16.5
201105,2011-05-01,2.1801607201535953,2.0648534480788507,0.8883482739944798,0.3927537284864265,25.263157894736842,37.89473684210528,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.02447759060927521,16.475522409390724,16.300330143955122,16.608626052785592,16.271142353772557,16.69883547172718,16.3
201106,2011-06-01,0.5456097946148925,-1.634550925538703,0.947025928947744,0.05867765495326416,46.31578947368421,37.894736842105274,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.024450055636708795,16.27554994436329,16.10035767892769,16.40865358775816,16.071169888745125,16.498863006699747,16.1
201107,2011-07-01,-2.4206109480272464,-2.9662207426421388,0.10171985558041359,-0.8453060733673303,61.05263157894737,44.21052631578949,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.010907179943475417,16.089092820056525,15.913900554620923,16.222196463451393,15.884712764438358,16.31240588239298,15.9
201108,2011-08-01,1.3952450535004115,3.815856001527658,-0.15991869997064767,-0.26163855555106136,16.842105263157894,41.403508771929836,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.011053597379357738,15.888946402620643,15.713754137185042,16.02205004601551,15.684566347002477,16.1122594649571,15.7
201109,2011-09-01,3.338568057727072,1.9433230042266605,0.7710673877334121,0.9309860877040599,49.473684210526315,42.4561403508772,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.011197303677541213,15.688802696322458,15.513610430886857,15.821906339717327,15.484422640704292,15.912115758658912,15.6
201110,2011-10-01,3.0714606265528634,-0.26710743117420854,2.601757912593449,1.8306905248600367,51.578947368421055,39.2982456140351,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.023842970619278276,15.576157029380722,15.40096476394512,15.70926067277559,15.371776973762556,15.799470091717176,15.5
201111,2011-11-01,1.9939135224539557,-1.0775471040989077,2.801314068911297,0.19955615631784807,58.94736842105262,53.33333333333334,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.02383261171471078,15.476167388285289,15.300975122849687,15.609271031680157,15.271787332667122,15.699480450621742,15.5
201112,2011-12-01,0.9713673123660131,-1.0225462100879426,2.012247153790944,-0.7890669151203529,58.94736842105262,56.491228070175445,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.023822392402971026,15.476177607597029,15.300985342161427,15.609281250991897,15.271797551978862,15.699490669933482,15.4
201201,2012-01-01,0.7095162924995563,-0.26185101986645687,1.2249323757731747,-0.7873147780177691,38.94736842105263,52.28070175438597,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.02684860345358435,15.373151396546415,15.197959131110814,15.506255039941284,15.168771340928249,15.596464458882869,15.3
201202,2012-02-01,0.4160494644881742,-0.2934668280113821,0.6989776897845809,-0.5259546859885939,46.31578947368421,48.07017543859649,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.02689498737007615,15.273105012629925,15.097912747194323,15.406208656024793,15.068724957011758,15.496418074966378,15.1
201203,2012-03-01,-0.9934015582627139,-1.409451022750888,0.04405473290833858,-0.6549229568762424,58.94736842105262,48.07017543859649,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.026942152628530964,15.07305784737147,14.897865581935868,15.206161490766338,14.868677791753303,15.296370909707923,14.9
201204,2012-04-01,-1.0724332100043508,-0.07903165174163684,-0.5499284345929638,-0.5939831675013023,33.68421052631579,46.31578947368422,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.015790097904118325,14.884209902095883,14.709017636660281,15.017313545490751,14.679829846477716,15.107522964432336,14.7
201205,2012-05-01,0.5428119733262609,1.6152451833306116,-0.5076742649802682,0.042254169612695534,40.0,44.21052631578948,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.015931195801426386,14.684068804198573,14.508876538762971,14.81717244759344,14.479688748580406,14.907381866535026,14.5
201206,2012-06-01,-2.497763289952876,-3.0405752632791367,-1.0091281755436554,-0.5014539105633874,61.05263157894737,44.91228070175439,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.01606801260155518,14.483931987398444,14.308739721962842,14.617035630793312,14.279551931780277,14.707245049734897,14.2
201207,2012-07-01,-3.0387514120106176,-0.5409881220577417,-1.664567576212411,-0.6554394006687557,47.368421052631575,49.47368421052633,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.03277519158547492,14.167224808414524,13.992032542978922,14.300328451809392,13.962844752796357,14.390537870750977,14.1
201208,2012-08-01,-0.34150935272404925,2.6972420592865682,-1.9593413515625144,-0.2947737753501034,30.526315789473685,46.31578947368422,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.032659080244768074,14.067340919755232,13.89214865431963,14.2004445631501,13.862960864137065,14.290653982091685,14.0
201209,2012-09-01,1.980360371566348,2.3218697242903974,-0.4666334643894399,1.4927078871730746,36.84210526315789,38.245614035087726,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.032544963620071116,13.96745503637993,13.792262770944328,14.100558679774798,13.763074980761763,14.190768098716383,14.0
201210,2012-10-01,1.4296623975153246,-0.5506979740510234,1.0228378054525409,1.489471269841981,46.31578947368421,37.89473684210527,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.01694904786981719,13.983050952130183,13.807858686694582,14.116154595525051,13.778670896512017,14.206364014466637,14.2
201211,2012-11-01,-0.05670039399698752,-1.486362791512312,1.117774125028228,0.09493631957568731,53.68421052631579,45.61403508771931,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.017034423142435345,14.182965576857564,14.007773311421962,14.316069220252432,13.978585521239397,14.406278639194017,14.3
201212,2012-12-01,-0.5862303591471871,-0.5295299651501996,0.2622438814570497,-0.8555302435711784,56.84210526315789,52.28070175438597,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.017117909671636004,14.282882090328364,14.107689824892763,14.415985733723232,14.078502034710198,14.506195152664818,14.3
201301,2013-01-01,-0.25659819205116197,0.32963216709602516,-0.2998429817317792,-0.5620868631888287,27.368421052631582,45.96491228070176,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.0315846036632831,14.268415396336717,14.093223130901116,14.401519039731586,14.06403534071855,14.49172845867317,14.2
201302,2013-02-01,-0.7361559309449054,-0.4795577388937434,-0.5263281607144185,-0.2264851789826392,44.21052631578947,42.807017543859665,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.03197145721485297,14.168028542785146,13.992836277349545,14.301132186180014,13.96364848716698,14.3913416051216,14.1
201303,2013-03-01,-3.00598998684295,-2.2698340558980448,-1.3329147032796727,-0.8065865425652543,61.05263157894737,44.21052631578949,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.03238412504843363,14.067615874951565,13.892423609515964,14.200719518346434,13.863235819333399,14.290928937288019,13.8
201304,2013-04-01,-1.1039700090828477,1.9020199777601023,-1.615371975623568,-0.2824572723438952,27.368421052631582,44.21052631578948,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.017842750851397828,13.782157249148604,13.606964983713002,13.915260892543472,13.577777193530437,14.005470311485057,13.7
201305,2013-05-01,-1.122112616066444,-0.018142606983596377,-1.744024203997414,-0.12865222837384624,33.68421052631579,40.701754385964925,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.017891875499887813,13.682108124500111,13.50691585906451,13.81521176789498,13.477728068881945,13.905421186836564,13.7
201306,2013-06-01,-2.7198233119639044,-1.5977106958974603,-1.6486353123710658,0.09538889162634856,60.0,40.350877192982466,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.01794025790367402,13.682059742096325,13.506867476660723,13.815163385491193,13.477679686478158,13.905372804432778,13.8
201307,2013-07-01,-4.1330924367825945,-1.4132691248186902,-2.658342788270981,-1.0097074758999156,38.94736842105263,44.21052631578948,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.025604873200259254,13.77439512679974,13.59920286136414,13.907498770194609,13.570015071181574,13.997708189136194,14.0
201308,2013-08-01,-1.8445723985209368,2.288520038261658,-2.899162715755812,-0.24081992748483083,35.78947368421053,44.91228070175439,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.025521943326607694,13.974478056673393,13.799285791237791,14.10758170006826,13.770098001055226,14.197791119009846,14.3
201309,2013-09-01,1.1033599842919835,2.9479323828129202,-1.6247682836705162,1.274394432085296,34.73684210526316,36.491228070175445,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.025442508926526934,14.274557491073473,14.099365225637872,14.407661134468341,14.070177435455307,14.497870553409927,14.5
201310,2013-10-01,0.9499446227799316,-0.15341536151205182,0.0695774028503261,1.694345686520842,56.84210526315789,42.4561403508772,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.011067228794436446,14.488932771205564,14.313740505769962,14.622036414600432,14.284552715587397,14.712245833542017,14.8
201311,2013-11-01,-0.6467037243876933,-1.596648347167625,0.4688669608947406,0.3992895580444145,57.89473684210527,49.824561403508774,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.01049697610227768,14.789503023897723,14.614310758462121,14.922606667292591,14.585122968279556,15.012816086234176,14.9
201312,2013-12-01,-1.8170114459984568,-1.1703077216107634,-0.5045901825354062,-0.9734571434301467,58.94736842105262,57.89473684210527,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.009883719438947614,14.890116280561053,14.714924015125451,15.02321992395592,14.685736224942886,15.113429342897506,15.0
201401,2014-01-01,-1.6131381858534446,0.20387326014501217,-1.3589511187465317,-0.8543609362111253,26.31578947368421,47.71929824561405,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.041761095899400635,14.958238904100599,14.783046638664997,15.091342547495467,14.753858848482432,15.181551966437052,14.9
201402,2014-02-01,-1.5873250482337475,0.025813137619697057,-1.6724915600285497,-0.313540441282018,44.21052631578947,43.15789473684212,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.041853980694105265,14.858146019305895,14.682953753870294,14.991249662700763,14.653765963687729,15.081459081642349,14.6
201403,2014-03-01,-3.349553511271212,-1.7622284630374643,-2.1833389151194678,-0.5108473550909184,58.94736842105262,43.15789473684211,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.04194754591297491,14.558052454087024,14.382860188651422,14.691156097481892,14.353672398468857,14.781365516423477,14.2
201404,2014-04-01,-2.4614221846698836,0.8881313266013282,-2.466100248058281,-0.282761332938813,29.47368421052631,44.21052631578948,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.018543578018556987,14.181456421981443,14.006264156545841,14.31456006537631,13.977076366363276,14.404769484317896,13.8
201405,2014-05-01,-2.2399408265415026,0.221481358128381,-2.6836388408275327,-0.2175385927692517,37.89473684210527,42.10526315789475,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.018519188424232787,13.781480811575769,13.606288546140167,13.914584454970637,13.577100755957602,14.004793873912222,13.6
201406,2014-06-01,-4.065229249525829,-1.8252884229843263,-2.922197420245739,-0.23855857941820569,50.526315789473685,39.2982456140351,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.01849458326761881,13.58150541673238,13.406313151296779,13.714609060127248,13.377125361114214,13.804818479068834,13.6
201407,2014-07-01,-5.997659551002409,-1.9324303014765798,-4.100943209023247,-1.1787457887775084,45.26315789473684,44.561403508771946,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.019938947195749998,13.58006105280425,13.404868787368649,13.713164696199119,13.375680997186084,13.803374115140704,13.8
201408,2014-08-01,-2.684395846687716,3.313263704314693,-4.249094882405317,-0.14815167338207105,28.421052631578945,41.403508771929836,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.01990650326868773,13.780093496731313,13.604901231295711,13.913197140126181,13.575713441113146,14.003406559067766,14.0
201409,2014-09-01,1.0708503100759739,3.7552461567636897,-2.5370683625380503,1.7120265198672675,33.68421052631579,35.789473684210535,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.019873483077331586,13.980126516922669,13.804934251487067,14.113230160317537,13.775746461304502,14.203439579259122,14.0
201410,2014-10-01,-0.13060874611125523,-1.2014590561872291,-0.5813847609076658,1.9556836016303845,66.3157894736842,42.80701754385965,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.007679075718953756,13.992320924281046,13.817128658845444,14.125424567675914,13.78794086866288,14.2156339866175,13.7
201411,2014-11-01,-1.2404180785012433,-1.109809332389988,-0.10005883817884158,0.4813259227288242,50.526315789473685,50.17543859649123,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.0074359627877286765,13.692564037212271,13.51737177177667,13.82566768060714,13.488183981594105,13.915877099548725,13.2
201412,2014-12-01,-2.567053693898178,-1.3266356153969348,-1.3126935061702254,-1.212634667991384,63.1578947368421,60.00000000000001,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.00718689758160509,13.192813102418395,13.017620836982793,13.325916745813263,12.988433046800228,13.416126164754848,12.6
201501,2015-01-01,-2.6885878134760346,-0.12153411957785654,-2.165353195291819,-0.8526596891215931,31.57894736842105,48.42105263157896,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.04425939029967054,12.55574060970033,12.380548344264728,12.688844253095198,12.351360554082163,12.779053672036783,12.2
201502,2015-02-01,-3.1109557889279307,-0.4223679754518961,-2.7888657654340476,-0.6235125701422292,46.31578947368421,47.01754385964913,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.04374555203350057,12.156254447966498,11.981062182530897,12.289358091361366,11.951874392348332,12.379567510302952,12.0
201503,2015-03-01,-3.9741995553452463,-0.8632437664173156,-3.257914385916404,-0.46904862048235607,64.21052631578948,47.36842105263159,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.0432498632781635,11.956750136721837,11.781557871286235,12.089853780116705,11.75237008110367,12.18006319905829,12.1
201504,2015-04-01,-3.4644938087889185,0.5097057465563277,-3.516549717687365,-0.2586353317709613,31.57894736842105,47.36842105263159,1.350422638735759,1.581146637265711,9.086705145135046,53.935161969712155,-0.01796109808365702,12.082038901916343,11.906846636480742,12.215142545311211,11.877658846298177,12.305351964252797,12.1
201505,2015-05-01,-3.3923180208527044,0.07217578793621415,-3.6103371283289563,-0.09378741064159124,38.94736842105263,44.91228070175439,1.3862392783200237,1.5676205264714582,9.305586578313852,53.070241313707825,-0.01797626654378387,12.082023733456216,11.906831468020615,12.215127376851084,11.87764367783805,12.30533679579267,12.1
201506,2015-06-01,-4.985354211510217,-1.593036190657513,-3.947388680383947,-0.3370515520549904,55.78947368421052,42.10526315789475,1.4194781575919535,1.550643952046914,9.50885620232519,52.20808757372788,-0.017991362217137926,12.082008637782861,11.90681637234726,12.21511228117773,11.877628582164695,12.305321700119315,12.1
201507,2015-07-01,-6.4205653339803614,-1.435211122470144,-4.93274585544776,-0.9853571750638143,47.368421052631575,47.36842105263158,1.4458538877143527,1.5616384159835814,9.674550583641492,51.92493473926538,-0.02115026131792935,12.07884973868207,11.903657473246469,12.211953382076938,11.874469683063904,12.302162801018524,12.1
201508,2015-08-01,-2.9286113695040816,3.49195396447628,-4.7781769716648865,0.15456888378287426,33.68421052631579,45.61403508771931,1.4726857001606724,1.5731429983932763,9.813174550231215,51.64909632443049,-0.02119016715117464,12.078809832848824,11.903617567413223,12.211913476243693,11.874429777230658,12.302122895185278,12.1
201509,2015-09-01,-0.27235936362325447,2.656252005880827,-3.2071786890358993,1.5709982826289874,43.15789473684211,41.403508771929836,1.499166203446359,1.5842875671669445,10.01559714795009,51.38029252346558,-0.02122854642695219,12.078771453573047,11.903579188137446,12.211875096967916,11.87439139795488,12.3020845159095,12.0
201510,2015-10-01,-1.1470248681663853,-0.8746655045431309,-1.4493318670979074,1.7578468219379921,50.526315789473685,42.456140350877206,1.5242974347551694,1.5294576233433566,10.120279996056393,50.08448923522045,-0.01562546752678462,11.984374532473215,11.809182267037613,12.117478175868083,11.779994476855048,12.207687594809668,12.0
