period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200707,2007-07-01,4.5520652721714105,0.249918263507106,4.491970422091687,0.06724685911232697,38.46153846153847,47.008547008547005,97.43589743589743,final,1.625798089895996,1.6219205150269305,10.714695792200517,49.940303096715525,-0.02186020133695961,11.278139798663041,11.10447029943573,11.40823222684703,11.088759865671042,11.498087041873998,11.5
200708,2007-08-01,4.335079942900027,-0.2169853292713837,4.396430741245247,-0.09553968084644016,43.58974358974359,44.44444444444445,97.43589743589743,final,1.6449733402132787,1.648477812177503,10.59183950340413,50.053203642654296,-0.021857568570680407,11.478142431429319,11.304472932202009,11.608234859613308,11.28876249843732,11.698089674640276,11.7
200709,2007-09-01,4.373828866158119,0.038748923258092205,4.4203246937431855,0.02389395249793817,33.33333333333333,38.46153846153846,97.43589743589743,final,1.6473514211886304,1.6583010335917314,10.645043465556286,50.16561953431109,-0.021854952757128697,11.67814504724287,11.50447554801556,11.808237475426859,11.48876511425087,11.898092290453826,11.7
200710,2007-10-01,3.8605471262272677,-0.5132817399308514,4.189818645095138,-0.2305060486480476,28.205128205128204,35.04273504273504,97.43589743589743,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0228649383820483,11.677135061617951,11.503465562390641,11.80722748980194,11.487755128625952,11.897082304828908,11.7
200711,2007-11-01,3.6336101853366887,-0.22693694089057903,3.955995392574025,-0.23382325252111272,23.076923076923077,28.205128205128204,97.43589743589743,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.022928931012587316,11.677071068987411,11.5034015697601,11.8071634971714,11.487691135995412,11.897018312198368,11.5
200712,2007-12-01,3.560669111426412,-0.07294107391027671,3.6849421409967893,-0.2710532515772357,35.8974358974359,29.05982905982906,97.43589743589743,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.022996799753776467,11.477003200246223,11.303333701018913,11.607095628430212,11.287623267254224,11.69695044345718,11.2
200801,2008-01-01,3.249807715888631,-0.3108613955377808,3.481362337550577,-0.20357980344621218,56.41025641025641,38.46153846153846,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.027908170548157543,11.172091829451842,10.998422330224532,11.302184257635831,10.982711896459843,11.392039072662799,10.9
200802,2008-02-01,3.6879628280814125,0.43815511219278136,3.499479885132152,0.018117547581574616,41.02564102564102,44.444444444444436,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02778191735444539,10.872218082645555,10.698548583418244,11.002310510829544,10.682838149653556,11.092165325856511,10.7
200803,2008-03-01,3.5932906247230605,-0.09467220335835203,3.510353722897701,0.01087383776554951,43.58974358974359,47.008547008547005,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.027659220534999994,10.672340779465,10.498671280237689,10.802433207648988,10.482960846473,10.892288022675956,10.6
200804,2008-04-01,3.4572326265120723,-0.13605799821098818,3.579495359772182,0.06914163687448038,38.46153846153847,41.02564102564103,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.01722052877629389,10.582779471223706,10.409109971996395,10.712871899407695,10.393399538231707,10.802726714434662,10.8
200805,2008-05-01,3.758734223298611,0.3015015967865389,3.6030858248445816,0.023590465072399553,43.58974358974359,41.88034188034188,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.017182145569133517,10.782817854430867,10.609148355203557,10.912910282614856,10.593437921438868,11.002765097641824,11.1
200806,2008-06-01,3.6828719139904393,-0.07586230930817184,3.6329462546003746,0.02986042975579295,48.717948717948715,43.58974358974359,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.017143211056011347,11.082856788943989,10.909187289716678,11.212949217127978,10.89347685595199,11.302804032154945,11.5
200807,2008-07-01,3.6446074923505596,-0.03826442163987975,3.6954045432132037,0.062458288612829094,43.58974358974359,45.2991452991453,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.023412219983733638,11.476587780016267,11.302918280788957,11.606680208200256,11.287207847024268,11.696535023227224,11.9
200808,2008-08-01,3.757657468546072,0.1130499761955126,3.6950456249623564,-0.00035891825084632956,41.02564102564102,44.444444444444436,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.023488649027329896,11.87651135097267,11.70284185174536,12.00660377915666,11.687131417980671,12.096458594183627,12.2
200809,2008-09-01,3.420755538685179,-0.3369019298608933,3.6076734998606033,-0.08737212510175348,20.51282051282051,35.04273504273504,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.023569199874106436,12.176430800125893,12.002761300898582,12.306523228309882,11.987050867133894,12.39637804333685,12.5
200810,2008-10-01,3.329143042685734,-0.0916124959994451,3.5025186833056616,-0.10515481655494192,43.58974358974359,35.04273504273504,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.022741348036669343,12.47725865196333,12.30358915273602,12.60735108014732,12.287878718971331,12.697205895174287,12.7
200811,2008-11-01,3.31620213852485,-0.012940904160883893,3.355366906631921,-0.14715177667374077,30.76923076923077,31.623931623931625,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.022698956584885455,12.677301043415113,12.503631544187803,12.807393471599102,12.487921110423114,12.89724828662607,13.1
200812,2008-12-01,3.302185656184283,-0.01401648234056685,3.3158436124649557,-0.03952329416696528,53.84615384615385,42.73504273504273,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.022658345162190244,13.07734165483781,12.903672155610499,13.207434083021798,12.88796172184581,13.297288898048766,13.5
200901,2009-01-01,3.005542331533387,-0.29664332465089593,3.207976708747507,-0.10786690371744889,20.51282051282051,35.04273504273504,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.028808102467052735,13.471191897532947,13.297522398305636,13.601284325716936,13.281811964540948,13.691139140743903,14.0
200902,2009-02-01,2.85497813903897,-0.150564192494417,3.054235375585547,-0.15374133316195993,38.46153846153847,37.60683760683761,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.028877985583665382,13.971122014416334,13.797452515189024,14.101214442600323,13.781742081424335,14.19106925762729,14.4
200903,2009-03-01,2.374864238347812,-0.48011390069115834,2.745128236306723,-0.3091071392788238,46.15384615384615,35.042735042735046,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.028948842192066178,14.371051157807933,14.197381658580623,14.501143585991922,14.181671224815934,14.59099840101889,14.7
200904,2009-04-01,2.42479290117418,0.04992866282636799,2.551545092853654,-0.19358314345306912,30.76923076923077,38.46153846153846,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.017024930330494608,14.682975069669505,14.509305570442194,14.813067497853494,14.493595136677506,14.902922312880461,15.0
200905,2009-05-01,2.237026199543676,-0.1877667016305038,2.345561113021889,-0.20598397983176472,33.33333333333333,36.75213675213675,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.016837593110384564,14.983162406889615,14.809492907662305,15.113254835073604,14.793782473897616,15.203109650100572,15.3
200906,2009-06-01,2.2306795509029245,-0.006346648640751518,2.2974995505402602,-0.04806156248162911,43.58974358974359,35.89743589743589,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.01663750824604531,15.283362491753955,15.109692992526645,15.413454919937944,15.093982558761956,15.503309734964912,15.6
200907,2009-07-01,2.0247053252121554,-0.20597422569076906,2.1641370252195853,-0.1333625253206748,41.02564102564102,39.31623931623931,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.015497116266316627,15.584502883733682,15.410833384506372,15.714595311917671,15.395122950741683,15.804450126944639,15.8
200908,2009-08-01,1.8741095427154773,-0.15059578249667815,2.0431648062768524,-0.12097221894273291,51.28205128205128,45.299145299145295,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.015291155162430632,15.78470884483757,15.61103934561026,15.91480127302156,15.595328911845572,16.004656088048527,15.9
200909,2009-09-01,1.7988064405252813,-0.07530310219019598,1.8992071028176378,-0.1439577034592144,28.205128205128204,40.17094017094016,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.015073928361766305,15.884926071638233,15.711256572410923,16.015018499822222,15.695546138646234,16.10487331484919,16.0
200910,2009-10-01,1.4125876686427616,-0.38621877188251963,1.6951678839611735,-0.2040392188564646,56.41025641025641,45.299145299145295,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.012026213150801329,15.9879737868492,15.814304287621889,16.11806621503319,15.7985938538572,16.207921030060156,16.0
200911,2009-11-01,1.4140191389125691,0.0014314702698075,1.5418044160268707,-0.1533634679343027,20.51282051282051,35.042735042735046,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.012137550900003681,15.987862449099996,15.814192949872686,16.117954877283985,15.798482516107997,16.207809692310953,15.9
200912,2009-12-01,1.0419318869987675,-0.37208725191380165,1.2895128981846995,-0.25229151784217124,35.8974358974359,37.60683760683761,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.012246884466677512,15.887753115533323,15.714083616306013,16.017845543717314,15.698373182541324,16.10770035874428,15.9
201001,2010-01-01,0.8615151811223298,-0.18041670587643766,1.1058220690112222,-0.18369082917347726,43.58974358974359,33.333333333333336,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029656653789610216,15.87034334621039,15.69667384698308,16.00043577439438,15.680963413218391,16.090290589421347,16.0
201002,2010-02-01,1.022649924991755,0.16113474386942528,0.9753656643709508,-0.13045640464027133,51.28205128205128,43.58974358974359,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029826823354523413,15.970173176645476,15.796503677418166,16.100265604829467,15.780793243653477,16.190120419856434,16.3
201003,2010-03-01,0.9234472156534416,-0.09920270933831354,0.9358707739225088,-0.039494890448441976,53.84615384615385,49.572649572649574,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.03000221155015341,16.269997788449846,16.096328289222537,16.400090216633835,16.080617855457845,16.489945031660802,16.6
201004,2010-04-01,1.0027685644440436,0.07932134879060204,0.9829552350297468,0.04708446110723793,23.076923076923077,42.73504273504273,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.022555380642170792,16.57744461935783,16.403775120130522,16.70753704754182,16.38806468636583,16.797391862568787,16.9
201005,2010-05-01,1.106174300599056,0.10340573615501247,1.0107966935655137,0.02784145853576699,41.02564102564102,39.31623931623932,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.022592689814505972,16.877407310185493,16.703737810958184,17.007499738369482,16.688027377193492,17.09735455339645,17.0
201006,2010-06-01,0.7725440623630303,-0.3336302382360258,0.96049564246871,-0.05030105109680375,41.02564102564102,35.04273504273504,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.022631619429512893,16.977368380570486,16.803698881343177,17.107460808754475,16.787988447578485,17.197315623781442,16.9
201007,2010-07-01,0.8669959945941572,0.09445193223112691,0.9152381191854145,-0.045257523283295464,41.02564102564102,41.02564102564102,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.01606198018709204,16.883938019812906,16.710268520585597,17.014030447996895,16.694558086820905,17.103885263023862,16.6
201008,2010-08-01,0.6049124856618433,-0.2620835089323139,0.748150847539677,-0.16708727164573758,30.76923076923077,37.60683760683761,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.01612176336069935,16.5838782366393,16.410208737411992,16.71397066482329,16.3944983036473,16.803825479850257,16.3
201009,2010-09-01,0.36225451148593324,-0.24265797417591006,0.611387663913978,-0.13676318362569903,38.46153846153847,36.75213675213676,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.016180518751734624,16.283819481248266,16.110149982020957,16.413911909432255,16.094439548256265,16.503766724459222,16.0
201010,2010-10-01,0.3665121310232503,0.00425761953731707,0.44455970939034223,-0.16682795452363564,53.84615384615385,41.02564102564103,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.01260262543397443,15.987397374566026,15.813727875338715,16.117489802750015,15.798017441574027,16.207344617776982,15.8
201011,2010-11-01,0.06495459409902435,-0.30155753692422593,0.2645737455360693,-0.17998596385427298,35.8974358974359,42.73504273504273,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.012685685949493252,15.787314314050507,15.613644814823196,15.917406742234496,15.597934381058508,16.007261557261465,15.8
201012,2010-12-01,-0.16165377474151213,-0.22660836884053648,0.08993765012692084,-0.17463609540914846,48.717948717948715,46.15384615384615,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.012767555209863092,15.787232444790138,15.613562945562828,15.917324872974127,15.59785251179814,16.007179688001095,16.0
201101,2011-01-01,-0.0673683719082961,0.09428540283321603,-0.05468918418359462,-0.14462683431051546,33.33333333333333,39.31623931623932,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.03100051252852297,15.968999487471477,15.795329988244166,16.099091915655467,15.779619554479478,16.188946730682435,16.2
201102,2011-02-01,-0.43555442404566475,-0.36818605213736866,-0.22152552356515764,-0.16683633938156306,53.84615384615385,45.299145299145295,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.03132535302448964,16.16867464697551,15.9950051477482,16.2987670751595,15.979294713983512,16.388621890186467,16.4
201103,2011-03-01,-0.6244439224519978,-0.188889498406333,-0.3757889061353195,-0.1542633825701619,38.46153846153847,41.88034188034188,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.03166669863145838,16.36833330136854,16.194663802141232,16.49842572955253,16.17895336837654,16.588280544579497,16.5
201104,2011-04-01,-1.033212496663068,-0.40876857421107027,-0.6977369477202435,-0.321948041584924,41.02564102564102,44.44444444444445,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.02303949720218202,16.47696050279782,16.30329100357051,16.60705293098181,16.28758056980582,16.696907746008776,16.5
201105,2011-05-01,-0.6129827061244738,0.4202297905385942,-0.7568797084131799,-0.059142760692936336,30.76923076923077,36.75213675213676,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.023011611325768327,16.476988388674233,16.303318889446924,16.607080816858222,16.287608455682232,16.69693563188519,16.3
201106,2011-06-01,-0.6011766152381959,0.011806090886277931,-0.7491239393419126,0.007755769071267293,48.717948717948715,40.17094017094017,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.022984371591405275,16.277015628408595,16.103346129181286,16.407108056592584,16.087635695416594,16.49696287161955,16.1
201107,2011-07-01,-0.5181299439878986,0.0830466712502973,-0.5774297551168561,0.17169418422505647,56.41025641025641,45.2991452991453,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.009586706657993221,16.090413293342007,15.916743794114696,16.220505721525996,15.901033360350008,16.310360536552963,15.9
201108,2011-08-01,-0.8695759586582078,-0.3514460146703092,-0.6629608392947675,-0.08553108417791133,23.076923076923077,42.73504273504273,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.00973155416237819,15.890268445837622,15.716598946610311,16.020360874021613,15.700888512845623,16.11021568904858,15.7
201109,2011-09-01,-0.7584137062068896,0.11116225245131817,-0.7153732029509987,-0.05241236365623125,58.97435897435898,46.15384615384615,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.00987371959869281,15.690126280401307,15.516456781173996,15.820218708585296,15.500746347409308,15.910073523612263,15.6
201110,2011-10-01,-0.7370682678290295,0.021345438377860182,-0.7883526442313755,-0.07297944128037696,51.28205128205128,44.44444444444445,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02238379592092987,15.577616204079069,15.403946704851759,15.707708632263058,15.38823627108707,15.797563447290026,15.5
201111,2011-11-01,-0.8092175938147985,-0.07214932598576906,-0.7682331892835726,0.020119454947803095,46.15384615384615,52.136752136752136,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.022373548087632405,15.477626451912368,15.303956952685057,15.607718880096357,15.288246518920369,15.697573695123324,15.5
201112,2011-12-01,-0.908188884052351,-0.09897129023755247,-0.818158248565393,-0.04992505928182045,46.15384615384615,47.863247863247864,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.022363438350406675,15.477636561649593,15.303967062422283,15.607728989833582,15.288256628657594,15.69758380486055,15.4
201201,2012-01-01,-1.0192613301642262,-0.11107244611187517,-0.9122226026771253,-0.09406435411173224,38.46153846153847,43.58974358974359,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.025357201461897377,15.374642798538103,15.200973299310792,15.504735226722092,15.185262865546104,15.59459004174906,15.3
201202,2012-02-01,-0.9254663925833316,0.09379493758089452,-0.9509722022666364,-0.03874959958951104,46.15384615384615,43.58974358974359,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.025403088036176948,15.274596911963824,15.100927412736514,15.404689340147813,15.085216978971825,15.494544155174781,15.1
201203,2012-03-01,-1.1280441857098102,-0.2025777931264786,-1.0242573028191229,-0.07328510055248642,46.15384615384615,43.58974358974359,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.025449747574637534,15.074550252425363,14.900880753198052,15.204642680609352,14.885170319433364,15.29449749563632,14.9
201204,2012-04-01,-1.175279625731908,-0.047235440022097785,-1.0762634013416834,-0.05200609852256063,38.46153846153847,43.58974358974359,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.014417268513236417,14.885582731486764,14.711913232259453,15.015675159670753,14.696202798494765,15.10552997469772,14.7
201205,2012-05-01,-0.6357305302952349,0.5395490954366732,-0.9796847805789843,0.09657862076269892,58.97435897435898,47.863247863247864,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.014556853516729203,14.68544314648327,14.511773647255959,14.815535574667258,14.49606321349127,14.905390389694226,14.5
201206,2012-06-01,-1.4931564626729734,-0.8574259323777386,-1.1013888729000387,-0.12170409232105439,51.28205128205128,49.572649572649574,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.014692203326245882,14.485307796673753,14.311638297446443,14.615400224857742,14.295927863681754,14.70525503988471,14.2
201207,2012-07-01,-0.614852416655208,0.8783040460177655,-0.9145798032078055,0.18680906969223335,35.8974358974359,48.71794871794872,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.03122024294496137,14.168779757055038,13.995110257827728,14.298872185239027,13.979399824063039,14.388727000265995,14.1
201208,2012-08-01,-1.0238148279653436,-0.40896241131013567,-1.0439412357645084,-0.12936143255670293,41.02564102564102,42.73504273504273,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.03110537658474389,14.068894623415256,13.895225124187945,14.198987051599245,13.879514690423257,14.288841866626212,14.0
201209,2012-09-01,-0.48313263043339416,0.5406821975319495,-0.707266625017982,0.33667461074652644,38.46153846153847,38.46153846153846,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.0309924835525952,13.969007516447405,13.795338017220095,14.099099944631394,13.779627583455406,14.188954759658362,14.0
201210,2012-10-01,-1.1825710048541276,-0.6994383744207334,-0.8965061544176218,-0.18923952939963987,51.28205128205128,43.58974358974359,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.015563791871106477,13.984436208128894,13.810766708901584,14.114528636312883,13.795056275136895,14.20438345133985,14.2
201211,2012-11-01,-1.5367803317978594,-0.35420932694373186,-1.0674946556951272,-0.17098850127750528,41.02564102564102,43.58974358974359,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.015648251724541318,14.184351748275457,14.010682249048147,14.314444176459446,13.994971815283458,14.404298991486414,14.3
201212,2012-12-01,-1.103845086044195,0.4329352457536644,-1.274398807565394,-0.206904151870267,48.717948717948715,47.008547008547005,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.015730843086229945,14.284269156913771,14.11059965768646,14.41436158509776,14.094889223921772,14.504216400124728,14.3
201301,2013-01-01,-1.3972569113046591,-0.29341182526046405,-1.3459607763822377,-0.07156196881684385,46.15384615384615,45.2991452991453,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.030042420862221357,14.26995757913778,14.096288079910469,14.400050007321768,14.08057764614578,14.489904822348736,14.2
201302,2013-02-01,-1.602473235089092,-0.20521632378443289,-1.3678584108126486,-0.021897634430410855,33.33333333333333,42.73504273504273,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030425126454418673,14.16957487354558,13.99590537431827,14.299667301729569,13.98019494055358,14.389522116756536,14.1
201303,2013-03-01,-1.8142016263835374,-0.21172839129444543,-1.6046439242590962,-0.23678551344644747,46.15384615384615,41.88034188034188,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030833369540181704,14.069166630459819,13.895497131232508,14.199259058643808,13.87978669746782,14.289113873670775,13.8
201304,2013-04-01,-1.8726448390696688,-0.058443212686131396,-1.7631065668474328,-0.15846264258833656,38.46153846153847,39.31623931623932,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.016447912302278364,13.783552087697723,13.609882588470413,13.913644515881712,13.594172154705724,14.00349933090868,13.7
201305,2013-05-01,-2.0631262063878943,-0.19048136731822551,-1.9166575572803668,-0.1535509904329341,30.76923076923077,38.46153846153846,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.016496510221608692,13.68350348977839,13.50983399055108,13.81359591796238,13.494123556786391,13.903450732989347,13.7
201306,2013-06-01,-1.7894438903016028,0.27368231608629157,-1.9084049785863886,0.008252578693978219,58.97435897435898,42.73504273504273,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.016544373854804742,13.683455626145195,13.509786126917884,13.813548054329184,13.494075693153196,13.903402869356151,13.8
201307,2013-07-01,-1.5009449642526063,0.2884989260489965,-1.7845050203140345,0.12389995827235419,30.76923076923077,40.17094017094018,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.024126806855977533,13.775873193144022,13.602203693916712,13.905965621328011,13.586493260152023,13.995820436354979,14.0
201308,2013-08-01,-1.6818511364821098,-0.18090617222950356,-1.6574133303454397,0.12709168996859485,56.41025641025641,48.71794871794872,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.02404476618121088,13.97595523381879,13.802285734591479,14.106047662002778,13.78657530082679,14.195902477029746,14.3
201309,2013-09-01,-1.4370391107474239,0.24481202573468597,-1.5399450704940467,0.11746825985139298,41.02564102564102,42.73504273504273,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.023966183500502943,14.276033816499497,14.102364317272187,14.406126244683486,14.086653883507498,14.495981059710454,14.5
201310,2013-10-01,-1.7480595165926862,-0.31102040584526236,-1.62231658794074,-0.08237151744669331,64.1025641025641,53.84615384615385,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.00974503941735133,14.490254960582648,14.316585461355338,14.620347388766637,14.30087502759065,14.710202203793605,14.8
201311,2013-11-01,-1.8405191272494776,-0.09245961065679142,-1.6752059181965293,-0.05288933025578927,41.02564102564102,48.71794871794871,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.00918090114495054,14.79081909885505,14.617149599627739,14.920911527039038,14.60143916586305,15.010766342066006,14.9
201312,2013-12-01,-2.2338160841221613,-0.3932969568726836,-1.9407982426547747,-0.2655923244582458,38.46153846153847,47.863247863247864,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.008574220002807022,14.891425779997194,14.717756280769883,15.021518208181183,14.702045847005195,15.11137302320815,15.0
201401,2014-01-01,-2.30852073401668,-0.07470464989451875,-2.127618648462773,-0.18682040580799794,28.205128205128204,35.8974358974359,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.0401097977078269,14.959890202292174,14.786220703064863,15.089982630476163,14.770510269300175,15.17983744550313,14.9
201402,2014-02-01,-2.2965154206572587,0.012005313359421343,-2.2796174129320335,-0.15199876446926033,43.58974358974359,36.75213675213676,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.04020168656400855,14.859798313435991,14.686128814208681,14.98989074161998,14.670418380443992,15.079745556646948,14.6
201403,2014-03-01,-2.209072853810482,0.08744256684677687,-2.2713696694948067,0.008247743437226488,41.02564102564102,37.60683760683761,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.040294248548643996,14.559705751451355,14.386036252224045,14.689798179635345,14.370325818459357,14.779652994662312,14.2
201404,2014-04-01,-2.566836707408613,-0.3577638535981311,-2.357474993958785,-0.08610532446397763,28.205128205128204,37.60683760683761,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.01714122499114267,14.182858775008857,14.009189275781546,14.312951203192846,13.993478842016858,14.402806018219813,13.8
201405,2014-05-01,-2.815951347146363,-0.24911463973774994,-2.5306203027884857,-0.1731453088297014,30.76923076923077,33.333333333333336,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.01711709690933648,13.782882903090664,13.609213403863354,13.912975331274653,13.593502970098665,14.002830146301621,13.6
201406,2014-06-01,-2.7988315099792245,0.017119837167138385,-2.7272065215114,-0.19658621872291424,33.33333333333333,30.76923076923077,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.017092755576563784,13.582907244423437,13.409237745196126,13.712999672607426,13.393527311431438,13.802854487634393,13.6
201407,2014-07-01,-2.721915023140426,0.07691648683879837,-2.7788992934220045,-0.051692771910604396,38.46153846153847,34.18803418803419,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.018521632603078705,13.58147836739692,13.40780886816961,13.71157079558091,13.392098434404922,13.801425610607877,13.8
201408,2014-08-01,-2.4839824380486033,0.2379325850918228,-2.668242990389418,0.11065630303258651,46.15384615384615,39.31623931623932,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.018489536549496713,13.781510463450504,13.607840964223193,13.911602891634493,13.592130530458505,14.00145770666146,14.0
201409,2014-09-01,-2.563608220939642,-0.07962578289103872,-2.5898352273762235,0.07840776301319415,35.8974358974359,40.17094017094018,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.018456870410498788,13.981543129589502,13.807873630362192,14.111635557773491,13.792163196597503,14.201490372800459,14.0
