period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
200710,2007-10-01,4.108573913149521,-0.2880721629879375,4.284769314214283,-0.12417888737888323,30.0,36.666666666666664,97.5,final,1.6153554646051234,1.6456939301414064,10.42544969452009,50.4651641521462,-0.0251296475796341,11.674870352420365,11.502858510499381,11.800388327642885,11.492196167935838,11.897214979740063,11.7
200711,2007-11-01,3.676004314110753,-0.43256959903876835,4.060408101132578,-0.22436121308170506,25.0,30.0,97.5,final,1.5783553731570148,1.628156689032202,10.37370039746252,50.77656523520429,-0.025172579165140267,11.674827420834859,11.502815578913875,11.800345396057379,11.49215323635033,11.897172048154557,11.5
200712,2007-12-01,3.662242289627093,-0.013762024483659818,3.815606838962456,-0.24480126217012188,37.5,30.833333333333332,97.5,final,1.5491972815916477,1.6189303654092386,10.410489251297259,51.100540943853765,-0.025218111168450887,11.474781888831549,11.302770046910565,11.600299864054069,11.292107704347021,11.697126516151247,11.2
200801,2008-01-01,3.1882281367822087,-0.47401415284488424,3.5088249135066847,-0.3067819254557708,55.00000000000001,39.166666666666664,100.0,final,1.5163309062809502,1.6648599819331527,10.543458601324193,52.3344885747423,-0.028513067688216077,11.171486932311783,10.9994750903908,11.297004907534303,10.988812747827254,11.393831559631481,10.9
200802,2008-02-01,3.672528190036257,0.48430005325404846,3.507666205481853,-0.001158708024831867,42.5,45.0,100.0,final,1.4926934971035324,1.7205126529901131,10.567924875940612,53.54504419020767,-0.02842836653222945,10.87157163346777,10.699559791546786,10.99708960869029,10.68889744898324,11.093916260787468,10.7
200803,2008-03-01,3.5650875995819793,-0.1074405904542779,3.475281308800149,-0.03238489668170456,42.5,46.666666666666664,100.0,final,1.469897642172733,1.7772654436050885,10.49338618780145,54.73286671030767,-0.028346051288255493,10.671653948711743,10.499642106790759,10.797171923934263,10.488979764227214,10.893998576031441,10.6
200804,2008-04-01,3.5042909097419908,-0.06079668983998854,3.580635566453409,0.10535425765326067,40.0,41.666666666666664,100.0,final,1.4917604347778546,1.7502542400682348,10.411705804056611,53.98662299859349,-0.02134290758191632,10.578657092418084,10.4066452504971,10.704175067640604,10.395982907933554,10.801001719737782,10.8
200805,2008-05-01,3.783809636676584,0.27951872693459334,3.617729382000185,0.037093815546775634,42.5,41.666666666666664,100.0,final,1.5101830876478763,1.7189993105486066,10.247339327458022,53.233267699857336,-0.021317156930218982,10.778682843069781,10.606671001148797,10.904200818292301,10.596008658585252,11.001027470389479,11.1
200806,2008-06-01,3.584969690778462,-0.19883994589812204,3.624356745732346,0.006627363732160922,47.5,43.333333333333336,100.0,final,1.51091192517537,1.6681280852169393,10.003870468326667,52.472698668900485,-0.021291036416572866,11.078708963583427,10.906697121662443,11.204226938805947,10.896034779098898,11.301053590903125,11.5
200807,2008-07-01,3.4739057931553114,-0.11106389762315061,3.6142283735367857,-0.010128372195559768,42.5,44.166666666666664,100.0,final,1.4928285322359396,1.6748861454046642,9.429537714615666,52.87364285763776,-0.025496809652529043,11.474503190347471,11.302491348426488,11.600021165569991,11.291829005862944,11.69684781766717,11.9
200808,2008-08-01,3.6276678145395405,0.153762021384229,3.5621810994911045,-0.05204727404568121,42.5,44.166666666666664,100.0,final,1.4544336867988321,1.6592351094425781,8.965104729117105,53.28874771284228,-0.02554808461954742,11.874451915380453,11.702440073459469,11.999969890602973,11.691777730895925,12.096796542700151,12.2
200809,2008-09-01,3.30460529677378,-0.32306251776576067,3.468726301489544,-0.09345479800156076,22.5,35.833333333333336,100.0,final,1.4162960034265757,1.643899706764192,8.52262701363073,53.71877691645134,-0.025602124835379342,12.17439787516462,12.002386033243637,12.29991585038714,11.991723690680093,12.396742502484319,12.5
200810,2008-10-01,3.5750199399370426,0.2704146431632628,3.5024310170834543,0.03370471559391038,45.0,36.666666666666664,100.0,final,1.4372064754958838,1.6868445770484557,8.479007188184935,53.99542288768389,-0.02504673288405617,12.474953267115945,12.30294142519496,12.600471242338465,12.292279082631417,12.697297894435643,12.7
200811,2008-11-01,3.355975165900069,-0.21904477403697342,3.4118668008702975,-0.09056421621315709,30.0,32.5,100.0,final,1.455027511537096,1.726348952786653,8.31453779456381,54.26421462992798,-0.025018293168081678,12.674981706831918,12.502969864910934,12.800499682054438,12.492307522347389,12.897326334151616,13.1
200812,2008-12-01,3.1886003788735535,-0.16737478702651565,3.373198494903555,-0.03866830596674209,52.5,42.5,100.0,final,1.4635992431032765,1.7549048899512,8.172617061505951,54.52548194448742,-0.024991047643850513,13.07500895235615,12.902997110435166,13.20052692757867,12.89233476787162,13.297353579675848,13.5
200901,2009-01-01,3.057888508283417,-0.13071187059013667,3.200821351019013,-0.17237714388454192,22.5,35.0,100.0,final,1.4314095013741657,1.816344158393628,7.643186582809223,55.92616770458791,-0.029116816960598636,13.470883183039401,13.298871341118417,13.596401158261921,13.288208998554872,13.6932278103591,14.0
200902,2009-02-01,2.8669198577274297,-0.1909686505559871,3.0378029149614663,-0.16301843605754648,37.5,37.5,100.0,final,1.3848562674596736,1.8613927187528163,7.2029350281691435,57.33980131094526,-0.02916370037468901,13.970836299625311,13.798824457704328,14.096354274847831,13.788162115140782,14.19318092694501,14.4
200903,2009-03-01,2.437522135013848,-0.4293977227135817,2.7874435003415647,-0.2503594146199018,47.5,35.833333333333336,100.0,final,1.3388685139907635,1.9081771257810378,6.819498712274129,58.766563130758534,-0.02921123688813771,14.370788763111863,14.198776921190879,14.496306738334383,14.188114578627335,14.59313339043156,14.7
200904,2009-04-01,2.5102127154079783,0.07269058039413023,2.6048849027164187,-0.18255859762514617,32.5,39.166666666666664,100.0,final,1.3358472618562305,1.843536259455542,6.69082865407521,57.98407921215251,-0.021211683856153313,14.678788316143846,14.506776474222862,14.804306291366366,14.496114131659319,14.901132943463544,15.0
200905,2009-05-01,2.376409606556557,-0.1338031088514211,2.4413814856594613,-0.1635034170569575,35.0,38.333333333333336,100.0,final,1.3329594507324702,1.7790240531139887,6.55718243637525,57.16688571501385,-0.02108600244853032,14.97891399755147,14.806902155630485,15.10443197277399,14.79623981306694,15.201258624871167,15.3
200906,2009-06-01,2.3171511617825535,-0.05925844477400366,2.4012578279156966,-0.04012365774376484,42.5,36.666666666666664,100.0,final,1.337025262366253,1.7234129832837657,6.418790289758032,56.31262077362137,-0.020951768859607405,15.279048231140393,15.10703638921941,15.404566206362913,15.096374046655864,15.501392858460092,15.6
200907,2009-07-01,2.06028802525928,-0.25686313652327364,2.2512829311994635,-0.1499748967162328,40.0,39.166666666666664,100.0,final,1.36884068048023,1.6898206090947017,6.384788937645067,55.2470655987391,-0.020186698954277955,15.579813301045721,15.407801459124737,15.705331276268241,15.397139116561192,15.80215792836542,15.8
200908,2009-08-01,1.9357494112325482,-0.12453861402673172,2.104396199424794,-0.14688673177466968,50.0,44.166666666666664,100.0,final,1.3931831230154545,1.6449435832542443,6.396577703969457,54.143350238145736,-0.020048523094527437,15.779951476905474,15.60793963498449,15.905469452127994,15.597277292420944,16.002296104225174,15.9
200909,2009-09-01,1.8682550142268786,-0.06749439700566962,1.954764150239569,-0.149632049185225,30.0,40.0,100.0,final,1.409503621268327,1.5894011658717542,6.4083783089180155,52.99938739927431,-0.01990278926723516,15.880097210732766,15.708085368811782,16.005615185955286,15.697423026248238,16.102441838052464,16.0
200910,2009-10-01,1.340949634508425,-0.5273053797184535,1.7149846866559504,-0.23977946358361826,55.00000000000001,45.0,100.0,final,1.4667160284888232,1.544449145570364,6.702597318896624,51.29074814213451,-0.017858128107412857,15.982141871892587,15.810130029971603,16.10765984711511,15.799467687408058,16.204486499212287,16.0
200911,2009-11-01,1.2120820287134235,-0.12886760579500156,1.4737622258162426,-0.24122246083970822,20.0,35.0,100.0,final,1.532109117928033,1.5079550413379095,7.042658977023776,49.60273738768796,-0.017932822741149324,15.98206717725885,15.810055335337866,16.10758515248137,15.799392992774322,16.204411804578548,15.9
200912,2009-12-01,0.9925590747765248,-0.2195229539368987,1.1818635793327912,-0.29189864648345126,37.5,37.5,100.0,final,1.595752224940609,1.4691699464595964,7.348139004813313,47.93498380379454,-0.01800617280234879,15.881993827197652,15.709981985276668,16.007511802420172,15.699319642713125,16.10433845451735,15.9
201001,2010-01-01,0.830918761871709,-0.16164031290481584,1.0118532884538858,-0.17001029087890537,45.0,34.166666666666664,100.0,final,1.5306963183304414,1.499958685978021,7.029881169225432,49.4928879679686,-0.029686095850275398,15.870313904149725,15.698302062228741,15.995831879372245,15.687639719665196,16.092658531469425,16.0
201002,2010-02-01,1.015994799834612,0.18507603796290295,0.9464908788276153,-0.06536240962627053,52.5,45.0,100.0,final,1.4672071179080524,1.5321320683470216,6.631922109038385,51.082320911494406,-0.029800259765168126,15.970199740234833,15.798187898313849,16.095717715457354,15.787525555750303,16.192544367554532,16.3
201003,2010-03-01,1.1528278302629553,0.13683303042834338,0.9999137973230919,0.05342291849547683,55.00000000000001,50.833333333333336,100.0,final,1.395461741424802,1.5550395778364117,6.242210220191109,52.704249534983546,-0.029917924772123426,16.270082075227876,16.098070233306892,16.395600050450398,16.087407890743346,16.492426702547576,16.6
201004,2010-04-01,1.0436357034376498,-0.10919212682530555,1.070819444511739,0.07090564718864693,22.5,43.333333333333336,100.0,final,1.3889900179652832,1.5629439269015242,6.024810166822003,52.94643972705985,-0.02492197046952462,16.575078029530477,16.403066187609493,16.700596004753,16.392403845045948,16.797422656850177,16.9
201005,2010-05-01,1.1782761122440844,0.13464040880643457,1.1249132153148966,0.05409377080315747,42.5,40.0,100.0,final,1.355808968939098,1.54094283988774,5.88307230649073,53.19554251048556,-0.02494700056922173,16.87505299943078,16.703041157509794,17.0005709746533,16.69237881494625,17.097397626750478,17.0
201006,2010-06-01,0.7222958791449966,-0.45598023309908775,0.9814025649422434,-0.1435106503726529,40.0,35.0,100.0,final,1.338413107247621,1.5369177935179223,5.8106198263678595,53.451858118616016,-0.02497311779680425,16.975026882203196,16.80301504028221,17.100544857425717,16.792352697718666,17.197371509522895,16.9
201007,2010-07-01,0.8503398130794687,0.1280439339344721,0.9169706014895166,-0.06443196345272702,42.5,41.666666666666664,100.0,final,1.375631245299237,1.5198834807731336,6.082532020827791,52.49096014216388,-0.020565656710973584,16.879434343289024,16.70742250136804,17.004952318511545,16.696760158804494,17.101778970608724,16.6
201008,2010-08-01,0.7440988260602184,-0.10624098701925033,0.772244839428228,-0.14472576206128865,32.5,38.333333333333336,100.0,final,1.4158312672918687,1.5058867210424827,6.359966621634926,51.54113870863276,-0.020605764242230443,16.57939423575777,16.407382393836787,16.704912210980293,16.396720051273242,16.80173886307747,16.3
201009,2010-09-01,0.45860094248895217,-0.2854978835712662,0.6843465272095464,-0.08789831221868148,37.5,37.5,100.0,final,1.4544047233322535,1.4898657162400548,6.653326745718051,50.60220339190297,-0.02064518225135012,16.27935481774865,16.107342975827667,16.404872792971172,16.09668063326412,16.50169944506835,16.0
201010,2010-10-01,0.22318168784111647,-0.2354192546478357,0.47529381879676236,-0.2090527084127841,52.5,40.833333333333336,100.0,final,1.512607670468216,1.4533107165198982,7.000834082225587,49.00036099765149,-0.018244833467286482,15.981755166532713,15.809743324611729,16.107273141755233,15.799080982048185,16.20409979385241,15.8
201011,2010-11-01,0.196575823972678,-0.026605863868438467,0.29278615143424885,-0.18250766736251345,37.5,42.5,100.0,final,1.5707602339181286,1.416265750286369,7.2822822822822815,47.41390793972447,-0.0183005573779016,15.781699442622099,15.609687600701115,15.907217417844619,15.59902525813757,16.0040440699418,15.8
201012,2010-12-01,-0.23966421806327853,-0.43624004203595657,0.060031097916838645,-0.23275505351741024,47.5,45.833333333333336,100.0,final,1.6228241242325747,1.3736728060671723,7.489333333333333,45.84262350403144,-0.018355482095361864,15.781644517904638,15.609632675983654,15.907162493127158,15.598970333420109,16.003989145224338,16.0
201101,2011-01-01,0.11689885987508007,0.3565630779383586,0.024603488594826514,-0.03542760932201213,35.0,40.0,100.0,final,1.544736017735367,1.40602183185137,7.080155243213632,47.64951593870327,-0.030587668201214547,15.969412331798786,15.797400489877802,16.094930307021308,15.786738147314257,16.191756959118486,16.2
201102,2011-02-01,-0.23640256296150391,-0.353301422836584,-0.11972264038323412,-0.14432612897806063,52.5,45.0,100.0,final,1.4650812582071393,1.43702338357006,6.671494245306826,49.516594366840316,-0.030805598256769234,16.16919440174323,15.997182559822246,16.29471237696575,15.9865202172587,16.39153902906293,16.4
201103,2011-03-01,-0.22181896417876382,0.014583598782740098,-0.11377422242172923,0.005948417961504905,40.0,42.5,100.0,final,1.3883034582654357,1.4710483432916894,6.301912534622055,51.44691683236028,-0.031034601315235437,16.368965398684765,16.19695355676378,16.494483373907286,16.186291214200235,16.591310026004464,16.5
201104,2011-04-01,-0.7751334856533306,-0.5533145214745668,-0.41111833759786615,-0.2973441151761369,40.0,44.166666666666664,100.0,final,1.3844516594516596,1.4865921115921115,6.334092559582756,51.778803464624964,-0.025246756172440845,16.47475324382756,16.302741401906577,16.600271219050082,16.29207905934303,16.69709787114726,16.5
201105,2011-05-01,-0.3619409172223921,0.41319256843093854,-0.45296445568482885,-0.0418461180869627,30.0,36.666666666666664,100.0,final,1.3894675925925926,1.5116343557098764,6.439371081833116,52.10552344064929,-0.0252280480043661,16.474771951995635,16.30276011007465,16.600289927218157,16.292097767511105,16.697116579315335,16.3
201106,2011-06-01,-0.3934130753203944,-0.0314721580980023,-0.5101624927320391,-0.05719803704721019,47.5,39.166666666666664,100.0,final,1.385466205505116,1.5268410433780084,6.542068794221271,52.427196476730096,-0.025209773322185946,16.274790226677815,16.10277838475683,16.400308201900337,16.092116042193286,16.497134853997515,16.1
201107,2011-07-01,-0.33868921027821,0.054723865042184405,-0.36468106760699887,0.14548142512504023,55.00000000000001,44.166666666666664,100.0,final,1.4512244702731145,1.4667814607547711,6.980240586887067,50.26656886328151,-0.016221504003876702,16.083778495996125,15.91176665407514,16.209296471218646,15.901104311511595,16.306123123315825,15.9
201108,2011-08-01,-0.5409897797771878,-0.2023005694989778,-0.42436402179193067,-0.05968295418493189,25.0,42.50000000000001,100.0,final,1.5361726250784,1.4255680995802578,7.430764500408116,48.13277839317131,-0.01631867977189059,15.88368132022811,15.711669478307126,16.00919929545063,15.70100713574358,16.10602594754781,15.7
201109,2011-09-01,-0.4337219303408762,0.10726784943631157,-0.437800306798758,-0.013436285006827272,57.49999999999999,45.833333333333336,100.0,final,1.602256343713956,1.3662773933102654,7.830588848725699,46.02532813657281,-0.016414056185295588,15.683585943814704,15.51157410189372,15.809103919037224,15.500911759330176,15.905930571134402,15.6
201110,2011-10-01,-0.4234183477694924,0.010303582571383807,-0.46604335262918545,-0.02824304583042747,50.0,44.166666666666664,100.0,final,1.6024112299914743,1.3780275466215162,7.886132016653518,46.235727351109176,-0.02480685714992112,15.575193142850079,15.403181300929095,15.700711118072599,15.39251895836555,15.797537770169777,15.5
201111,2011-11-01,-0.5091712323145489,-0.08575288454505647,-0.45543717014163915,0.0106061824875463,45.0,50.833333333333336,100.0,final,1.5915635652816513,1.3802236048535126,7.89115525652504,46.4442278614029,-0.024799982049964184,15.475200017950035,15.303188176029051,15.600717993172555,15.292525833465508,15.697544645269733,15.5
201112,2011-12-01,-0.8380865599415676,-0.3289153276270187,-0.5902253800085363,-0.13478820986689713,45.0,46.666666666666664,100.0,final,1.5984065460809647,1.3977174849267873,7.954009686682954,46.65085525370131,-0.024793199596352018,15.475206800403647,15.303194958482663,15.600724775626167,15.292532615919118,15.697551427723345,15.4
201201,2012-01-01,-0.8381673158809971,-8.07559394295776e-05,-0.7284750360457045,-0.13824965603716824,40.0,43.333333333333336,100.0,final,1.557672410717471,1.4043669057048058,7.867644806291232,47.41216289461957,-0.026801665195024436,15.373198334804975,15.201186492883991,15.498716310027495,15.190524150320446,15.595542962124673,15.3
201202,2012-02-01,-0.7153944711712178,0.12277284470977934,-0.797216115664594,-0.06874107961888964,47.5,44.166666666666664,100.0,final,1.528474455162558,1.4212218649517685,7.837468971265789,48.18197233594148,-0.026832449730222866,15.273167550269777,15.101155708348793,15.398685525492297,15.09049336578525,15.495512177589475,15.1
201203,2012-03-01,-0.8163459573694463,-0.10095148619822847,-0.7899692481405537,0.0072468675240404306,47.5,45.0,100.0,final,1.4969456649876756,1.4359661343907406,7.8055758903374715,48.960426791391086,-0.02686375283416196,15.073136247165838,14.901124405244854,15.198654222388358,14.890462062681308,15.295480874485536,14.9
201204,2012-04-01,-1.0348700546845888,-0.21852409731514255,-0.8555368277417509,-0.06556757960119723,37.5,44.166666666666664,100.0,final,1.5385242704676807,1.4029122197402168,8.206196017467313,47.69479893278473,-0.01946224715796152,14.880537752842038,14.708525910921054,15.006055728064558,14.697863568357509,15.102882380161736,14.7
201205,2012-05-01,-0.4132252934623823,0.6216447612222065,-0.7548137685054724,0.10072305923627849,60.0,48.333333333333336,100.0,final,1.5931132410365638,1.3821677907939887,8.611670792316698,46.45503318870033,-0.019555892402145933,14.680444107597854,14.50843226567687,14.805962082820374,14.497769923113324,14.902788734917552,14.5
201206,2012-06-01,-1.3111710988439687,-0.8979458053815863,-0.9197554823303132,-0.1649417138248408,50.0,49.166666666666664,100.0,final,1.638570822731128,1.3537249081142213,9.100169579349005,45.24034486831228,-0.019646696325528422,14.480353303674471,14.308341461753487,14.605871278896991,14.297679119189944,14.70269793099417,14.2
201207,2012-07-01,-0.5570843333388305,0.7540867655051382,-0.7604935752150604,0.1592619071152528,35.0,48.333333333333336,100.0,final,1.5953856139729745,1.4197793119726203,8.922006935122157,47.087948647696585,-0.030735081662454887,14.169264918337545,13.99725307641656,14.294782893560065,13.986590733853017,14.391609545657243,14.1
201208,2012-08-01,-0.754362566337,-0.1972782329981696,-0.8742059995065996,-0.11371242429153923,42.5,42.5,100.0,final,1.5477622146764762,1.4819727409922656,8.740478853733887,48.91427014826633,-0.030658019742606908,14.069341980257393,13.89733013833641,14.194859955479913,13.886667795772865,14.291686607577091,14.0
201209,2012-09-01,-0.28207298448262674,0.4722895818543733,-0.5311732947194857,0.343032704787114,37.5,38.333333333333336,100.0,final,1.499117231638418,1.5429025423728813,8.501541911970842,50.71967498549043,-0.030582281695554964,13.969417718304445,13.797405876383461,14.094935693526965,13.786743533819916,14.191762345624143,14.0
201210,2012-10-01,-0.944059873585829,-0.6619868891032022,-0.6601651414684852,-0.12899184674899952,52.5,44.166666666666664,100.0,final,1.5427024482109228,1.5222575329566854,8.640027000908383,49.66647337355366,-0.020231430502334342,13.979768569497665,13.807756727576681,14.105286544720185,13.797094385013136,14.202113196817363,14.2
201211,2012-11-01,-1.4220101453663794,-0.4779502717805504,-0.8827143344782783,-0.22254919300979312,40.0,43.333333333333336,100.0,final,1.5867919418836023,1.502089882613354,8.836892128031366,48.6289203653163,-0.020288093205352395,14.179711906794648,14.007700064873664,14.305229882017167,13.997037722310118,14.402056534114346,14.3
201212,2012-12-01,-0.926945176625509,0.49506496874087036,-1.097671731859239,-0.21495739738096079,50.0,47.5,100.0,final,1.637679616817456,1.4880610253681037,9.102741590051233,47.60666976923689,-0.020343502368509767,14.27965649763149,14.107644655710507,14.40517447285401,14.096982313146963,14.502001124951189,14.3
201301,2013-01-01,-1.305323440042425,-0.37837826341691594,-1.2180929206781046,-0.12042118881886532,45.0,45.0,100.0,final,1.557974881702067,1.511082648450564,8.733511234498467,49.23604831791519,-0.029944900527060347,14.270055099472941,14.098043257551957,14.395573074695461,14.087380914988412,14.49239972679264,14.2
201302,2013-02-01,-1.5199887983054454,-0.21466535826302047,-1.2507524716577931,-0.03265955097968868,32.5,42.5,100.0,final,1.4778265368011703,1.534232402154911,8.362455156430121,50.936334024281905,-0.030201651307841103,14.169798348692158,13.997786506771174,14.295316323914678,13.987124164207628,14.392142976011856,14.1
201303,2013-03-01,-1.6345069332272044,-0.114518134921759,-1.4866063905250249,-0.2358539188672318,47.5,41.666666666666664,100.0,final,1.3963316529014267,1.5565089920983948,8.097281831187411,52.71225843948274,-0.030475534765922276,14.069524465234077,13.897512623313093,14.195042440456596,13.886850280749549,14.291869092553775,13.8
201304,2013-04-01,-1.6659350655576148,-0.03142813233041042,-1.6068102656967547,-0.12020387517172997,40.0,40.0,100.0,final,1.435566085146098,1.5442003493909588,8.381062554094864,51.822865426392696,-0.020824572112061762,13.779175427887939,13.607163585966955,13.904693403110459,13.59650124340341,14.001520055207637,13.7
201305,2013-05-01,-1.7818656550085563,-0.11593058945094148,-1.6941025512644583,-0.08729228556770363,32.5,40.0,100.0,final,1.4714552775381076,1.527993480970185,8.585032301367566,50.94247656793102,-0.020857175643305564,13.679142824356694,13.50713098243571,13.804660799579214,13.496468639872166,13.901487451676392,13.7
201306,2013-06-01,-1.6005848167448522,0.1812808382637041,-1.6827951791036744,0.011307372160784071,57.49999999999999,43.333333333333336,100.0,final,1.5043656354424924,1.508641442995221,8.710631764221247,50.070955816588146,-0.020889286554263337,13.679110713445736,13.507098871524752,13.804628688668256,13.496436528961208,13.901455340765434,13.8
201307,2013-07-01,-1.3808580027534552,0.21972681399139704,-1.5877694915022877,0.09502568760138656,30.0,39.99999999999999,100.0,final,1.5242568212865244,1.5615517595715616,8.59686085201549,50.60429766312119,-0.025976214033141553,13.77402378596686,13.602011944045875,13.89954176118938,13.591349601482332,13.996368413286557,14.0
201308,2013-08-01,-1.3586215742348733,0.022236428518581874,-1.4466881312443933,0.14108136025789433,57.49999999999999,48.333333333333336,100.0,final,1.5272468384979245,1.5973911574476303,8.426896344634132,51.12243912800017,-0.0259211743166295,13.974078825683371,13.802066983762387,14.099596800905891,13.791404641198842,14.196423453003069,14.3
201309,2013-09-01,-1.265964645632589,0.09265692860228425,-1.3351480742069723,0.11154005703742105,40.0,42.5,100.0,final,1.5353853962729318,1.6386048872453052,8.327974592686548,51.62602090353533,-0.025868454510494018,14.274131545489507,14.102119703568523,14.399649520712027,14.091457361004977,14.496476172809205,14.5
201310,2013-10-01,-1.4378000993925808,-0.17183545375999176,-1.354128773086681,-0.018980698879708546,65.0,54.166666666666664,100.0,final,1.5638611231831572,1.5325703800280073,8.326648566374594,49.494728962634895,-0.016327726803901547,14.483672273196099,14.311660431275115,14.609190248418619,14.30099808871157,14.706016900515797,14.8
201311,2013-11-01,-1.6449975043193306,-0.20719740492674976,-1.4495874164481668,-0.09545864336148575,40.0,48.333333333333336,100.0,final,1.5931395615400392,1.4275406908700425,8.444646541392139,47.25891427042184,-0.015949255872563465,14.784050744127438,14.612038902206454,14.909568719349958,14.601376559642908,15.006395371447136,14.9
201312,2013-12-01,-2.071252312864485,-0.4262548085451543,-1.7180166388587985,-0.26842922241063194,37.5,47.5,100.0,final,1.6232670937850653,1.3233431063814383,8.576400841461082,44.91069454339974,-0.015542243641474876,14.884457756358525,14.712445914437541,15.009975731581045,14.701783571873996,15.106802383678223,15.0
201401,2014-01-01,-2.2262709899361997,-0.1550186770717148,-1.980840269040005,-0.2628236301812063,27.500000000000004,35.0,100.0,final,1.525053990439446,1.4307830433622093,8.101514820465127,48.40534261532021,-0.03669893526870753,14.963301064731292,14.791289222810308,15.088819039953812,14.780626880246764,15.18564569205099,14.9
201402,2014-02-01,-2.219511469294127,0.006759520642072747,-2.1723449240316035,-0.19150465499159877,42.5,35.833333333333336,100.0,final,1.4184206054426722,1.5315223460296652,7.73330686255046,51.91701572619469,-0.036760581965413035,14.863239418034587,14.691227576113603,14.988757393257107,14.680565233550059,15.085584045354285,14.6
201403,2014-03-01,-2.041796657335975,0.17771481195815175,-2.162526372188767,0.009818551842836568,42.5,37.5,100.0,final,1.3121241937247186,1.632885098939543,7.401149453639526,55.44583859232311,-0.03682268025273964,14.56317731974726,14.391165477826275,14.68869529496978,14.380503135262732,14.785521947066957,14.2
201404,2014-04-01,-2.384198093413317,-0.34240143607734197,-2.215168740014473,-0.052642367825705826,30.0,38.333333333333336,100.0,final,1.3353081002011336,1.6114097641250686,7.7707548575198455,54.68490158604086,-0.021289703998870823,14.178710296001128,14.006698454080144,14.304228271223648,13.996036111516599,14.401054923320826,13.8
201405,2014-05-01,-2.5718091422096445,-0.1876110487963274,-2.3326012976529786,-0.11743255763850587,32.5,35.0,100.0,final,1.3550748508473334,1.5855934995058747,8.037218430330501,53.91949416245551,-0.02127351687234645,13.778726483127654,13.60671464120667,13.904244458350174,13.596052298643126,14.001071110447352,13.6
201406,2014-06-01,-2.7302158266045087,-0.15840668439486416,-2.5620743540758233,-0.22947305642284452,32.5,31.666666666666668,100.0,final,1.3809471244066673,1.5666188321006733,8.169209069062793,53.14957681072578,-0.02125718667931543,13.578742813320684,13.4067309713997,13.704260788543204,13.396068628836154,13.801087440640382,13.6
201407,2014-07-01,-2.6336668787388677,0.09654894786564094,-2.645230615851007,-0.08315626177518354,40.0,35.0,100.0,final,1.3909419488087336,1.546286051486317,8.09747718733226,52.64439979909593,-0.02221579637741528,13.577784203622585,13.405772361701601,13.703302178845105,13.395110019138055,13.800128830942283,13.8
201408,2014-08-01,-2.3264125644235727,0.30725431431529504,-2.563431756588983,0.08179885926202395,47.5,40.0,100.0,final,1.395103994110068,1.519455181299466,8.02074074074074,52.13327607547933,-0.022194263671896544,13.777805736328105,13.605793894407121,13.903323711550625,13.595131551843576,14.000150363647803,14.0
201409,2014-09-01,-2.4709745977708866,-0.14456203334731388,-2.4770180136444426,0.0864137429445407,35.0,40.833333333333336,100.0,final,1.40187741579238,1.4955273329652126,8.059682539682537,51.616100015246225,-0.022172348505607346,13.977827651494392,13.805815809573408,14.103345626716912,13.795153467009865,14.20017227881409,14.0
201410,2014-10-01,-2.402520889926026,0.06845370784486038,-2.3999693507068285,0.07704866293761385,65.0,49.166666666666664,100.0,final,1.4683607923899185,1.4031087574776897,8.63534288546454,48.86378675136504,-0.014079043952200252,13.9859209560478,13.813909114126815,14.11143893127032,13.80324677156327,14.208265583367497,13.7
201411,2014-11-01,-2.459582955933401,-0.057062066007374845,-2.4443594812101046,-0.044390130503276115,35.0,45.0,100.0,final,1.5328538578208328,1.3092861685992465,9.376730265619155,46.06691283428444,-0.013917692364095045,13.686082307635905,13.514070465714921,13.811600282858425,13.503408123151377,13.908426934955603,13.2
201412,2014-12-01,-2.8590636738036723,-0.3994807178702713,-2.5737225065543665,-0.12936302534426192,47.5,49.166666666666664,100.0,final,1.6021671258034893,1.219761248852158,10.257260435038212,43.224387259687354,-0.01375239031147578,13.186247609688523,13.01423576776754,13.311765584911043,13.003573425203996,13.408592237008222,12.6
201501,2015-01-01,-2.983453084535912,-0.12438941073223964,-2.7673665714243287,-0.1936440648699619,35.0,39.166666666666664,100.0,final,1.5098197767731343,1.3484397397728527,9.976361060514066,47.17695268630998,-0.0383570279378494,12.56164297206215,12.389631130141167,12.68716094728467,12.378968787577623,12.783987599381849,12.2
201502,2015-02-01,-3.4233244383451717,-0.4398713538092598,-3.088613732228252,-0.32124716080392357,37.5,40.0,100.0,final,1.4171937824850447,1.4771256251838776,9.532089970647405,51.035335674079974,-0.03801599868918721,12.161984001310811,11.989972159389827,12.287501976533331,11.979309816826284,12.38432862863051,12.0
201503,2015-03-01,-3.121802377138665,0.3015220612065068,-3.1761933000065827,-0.08757956777833087,52.5,41.666666666666664,100.0,final,1.3215478944083416,1.6024158314058081,8.853551751279024,54.80286288297337,-0.037687015086889715,11.96231298491311,11.790301142992126,12.08783096013563,11.779638800428582,12.184657612232808,12.1
